fixIdx,tickLead,togo,area
6,-2430.892331816792,143.13,0.0
165,-1508.892331816792,143.119,0.0
166,-1503.892331816792,143.016,0.0
167,-1498.892331816792,142.959,0.0
181,-1428.892331816792,142.916,0.0
182,-1423.892331816792,142.913,0.0
185,-1408.892331816792,142.892,0.0
186,-1403.892331816792,142.889,0.0
189,-1388.892331816792,142.88,0.0
190,-1383.892331816792,142.817,0.0
193,-1368.892331816792,142.796,0.0
196,-1353.892331816792,142.761,0.0
197,-1348.892331816792,142.754,0.0
199,-1338.892331816792,142.731,0.0
200,-1333.892331816792,142.702,0.0
203,-1318.892331816792,142.684,0.0
205,-1308.892331816792,142.667,0.0
206,-1303.892331816792,142.614,0.0
209,-1288.892331816792,142.598,0.0
211,-1278.892331816792,142.551,0.0
212,-1273.892331816792,142.547,0.0
214,-1263.892331816792,142.497,0.0
216,-1253.892331816792,142.48,0.0
217,-1248.892331816792,142.415,0.0
220,-1233.892331816792,142.379,0.0
221,-1228.892331816792,142.367,0.0
224,-1212.892331816792,142.349,0.0
285,-907.892331816792,142.321,0.0
287,-897.892331816792,142.279,0.0
289,-887.892331816792,142.274,0.0
290,-882.892331816792,142.248,0.0
291,-877.892331816792,142.239,0.0
292,-872.892331816792,142.192,0.0
294,-862.892331816792,142.115,0.0
296,-852.892331816792,142.102,0.0
298,-842.892331816792,142.065,0.0
299,-837.892331816792,142.054,0.0
301,-827.892331816792,141.969,0.0
302,-822.892331816792,141.968,0.0
304,-812.892331816792,141.916,0.0
306,-802.892331816792,141.911,0.0
307,-797.892331816792,141.852,0.0
309,-787.892331816792,141.836,0.0
310,-782.892331816792,141.77,0.0
312,-772.892331816792,141.757,0.0
313,-767.892331816792,141.723,0.0
316,-752.892331816792,141.647,0.0
317,-747.892331816792,141.55,0.0
318,-742.892331816792,141.462,0.0
319,-737.892331816792,141.371,0.0
320,-732.892331816792,141.289,0.0
321,-727.892331816792,141.213,0.0
322,-722.892331816792,141.142,0.0
323,-717.892331816792,141.077,0.0
324,-712.892331816792,141.012,0.0
325,-707.892331816792,140.942,0.0
326,-702.892331816792,140.856,0.0
327,-697.892331816792,140.776,0.0
328,-692.892331816792,140.703,0.0
329,-687.892331816792,140.624,0.0
330,-682.892331816792,140.544,0.0
331,-677.892331816792,140.47,0.0
332,-672.892331816792,140.383,0.0
333,-667.892331816792,140.306,0.0
334,-662.892331816792,140.227,0.0
335,-657.892331816792,140.147,0.0
336,-652.892331816792,140.068,0.0
337,-647.892331816792,139.996,0.0
338,-642.892331816792,139.938,0.0
339,-637.892331816792,139.883,0.0
340,-632.892331816792,139.824,0.0
341,-627.892331816792,139.76,0.0
342,-622.892331816792,139.709,0.0
343,-617.892331816792,139.663,0.0
344,-612.892331816792,139.612,0.0
345,-607.892331816792,139.559,0.0
346,-602.892331816792,139.505,0.0
347,-597.892331816792,139.454,0.0
348,-592.892331816792,139.393,0.0
349,-587.892331816792,139.323,0.0
350,-582.892331816792,139.247,0.0
351,-577.892331816792,139.169,0.0
352,-572.892331816792,139.101,0.0
353,-567.892331816792,139.025,0.0
354,-562.892331816792,138.945,0.0
355,-557.892331816792,138.867,0.0
356,-552.892331816792,138.791,0.0
357,-547.892331816792,138.736,0.0
358,-542.892331816792,138.688,0.0
359,-537.892331816792,138.654,0.0
360,-532.892331816792,138.623,0.0
361,-527.892331816792,138.581,0.0
362,-522.892331816792,138.501,0.0
365,-507.892331816792,138.458,0.0
382,-421.892331816792,138.436,0.0
384,-411.892331816792,138.412,0.0
385,-406.892331816792,138.383,0.0
