fixIdx,tickLead,togo,area
1,1169.107668183208,142.965,0.0
254,2137.107668183208,142.904,0.0
255,2139.107668183208,142.838,0.0
256,2141.107668183208,142.811,0.0
261,2151.107668183208,142.795,0.0
263,2155.107668183208,142.753,0.0
264,2157.107668183208,142.717,0.0
265,2159.107668183208,142.695,0.0
266,2161.107668183208,142.688,0.0
268,2165.107668183208,142.677,0.0
269,2167.107668183208,142.656,0.0
273,2175.107668183208,142.653,0.0
274,2177.107668183208,142.626,0.0
275,2179.107668183208,142.594,0.0
276,2181.107668183208,142.559,0.0
277,2183.107668183208,142.553,0.0
284,2198.107668183208,142.515,0.0
285,2200.107668183208,142.491,0.0
286,2202.107668183208,142.43,0.0
287,2204.107668183208,142.416,0.0
289,2208.107668183208,142.397,0.0
302,2234.107668183208,142.374,0.0
306,2242.107668183208,142.348,0.0
307,2244.107668183208,142.323,0.0
308,2246.107668183208,142.316,0.0
309,2248.107668183208,142.302,0.0
313,2256.107668183208,142.259,0.0
314,2258.107668183208,142.219,0.0
315,2260.107668183208,142.194,0.0
316,2262.107668183208,142.189,0.0
317,2264.107668183208,142.188,0.0
318,2266.107668183208,142.183,0.0
319,2268.107668183208,142.182,0.0
324,2278.107668183208,142.178,0.0
325,2280.107668183208,142.137,0.0
326,2282.107668183208,142.1,0.0
327,2284.107668183208,142.075,0.0
328,2286.107668183208,142.059,0.0
330,2290.107668183208,142.044,0.0
338,2306.107668183208,142.041,0.0
339,2308.107668183208,141.995,0.0
340,2310.107668183208,141.963,0.0
341,2312.107668183208,141.944,0.0
342,2314.107668183208,141.906,0.0
343,2316.107668183208,141.879,0.0
354,2338.107668183208,141.869,0.0
355,2340.107668183208,141.833,0.0
356,2342.107668183208,141.79,0.0
357,2344.107668183208,141.78,0.0
358,2346.107668183208,141.775,0.0
367,2364.107668183208,141.77,0.0
368,2365.107668183208,141.753,0.0
369,2366.107668183208,141.741,0.0
370,2368.107668183208,141.735,0.0
379,2384.107668183208,141.732,0.0
380,2386.107668183208,141.691,0.0
381,2388.107668183208,141.663,0.0
382,2390.107668183208,141.65,0.0
383,2392.107668183208,141.638,0.0
384,2394.107668183208,141.624,0.0
385,2396.107668183208,141.621,0.0
390,2406.107668183208,141.607,0.0
391,2408.107668183208,141.571,0.0
392,2410.107668183208,141.538,0.0
393,2412.107668183208,141.493,0.0
394,2414.107668183208,141.459,0.0
402,2430.107668183208,141.445,0.0
403,2432.107668183208,141.425,0.0
404,2434.107668183208,141.417,0.0
405,2436.107668183208,141.411,0.0
414,2454.107668183208,141.39,0.0
415,2456.107668183208,141.323,0.0
416,2458.107668183208,141.263,0.0
417,2460.107668183208,141.213,0.0
418,2462.107668183208,141.179,0.0
419,2464.107668183208,141.148,0.0
420,2466.107668183208,141.112,0.0
421,2468.107668183208,141.072,0.0
422,2470.107668183208,141.033,0.0
423,2472.107668183208,140.999,0.0
424,2474.107668183208,140.966,0.0
425,2476.107668183208,140.935,0.0
426,2478.107668183208,140.9,0.0
427,2480.107668183208,140.868,0.0
428,2482.107668183208,140.832,0.0
429,2484.107668183208,140.797,0.0
430,2486.107668183208,140.76,0.0
431,2488.107668183208,140.725,0.0
432,2490.107668183208,140.688,0.0
433,2492.107668183208,140.653,0.0
434,2494.107668183208,140.617,0.0
435,2496.107668183208,140.578,0.0
436,2498.107668183208,140.539,0.0
437,2501.107668183208,140.501,0.0
438,2503.107668183208,140.462,0.0
439,2505.107668183208,140.423,0.0
440,2507.107668183208,140.383,0.0
441,2509.107668183208,140.343,0.0
442,2511.107668183208,140.304,0.0
443,2513.107668183208,140.267,0.0
444,2515.107668183208,140.228,0.0
445,2517.107668183208,140.19,0.0
446,2519.107668183208,140.147,0.0
447,2521.107668183208,140.107,0.0
448,2523.107668183208,140.062,0.0
449,2525.107668183208,140.018,0.0
450,2527.107668183208,139.974,0.0
451,2529.107668183208,139.932,0.0
452,2531.107668183208,139.889,0.0
453,2533.107668183208,139.849,0.0
454,2535.107668183208,139.801,0.0
455,2537.107668183208,139.747,0.0
456,2539.107668183208,139.695,0.0
457,2541.107668183208,139.649,0.0
458,2543.107668183208,139.609,0.0
459,2545.107668183208,139.569,0.0
460,2547.107668183208,139.53,0.0
461,2549.107668183208,139.494,0.0
462,2551.107668183208,139.459,0.0
463,2553.107668183208,139.424,0.0
464,2555.107668183208,139.391,0.0
465,2557.107668183208,139.357,0.0
466,2559.107668183208,139.326,0.0
467,2561.107668183208,139.295,0.0
468,2563.107668183208,139.261,0.0
469,2565.107668183208,139.224,0.0
470,2567.107668183208,139.189,0.0
471,2569.107668183208,139.153,0.0
472,2571.107668183208,139.116,0.0
473,2573.107668183208,139.08,0.0
474,2575.107668183208,139.049,0.0
475,2577.107668183208,139.023,0.0
476,2579.107668183208,138.989,0.0
477,2581.107668183208,138.952,0.0
478,2583.107668183208,138.917,0.0
479,2585.107668183208,138.882,0.0
480,2587.107668183208,138.844,0.0
481,2589.107668183208,138.811,0.0
482,2591.107668183208,138.778,0.0
483,2593.107668183208,138.74,0.0
484,2595.107668183208,138.707,0.0
