fixIdx,tickLead,togo,area
1,-3680.892331816792,143.085,0.0
2,-3650.892331816792,143.083,0.0
15,-3400.892331816792,143.032,0.0
16,-3390.892331816792,143.0,0.0
88,-2669.892331816792,142.993,0.0
91,-2638.892331816792,142.895,0.0
92,-2628.892331816792,142.788,0.0
94,-2608.892331816792,142.763,0.0
96,-2588.892331816792,142.743,0.0
101,-2538.892331816792,142.718,0.0
102,-2528.892331816792,142.576,0.0
104,-2508.892331816792,142.487,0.0
105,-2498.892331816792,142.451,0.0
106,-2488.892331816792,142.403,0.0
107,-2478.892331816792,142.324,0.0
109,-2458.892331816792,142.256,0.0
110,-2448.892331816792,142.195,0.0
111,-2438.892331816792,142.147,0.0
112,-2428.892331816792,142.146,0.0
113,-2418.892331816792,142.081,0.0
114,-2408.892331816792,141.993,0.0
115,-2398.892331816792,141.921,0.0
117,-2378.892331816792,141.838,0.0
119,-2358.892331816792,141.831,0.0
120,-2348.892331816792,141.739,0.0
122,-2328.892331816792,141.643,0.0
123,-2318.892331816792,141.598,0.0
124,-2308.892331816792,141.562,0.0
125,-2298.892331816792,141.482,0.0
173,-1817.892331816792,141.406,0.0
174,-1807.892331816792,141.328,0.0
176,-1787.892331816792,141.255,0.0
177,-1777.892331816792,141.2,0.0
178,-1767.892331816792,141.197,0.0
179,-1757.892331816792,141.109,0.0
181,-1737.892331816792,141.095,0.0
182,-1727.892331816792,140.986,0.0
184,-1707.892331816792,140.974,0.0
185,-1697.892331816792,140.869,0.0
187,-1677.892331816792,140.833,0.0
188,-1667.892331816792,140.769,0.0
189,-1657.892331816792,140.755,0.0
190,-1647.892331816792,140.699,0.0
191,-1637.892331816792,140.672,0.0
193,-1617.892331816792,140.577,0.0
195,-1597.892331816792,140.526,0.0
197,-1577.892331816792,140.479,0.0
199,-1556.892331816792,140.447,0.0
200,-1546.892331816792,140.428,0.0
201,-1536.892331816792,140.404,0.0
202,-1526.892331816792,140.262,0.0
203,-1516.892331816792,140.205,0.0
204,-1506.892331816792,140.186,0.0
205,-1496.892331816792,140.137,0.0
206,-1486.892331816792,140.099,0.0
207,-1476.892331816792,140.044,0.0
208,-1466.892331816792,140.011,0.0
209,-1456.892331816792,139.957,0.0
210,-1446.892331816792,139.915,0.0
211,-1436.892331816792,139.892,0.0
212,-1426.892331816792,139.857,0.0
213,-1416.892331816792,139.821,0.0
214,-1406.892331816792,139.799,0.0
215,-1396.892331816792,139.771,0.0
216,-1386.892331816792,139.767,0.0
229,-1256.892331816792,139.764,0.0
248,-1066.892331816792,139.687,0.0
250,-1046.892331816792,139.641,0.0
252,-1026.892331816792,139.612,0.0
254,-1006.892331816792,139.57,0.0
256,-986.892331816792,139.529,0.0
257,-976.892331816792,139.52,0.0
258,-966.892331816792,139.494,0.0
259,-956.892331816792,139.473,0.0
274,-805.892331816792,139.466,0.0
275,-795.892331816792,139.422,0.0
276,-785.892331816792,139.361,0.0
277,-775.892331816792,139.279,0.0
278,-765.892331816792,139.209,0.0
279,-755.892331816792,139.124,0.0
280,-745.892331816792,139.033,0.0
281,-735.892331816792,138.954,0.0
282,-725.892331816792,138.897,0.0
283,-715.892331816792,138.866,0.0
284,-705.892331816792,138.851,0.0
285,-695.892331816792,138.836,0.0
287,-675.892331816792,138.83,0.0
288,-665.892331816792,138.816,0.0
289,-655.892331816792,138.72,0.0
291,-635.892331816792,138.69,0.0
292,-625.892331816792,138.541,0.0
293,-615.892331816792,138.405,0.0
294,-605.892331816792,138.289,0.0
295,-595.892331816792,138.278,0.0
296,-585.892331816792,138.198,0.0
298,-565.892331816792,138.117,0.0
300,-545.892331816792,138.074,0.0
302,-525.892331816792,138.034,0.0
303,-515.892331816792,137.874,0.0
304,-505.892331816792,137.79,0.0
305,-495.892331816792,137.713,0.0
306,-485.892331816792,137.625,0.0
307,-475.892331816792,137.527,0.0
308,-465.892331816792,137.418,0.0
309,-455.892331816792,137.302,0.0
310,-445.892331816792,137.196,0.0
311,-435.892331816792,137.073,0.0
312,-425.892331816792,136.952,0.0
313,-415.892331816792,136.848,0.0
314,-405.892331816792,136.743,0.0
315,-395.892331816792,136.625,0.0
316,-385.892331816792,136.474,0.0
319,-355.892331816792,136.425,0.0
322,-325.892331816792,136.414,0.0
323,-315.892331816792,136.251,0.0
326,-285.892331816792,136.138,0.0
327,-275.892331816792,136.098,0.0
328,-265.892331816792,136.044,0.0
329,-255.892331816792,135.997,0.0
330,-245.892331816792,135.982,0.0
331,-234.892331816792,135.94,0.0
