fixIdx,tickLead,togo,area
3,-3394.892331816792,143.096,0.0
760,-1486.892331816792,143.092,0.0
761,-1485.892331816792,143.085,0.0
762,-1484.892331816792,143.078,0.0
763,-1483.892331816792,143.071,0.0
764,-1482.892331816792,143.064,0.0
765,-1481.892331816792,143.057,0.0
766,-1480.892331816792,143.052,0.0
767,-1479.892331816792,143.047,0.0
768,-1478.892331816792,143.042,0.0
769,-1477.892331816792,143.037,0.0
770,-1476.892331816792,143.032,0.0
771,-1475.892331816792,143.028,0.0
772,-1474.892331816792,143.023,0.0
773,-1473.892331816792,143.02,0.0
774,-1472.892331816792,143.015,0.0
775,-1471.892331816792,143.009,0.0
776,-1470.892331816792,143.006,0.0
777,-1469.892331816792,143.001,0.0
778,-1467.892331816792,142.981,0.0
779,-1466.892331816792,142.967,0.0
780,-1465.892331816792,142.956,0.0
781,-1464.892331816792,142.945,0.0
782,-1463.892331816792,142.933,0.0
783,-1462.892331816792,142.924,0.0
784,-1461.892331816792,142.917,0.0
785,-1460.892331816792,142.911,0.0
786,-1459.892331816792,142.91,0.0
787,-1458.892331816792,142.908,0.0
804,-1441.892331816792,142.905,0.0
805,-1440.892331816792,142.896,0.0
806,-1439.892331816792,142.885,0.0
807,-1438.892331816792,142.876,0.0
808,-1434.892331816792,142.862,0.0
1127,-958.892331816792,142.86,0.0
1128,-954.892331816792,142.851,0.0
1132,-945.892331816792,142.85,0.0
1133,-944.892331816792,142.839,0.0
1134,-943.892331816792,142.824,0.0
1135,-942.892331816792,142.807,0.0
1136,-941.892331816792,142.791,0.0
1137,-940.892331816792,142.77,0.0
1138,-939.892331816792,142.751,0.0
1139,-938.892331816792,142.731,0.0
1140,-937.892331816792,142.712,0.0
1141,-936.892331816792,142.691,0.0
1142,-935.892331816792,142.671,0.0
1143,-934.892331816792,142.652,0.0
1144,-933.892331816792,142.635,0.0
1145,-932.892331816792,142.622,0.0
1146,-931.892331816792,142.608,0.0
1147,-930.892331816792,142.595,0.0
1148,-929.892331816792,142.58,0.0
1149,-928.892331816792,142.569,0.0
1150,-927.892331816792,142.558,0.0
1151,-926.892331816792,142.549,0.0
1152,-925.892331816792,142.538,0.0
1153,-924.892331816792,142.529,0.0
1154,-923.892331816792,142.517,0.0
1155,-922.892331816792,142.502,0.0
1156,-921.892331816792,142.487,0.0
1157,-919.892331816792,142.472,0.0
1158,-916.892331816792,142.467,0.0
1165,-900.892331816792,142.429,0.0
1174,-885.892331816792,142.403,0.0
1175,-884.892331816792,142.4,0.0
1191,-854.892331816792,142.391,0.0
1192,-850.892331816792,142.331,0.0
1193,-848.892331816792,142.313,0.0
1194,-847.892331816792,142.311,0.0
1200,-837.892331816792,142.31,0.0
1201,-836.892331816792,142.297,0.0
1202,-835.892331816792,142.28,0.0
1203,-834.892331816792,142.263,0.0
1204,-833.892331816792,142.242,0.0
1205,-832.892331816792,142.229,0.0
1206,-830.892331816792,142.21,0.0
1207,-826.892331816792,142.203,0.0
1211,-815.892331816792,142.2,0.0
1212,-814.892331816792,142.191,0.0
1213,-812.892331816792,142.166,0.0
1214,-809.892331816792,142.109,0.0
1215,-808.892331816792,142.089,0.0
1216,-807.892331816792,142.07,0.0
1217,-806.892331816792,142.056,0.0
1218,-805.892331816792,142.043,0.0
1219,-804.892331816792,142.032,0.0
1220,-803.892331816792,142.018,0.0
1221,-802.892331816792,142.005,0.0
1222,-801.892331816792,141.99,0.0
1223,-800.892331816792,141.98,0.0
1224,-799.892331816792,141.967,0.0
1225,-798.892331816792,141.954,0.0
1226,-797.892331816792,141.94,0.0
1227,-796.892331816792,141.927,0.0
1228,-795.892331816792,141.915,0.0
1229,-794.892331816792,141.902,0.0
1230,-793.892331816792,141.889,0.0
1231,-792.892331816792,141.875,0.0
1232,-791.892331816792,141.862,0.0
1233,-790.892331816792,141.85,0.0
1234,-789.892331816792,141.839,0.0
1235,-787.892331816792,141.817,0.0
1236,-786.892331816792,141.803,0.0
1237,-785.892331816792,141.789,0.0
1238,-784.892331816792,141.776,0.0
1239,-783.892331816792,141.762,0.0
1240,-782.892331816792,141.749,0.0
1241,-781.892331816792,141.735,0.0
1242,-780.892331816792,141.72,0.0
1243,-779.892331816792,141.707,0.0
1244,-778.892331816792,141.691,0.0
1245,-777.892331816792,141.675,0.0
1246,-776.892331816792,141.657,0.0
