fixIdx,tickLead,togo,area
1,2604.107668183208,143.154,0.0
393,2996.107668183208,143.152,0.0
394,2997.107668183208,143.133,0.0
395,2998.107668183208,143.116,0.0
396,2999.107668183208,143.099,0.0
397,3000.107668183208,143.083,0.0
398,3001.107668183208,143.07,0.0
399,3002.107668183208,143.06,0.0
400,3003.107668183208,143.054,0.0
401,3004.107668183208,143.051,0.0
402,3005.107668183208,143.05,0.0
422,3025.107668183208,143.042,0.0
423,3026.107668183208,143.02,0.0
424,3027.107668183208,143.0,0.0
425,3028.107668183208,142.983,0.0
426,3029.107668183208,142.972,0.0
427,3030.107668183208,142.965,0.0
428,3031.107668183208,142.964,0.0
441,3044.107668183208,142.96,0.0
442,3045.107668183208,142.94,0.0
443,3046.107668183208,142.919,0.0
444,3047.107668183208,142.899,0.0
445,3048.107668183208,142.882,0.0
446,3049.107668183208,142.868,0.0
447,3050.107668183208,142.857,0.0
448,3051.107668183208,142.848,0.0
449,3052.107668183208,142.839,0.0
450,3053.107668183208,142.834,0.0
451,3054.107668183208,142.827,0.0
452,3055.107668183208,142.82,0.0
453,3056.107668183208,142.809,0.0
454,3057.107668183208,142.794,0.0
455,3058.107668183208,142.776,0.0
456,3059.107668183208,142.756,0.0
457,3060.107668183208,142.737,0.0
458,3061.107668183208,142.718,0.0
459,3062.107668183208,142.701,0.0
460,3063.107668183208,142.686,0.0
461,3064.107668183208,142.673,0.0
462,3065.107668183208,142.661,0.0
463,3066.107668183208,142.649,0.0
464,3067.107668183208,142.639,0.0
465,3068.107668183208,142.633,0.0
466,3069.107668183208,142.63,0.0
506,3109.107668183208,142.623,0.0
507,3110.107668183208,142.605,0.0
508,3111.107668183208,142.586,0.0
509,3112.107668183208,142.569,0.0
510,3113.107668183208,142.552,0.0
511,3114.107668183208,142.54,0.0
512,3115.107668183208,142.532,0.0
513,3116.107668183208,142.53,0.0
542,3145.107668183208,142.527,0.0
543,3146.107668183208,142.505,0.0
544,3147.107668183208,142.482,0.0
545,3148.107668183208,142.462,0.0
546,3149.107668183208,142.441,0.0
547,3150.107668183208,142.423,0.0
548,3151.107668183208,142.402,0.0
549,3152.107668183208,142.384,0.0
550,3153.107668183208,142.363,0.0
551,3154.107668183208,142.344,0.0
552,3155.107668183208,142.326,0.0
553,3156.107668183208,142.307,0.0
554,3157.107668183208,142.288,0.0
555,3158.107668183208,142.269,0.0
556,3159.107668183208,142.248,0.0
557,3160.107668183208,142.229,0.0
558,3161.107668183208,142.211,0.0
559,3162.107668183208,142.19,0.0
560,3163.107668183208,142.171,0.0
561,3164.107668183208,142.155,0.0
562,3165.107668183208,142.14,0.0
563,3166.107668183208,142.127,0.0
564,3167.107668183208,142.118,0.0
565,3168.107668183208,142.113,0.0
566,3169.107668183208,142.111,0.0
625,3228.107668183208,142.108,0.0
643,3246.107668183208,142.103,0.0
644,3247.107668183208,142.091,0.0
645,3248.107668183208,142.08,0.0
646,3249.107668183208,142.071,0.0
647,3250.107668183208,142.067,0.0
664,3267.107668183208,142.05,0.0
665,3268.107668183208,142.035,0.0
666,3269.107668183208,142.018,0.0
667,3270.107668183208,142.003,0.0
668,3271.107668183208,141.988,0.0
669,3272.107668183208,141.973,0.0
670,3273.107668183208,141.958,0.0
671,3274.107668183208,141.943,0.0
672,3275.107668183208,141.926,0.0
673,3276.107668183208,141.909,0.0
674,3277.107668183208,141.898,0.0
675,3278.107668183208,141.892,0.0
730,3333.107668183208,141.881,0.0
731,3334.107668183208,141.861,0.0
732,3335.107668183208,141.844,0.0
733,3336.107668183208,141.828,0.0
734,3337.107668183208,141.813,0.0
735,3338.107668183208,141.802,0.0
736,3339.107668183208,141.791,0.0
737,3340.107668183208,141.78,0.0
738,3341.107668183208,141.773,0.0
739,3342.107668183208,141.764,0.0
740,3343.107668183208,141.756,0.0
741,3344.107668183208,141.749,0.0
742,3345.107668183208,141.744,0.0
743,3346.107668183208,141.738,0.0
744,3347.107668183208,141.735,0.0
762,3365.107668183208,141.723,0.0
