fixIdx,tickLead,togo,area
1,-2757.892331816792,143.091,0.0
4,-2667.892331816792,143.089,0.0
55,-2324.892331816792,143.082,0.0
56,-2321.892331816792,143.025,0.0
57,-2318.892331816792,142.985,0.0
58,-2315.892331816792,142.957,0.0
59,-2312.892331816792,142.943,0.0
107,-2168.892331816792,142.942,0.0
108,-2165.892331816792,142.904,0.0
109,-2162.892331816792,142.864,0.0
110,-2159.892331816792,142.819,0.0
111,-2156.892331816792,142.775,0.0
112,-2153.892331816792,142.727,0.0
113,-2150.892331816792,142.68,0.0
114,-2147.892331816792,142.631,0.0
115,-2144.892331816792,142.585,0.0
116,-2141.892331816792,142.545,0.0
117,-2138.892331816792,142.521,0.0
122,-2123.892331816792,142.494,0.0
126,-2111.892331816792,142.473,0.0
127,-2108.892331816792,142.446,0.0
131,-2096.892331816792,142.438,0.0
132,-2093.892331816792,142.426,0.0
137,-2078.892331816792,142.383,0.0
138,-2075.892331816792,142.358,0.0
142,-2063.892331816792,142.322,0.0
146,-2051.892331816792,142.316,0.0
147,-2048.892331816792,142.281,0.0
148,-2045.892331816792,142.278,0.0
152,-2033.892331816792,142.244,0.0
162,-2003.892331816792,142.232,0.0
163,-2000.892331816792,142.226,0.0
168,-1985.892331816792,142.224,0.0
169,-1982.892331816792,142.216,0.0
174,-1966.892331816792,142.21,0.0
175,-1963.892331816792,142.161,0.0
176,-1960.892331816792,142.126,0.0
180,-1948.892331816792,142.125,0.0
185,-1933.892331816792,142.094,0.0
186,-1930.892331816792,142.082,0.0
190,-1918.892331816792,142.042,0.0
200,-1888.892331816792,142.041,0.0
204,-1876.892331816792,142.04,0.0
205,-1873.892331816792,142.002,0.0
206,-1870.892331816792,141.996,0.0
251,-1735.892331816792,141.987,0.0
254,-1726.892331816792,141.95,0.0
255,-1723.892331816792,141.915,0.0
259,-1711.892331816792,141.906,0.0
260,-1708.892331816792,141.877,0.0
264,-1696.892331816792,141.856,0.0
265,-1693.892331816792,141.8,0.0
266,-1690.892331816792,141.765,0.0
278,-1654.892331816792,141.754,0.0
279,-1651.892331816792,141.74,0.0
280,-1648.892331816792,141.726,0.0
281,-1645.892331816792,141.712,0.0
282,-1642.892331816792,141.693,0.0
283,-1639.892331816792,141.673,0.0
284,-1636.892331816792,141.652,0.0
285,-1633.892331816792,141.633,0.0
286,-1630.892331816792,141.613,0.0
287,-1627.892331816792,141.59,0.0
288,-1624.892331816792,141.566,0.0
289,-1621.892331816792,141.537,0.0
290,-1618.892331816792,141.514,0.0
291,-1615.892331816792,141.497,0.0
292,-1612.892331816792,141.483,0.0
293,-1609.892331816792,141.471,0.0
294,-1606.892331816792,141.459,0.0
295,-1603.892331816792,141.451,0.0
296,-1600.892331816792,141.443,0.0
297,-1597.892331816792,141.432,0.0
298,-1594.892331816792,141.422,0.0
299,-1591.892331816792,141.408,0.0
300,-1588.892331816792,141.382,0.0
301,-1585.892331816792,141.351,0.0
302,-1582.892331816792,141.321,0.0
303,-1579.892331816792,141.287,0.0
304,-1576.892331816792,141.248,0.0
305,-1573.892331816792,141.208,0.0
306,-1570.892331816792,141.171,0.0
307,-1567.892331816792,141.135,0.0
308,-1564.892331816792,141.101,0.0
309,-1561.892331816792,141.063,0.0
310,-1558.892331816792,141.028,0.0
311,-1555.892331816792,140.992,0.0
312,-1552.892331816792,140.957,0.0
313,-1549.892331816792,140.921,0.0
314,-1546.892331816792,140.884,0.0
315,-1543.892331816792,140.849,0.0
316,-1540.892331816792,140.813,0.0
317,-1537.892331816792,140.779,0.0
318,-1534.892331816792,140.747,0.0
319,-1531.892331816792,140.726,0.0
320,-1528.892331816792,140.703,0.0
321,-1525.892331816792,140.688,0.0
322,-1522.892331816792,140.665,0.0
323,-1519.892331816792,140.637,0.0
324,-1516.892331816792,140.607,0.0
325,-1513.892331816792,140.575,0.0
326,-1510.892331816792,140.544,0.0
327,-1507.892331816792,140.518,0.0
328,-1504.892331816792,140.492,0.0
329,-1501.892331816792,140.46,0.0
