fixIdx,tickLead,togo,area
10,-2860.892331816792,143.115,0.0
75,-2190.892331816792,143.019,0.0
76,-2180.892331816792,143.018,0.0
78,-2160.892331816792,142.975,0.0
79,-2150.892331816792,142.79,0.0
80,-2140.892331816792,142.726,0.0
82,-2120.892331816792,142.691,0.0
83,-2110.892331816792,142.649,0.0
84,-2100.892331816792,142.576,0.0
85,-2090.892331816792,142.518,0.0
86,-2080.892331816792,142.435,0.0
87,-2070.892331816792,142.358,0.0
88,-2060.892331816792,142.265,0.0
89,-2050.892331816792,142.172,0.0
90,-2040.892331816792,142.065,0.0
91,-2030.892331816792,141.92,0.0
92,-2020.892331816792,141.762,0.0
93,-2010.892331816792,141.705,0.0
131,-1629.892331816792,141.644,0.0
132,-1619.892331816792,141.583,0.0
133,-1609.892331816792,141.532,0.0
134,-1599.892331816792,141.481,0.0
135,-1589.892331816792,141.42,0.0
136,-1579.892331816792,141.346,0.0
137,-1569.892331816792,141.234,0.0
138,-1559.892331816792,141.141,0.0
139,-1549.892331816792,141.049,0.0
140,-1539.892331816792,140.958,0.0
141,-1529.892331816792,140.871,0.0
142,-1519.892331816792,140.789,0.0
143,-1509.892331816792,140.706,0.0
144,-1499.892331816792,140.644,0.0
145,-1489.892331816792,140.593,0.0
146,-1479.892331816792,140.512,0.0
147,-1469.892331816792,140.44,0.0
148,-1459.892331816792,140.401,0.0
149,-1449.892331816792,140.342,0.0
150,-1439.892331816792,140.292,0.0
151,-1429.892331816792,140.209,0.0
152,-1419.892331816792,140.15,0.0
153,-1409.892331816792,140.142,0.0
154,-1399.892331816792,140.122,0.0
155,-1389.892331816792,140.071,0.0
156,-1379.892331816792,140.038,0.0
157,-1369.892331816792,140.031,0.0
158,-1359.892331816792,139.979,0.0
159,-1349.892331816792,139.927,0.0
160,-1339.892331816792,139.899,0.0
161,-1329.892331816792,139.892,0.0
183,-1109.892331816792,139.789,0.0
184,-1099.892331816792,139.754,0.0
214,-799.892331816792,139.703,0.0
215,-789.892331816792,139.639,0.0
216,-779.892331816792,139.562,0.0
217,-769.892331816792,139.494,0.0
218,-759.892331816792,139.434,0.0
219,-749.892331816792,139.358,0.0
220,-739.892331816792,139.274,0.0
221,-729.892331816792,139.211,0.0
222,-719.892331816792,139.114,0.0
223,-709.892331816792,139.006,0.0
224,-699.892331816792,138.913,0.0
228,-659.892331816792,138.848,0.0
229,-649.892331816792,138.755,0.0
230,-639.892331816792,138.626,0.0
231,-629.892331816792,138.5,0.0
232,-619.892331816792,138.344,0.0
233,-609.892331816792,138.256,0.0
236,-579.892331816792,138.183,0.0
237,-569.892331816792,138.084,0.0
239,-549.892331816792,138.067,0.0
240,-539.892331816792,137.992,0.0
245,-489.892331816792,137.906,0.0
246,-479.892331816792,137.839,0.0
247,-469.892331816792,137.744,0.0
248,-459.892331816792,137.671,0.0
249,-449.892331816792,137.592,0.0
250,-439.892331816792,137.498,0.0
251,-429.892331816792,137.383,0.0
252,-419.892331816792,137.247,0.0
253,-409.892331816792,137.109,0.0
254,-399.892331816792,136.994,0.0
255,-389.892331816792,136.885,0.0
256,-379.892331816792,136.744,0.0
257,-369.892331816792,136.607,0.0
258,-359.892331816792,136.47,0.0
