fixIdx,tickLead,togo,area
45,-1442.892331816792,143.094,0.0
948,-539.892331816792,143.077,0.0
949,-538.892331816792,143.056,0.0
950,-537.892331816792,143.036,0.0
951,-536.892331816792,143.017,0.0
952,-535.892331816792,142.998,0.0
953,-534.892331816792,142.979,0.0
954,-533.892331816792,142.961,0.0
955,-532.892331816792,142.942,0.0
956,-531.892331816792,142.923,0.0
957,-530.892331816792,142.905,0.0
958,-529.892331816792,142.886,0.0
959,-528.892331816792,142.867,0.0
960,-527.892331816792,142.849,0.0
961,-526.892331816792,142.83,0.0
962,-525.892331816792,142.811,0.0
963,-524.892331816792,142.793,0.0
964,-523.892331816792,142.776,0.0
965,-522.892331816792,142.757,0.0
966,-521.892331816792,142.74,0.0
967,-520.892331816792,142.722,0.0
968,-519.892331816792,142.703,0.0
969,-518.892331816792,142.684,0.0
970,-517.892331816792,142.666,0.0
971,-516.892331816792,142.645,0.0
972,-515.892331816792,142.626,0.0
973,-514.892331816792,142.607,0.0
974,-513.892331816792,142.589,0.0
975,-512.892331816792,142.568,0.0
976,-511.892331816792,142.549,0.0
977,-510.892331816792,142.529,0.0
978,-509.892331816792,142.51,0.0
979,-508.892331816792,142.492,0.0
980,-507.892331816792,142.471,0.0
981,-506.892331816792,142.451,0.0
982,-505.892331816792,142.432,0.0
983,-504.892331816792,142.412,0.0
984,-503.892331816792,142.391,0.0
985,-502.892331816792,142.371,0.0
986,-501.892331816792,142.35,0.0
987,-500.892331816792,142.33,0.0
988,-499.892331816792,142.309,0.0
989,-498.892331816792,142.29,0.0
990,-497.892331816792,142.272,0.0
991,-496.892331816792,142.253,0.0
992,-495.892331816792,142.237,0.0
993,-494.892331816792,142.222,0.0
994,-493.892331816792,142.205,0.0
995,-492.892331816792,142.189,0.0
996,-491.892331816792,142.17,0.0
997,-490.892331816792,142.151,0.0
998,-489.892331816792,142.133,0.0
999,-488.892331816792,142.114,0.0
1000,-487.892331816792,142.094,0.0
1001,-486.892331816792,142.073,0.0
1002,-485.892331816792,142.055,0.0
1003,-484.892331816792,142.034,0.0
1004,-483.892331816792,142.014,0.0
1005,-482.892331816792,141.993,0.0
1006,-481.892331816792,141.975,0.0
1007,-480.892331816792,141.954,0.0
1008,-479.892331816792,141.934,0.0
1009,-478.892331816792,141.915,0.0
1010,-477.892331816792,141.895,0.0
1011,-476.892331816792,141.874,0.0
1012,-475.892331816792,141.852,0.0
1013,-474.892331816792,141.831,0.0
1014,-473.892331816792,141.811,0.0
1015,-472.892331816792,141.79,0.0
1016,-471.892331816792,141.77,0.0
1017,-470.892331816792,141.749,0.0
1018,-469.892331816792,141.731,0.0
1019,-468.892331816792,141.71,0.0
1020,-467.892331816792,141.692,0.0
1021,-466.892331816792,141.673,0.0
1022,-465.892331816792,141.652,0.0
1023,-464.892331816792,141.634,0.0
1024,-463.892331816792,141.615,0.0
1025,-462.892331816792,141.595,0.0
1026,-461.892331816792,141.574,0.0
1027,-460.892331816792,141.554,0.0
1028,-459.892331816792,141.535,0.0
1029,-458.892331816792,141.515,0.0
1030,-457.892331816792,141.496,0.0
1031,-456.892331816792,141.476,0.0
1032,-455.892331816792,141.457,0.0
1033,-454.892331816792,141.439,0.0
1034,-453.892331816792,141.42,0.0
1035,-452.892331816792,141.403,0.0
1036,-451.892331816792,141.385,0.0
1037,-450.892331816792,141.366,0.0
1038,-449.892331816792,141.347,0.0
1039,-448.892331816792,141.329,0.0
1040,-447.892331816792,141.31,0.0
1041,-446.892331816792,141.292,0.0
1042,-445.892331816792,141.273,0.0
1043,-444.892331816792,141.257,0.0
1044,-443.892331816792,141.238,0.0
1045,-442.892331816792,141.219,0.0
1046,-441.892331816792,141.201,0.0
1047,-440.892331816792,141.182,0.0
1048,-439.892331816792,141.162,0.0
1049,-438.892331816792,141.143,0.0
1050,-437.892331816792,141.125,0.0
1051,-436.892331816792,141.106,0.0
1052,-435.892331816792,141.088,0.0
1053,-434.892331816792,141.069,0.0
1054,-433.892331816792,141.051,0.0
1055,-432.892331816792,141.032,0.0
1056,-431.892331816792,141.013,0.0
1057,-430.892331816792,140.995,0.0
1058,-429.892331816792,140.976,0.0
1059,-428.892331816792,140.958,0.0
1060,-427.892331816792,140.937,0.0
1061,-426.892331816792,140.919,0.0
1062,-425.892331816792,140.898,0.0
1063,-424.892331816792,140.88,0.0
1064,-423.892331816792,140.859,0.0
1065,-422.892331816792,140.841,0.0
1066,-421.892331816792,140.82,0.0
1067,-420.892331816792,140.8,0.0
1068,-419.892331816792,140.779,0.0
1069,-418.892331816792,140.759,0.0
1070,-417.892331816792,140.739,0.0
1071,-416.892331816792,140.716,0.0
1072,-415.892331816792,140.696,0.0
1073,-414.892331816792,140.676,0.0
1074,-413.892331816792,140.655,0.0
1075,-412.892331816792,140.635,0.0
1076,-411.892331816792,140.614,0.0
1077,-410.892331816792,140.595,0.0
1078,-409.892331816792,140.578,0.0
1079,-408.892331816792,140.567,0.0
1080,-407.892331816792,140.557,0.0
1081,-406.892331816792,140.555,0.0
1101,-386.892331816792,140.546,0.0
1102,-385.892331816792,140.526,0.0
1103,-384.892331816792,140.507,0.0
1104,-383.892331816792,140.487,0.0
1105,-382.892331816792,140.468,0.0
1106,-381.892331816792,140.448,0.0
1107,-380.892331816792,140.429,0.0
1108,-379.892331816792,140.409,0.0
1109,-378.892331816792,140.39,0.0
1110,-377.892331816792,140.369,0.0
1111,-376.892331816792,140.349,0.0
1112,-375.892331816792,140.328,0.0
1113,-374.892331816792,140.306,0.0
1114,-373.892331816792,140.284,0.0
1115,-372.892331816792,140.263,0.0
1116,-371.892331816792,140.243,0.0
1117,-370.892331816792,140.224,0.0
1118,-369.892331816792,140.205,0.0
1119,-368.892331816792,140.185,0.0
1120,-367.892331816792,140.166,0.0
1121,-366.892331816792,140.145,0.0
1122,-365.892331816792,140.127,0.0
1123,-364.892331816792,140.106,0.0
1124,-363.892331816792,140.087,0.0
1125,-362.892331816792,140.067,0.0
1126,-361.892331816792,140.048,0.0
1127,-360.892331816792,140.029,0.0
1128,-359.892331816792,140.008,0.0
1129,-358.892331816792,139.99,0.0
1130,-357.892331816792,139.969,0.0
1131,-356.892331816792,139.95,0.0
1132,-355.892331816792,139.93,0.0
1133,-354.892331816792,139.909,0.0
1134,-353.892331816792,139.891,0.0
1135,-352.892331816792,139.874,0.0
1136,-351.892331816792,139.857,0.0
1137,-350.892331816792,139.845,0.0
1138,-349.892331816792,139.836,0.0
1139,-348.892331816792,139.835,0.0
1154,-333.892331816792,139.826,0.0
1155,-332.892331816792,139.812,0.0
1156,-331.892331816792,139.795,0.0
1157,-330.892331816792,139.777,0.0
1158,-329.892331816792,139.758,0.0
1159,-328.892331816792,139.738,0.0
1160,-327.892331816792,139.717,0.0
1161,-326.892331816792,139.699,0.0
1162,-325.892331816792,139.68,0.0
1163,-324.892331816792,139.666,0.0
1164,-323.892331816792,139.657,0.0
1180,-307.892331816792,139.651,0.0
1181,-306.892331816792,139.635,0.0
1182,-305.892331816792,139.614,0.0
1183,-304.892331816792,139.594,0.0
1184,-303.892331816792,139.575,0.0
1185,-302.892331816792,139.556,0.0
1186,-301.892331816792,139.537,0.0
1187,-300.892331816792,139.522,0.0
1188,-299.892331816792,139.509,0.0
1189,-298.892331816792,139.496,0.0
1190,-297.892331816792,139.486,0.0
1191,-296.892331816792,139.478,0.0
1192,-295.892331816792,139.474,0.0
1211,-276.892331816792,139.463,0.0
1212,-275.892331816792,139.449,0.0
1213,-274.892331816792,139.432,0.0
1214,-273.892331816792,139.416,0.0
1215,-272.892331816792,139.399,0.0
1216,-271.892331816792,139.382,0.0
1217,-270.892331816792,139.364,0.0
1218,-269.892331816792,139.345,0.0
1219,-268.892331816792,139.327,0.0
1220,-267.892331816792,139.308,0.0
1221,-266.892331816792,139.29,0.0
1222,-265.892331816792,139.273,0.0
1223,-264.892331816792,139.256,0.0
1224,-263.892331816792,139.246,0.0
1225,-262.892331816792,139.242,0.0
1244,-243.892331816792,139.228,0.0
1245,-242.892331816792,139.209,0.0
1246,-241.892331816792,139.189,0.0
1247,-240.892331816792,139.17,0.0
1248,-239.892331816792,139.151,0.0
1249,-238.892331816792,139.133,0.0
1250,-237.892331816792,139.116,0.0
1251,-236.892331816792,139.099,0.0
1252,-235.892331816792,139.082,0.0
1253,-234.892331816792,139.067,0.0
1254,-233.892331816792,139.048,0.0
1255,-232.892331816792,139.031,0.0
1256,-231.892331816792,139.016,0.0
1257,-230.892331816792,139.003,0.0
1258,-229.892331816792,138.997,0.0
1259,-228.892331816792,138.993,0.0
1284,-203.892331816792,138.986,0.0
1285,-202.892331816792,138.973,0.0
1286,-201.892331816792,138.962,0.0
1287,-200.892331816792,138.95,0.0
1288,-199.892331816792,138.941,0.0
1289,-198.892331816792,138.93,0.0
1290,-197.892331816792,138.919,0.0
1291,-196.892331816792,138.908,0.0
1292,-195.892331816792,138.895,0.0
1293,-194.892331816792,138.884,0.0
1294,-193.892331816792,138.871,0.0
1295,-192.892331816792,138.86,0.0
1296,-191.892331816792,138.847,0.0
1297,-190.892331816792,138.836,0.0
1298,-189.892331816792,138.827,0.0
1299,-188.892331816792,138.816,0.0
1300,-187.892331816792,138.805,0.0
1301,-186.892331816792,138.796,0.0
1302,-185.892331816792,138.787,0.0
1303,-184.892331816792,138.776,0.0
1304,-183.892331816792,138.767,0.0
1305,-182.892331816792,138.758,0.0
1306,-181.892331816792,138.748,0.0
1307,-180.892331816792,138.737,0.0
1308,-179.892331816792,138.728,0.0
1309,-178.892331816792,138.717,0.0
1310,-177.892331816792,138.706,0.0
1311,-176.892331816792,138.695,0.0
1312,-175.892331816792,138.684,0.0
1313,-174.892331816792,138.675,0.0
1314,-173.892331816792,138.664,0.0
1315,-172.892331816792,138.655,0.0
1316,-171.892331816792,138.644,0.0
1317,-170.892331816792,138.631,0.0
1318,-169.892331816792,138.62,0.0
1319,-168.892331816792,138.609,0.0
1320,-167.892331816792,138.596,0.0
1321,-166.892331816792,138.583,0.0
1322,-165.892331816792,138.568,0.0
1323,-164.892331816792,138.555,0.0
1324,-163.892331816792,138.541,0.0
1325,-162.892331816792,138.528,0.0
1326,-161.892331816792,138.515,0.0
1327,-160.892331816792,138.504,0.0
1328,-159.892331816792,138.493,0.0
1329,-158.892331816792,138.482,0.0
1330,-157.892331816792,138.469,0.0
1331,-156.892331816792,138.458,0.0
1332,-155.892331816792,138.447,0.0
1333,-154.892331816792,138.434,0.0
1334,-153.892331816792,138.421,0.0
1335,-152.892331816792,138.408,0.0
1336,-151.892331816792,138.397,0.0
1337,-150.892331816792,138.386,0.0
1338,-149.892331816792,138.377,0.0
1339,-148.892331816792,138.366,0.0
1340,-147.892331816792,138.357,0.0
1341,-146.892331816792,138.346,0.0
1342,-145.892331816792,138.337,0.0
1343,-144.892331816792,138.324,0.0
1344,-143.892331816792,138.313,0.0
1345,-142.892331816792,138.302,0.0
1346,-141.892331816792,138.291,0.0
1347,-140.892331816792,138.282,0.0
1348,-139.892331816792,138.271,0.0
