fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
4,,,,285.0,-3236.36835547727,-15535.366049664803,1,0,195.586,0.0
6,,,,286.0,-3176.36835547727,-15475.366049664803,3,0,195.581,0.0
46,,,,811.0,-2676.36835547727,-14975.366049664803,36,1,195.512,0.0
48,,,,862.0,-2655.36835547727,-14954.366049664803,38,1,195.476,0.0
49,,,,891.0,-2645.36835547727,-14944.366049664803,39,1,195.413,0.0
51,,,,904.0,-2625.36835547727,-14924.366049664803,41,1,195.378,0.0
52,,,,930.0,-2615.36835547727,-14914.366049664803,42,1,195.235,0.0
55,,,,1038.0,-2585.36835547727,-14884.366049664803,45,1,195.205,0.0
58,,,,1082.0,-2555.36835547727,-14854.366049664803,48,1,195.148,0.0
59,,,,1102.0,-2545.36835547727,-14844.366049664803,49,1,195.105,0.0
60,,,,1121.0,-2535.36835547727,-14834.366049664803,50,1,195.0,0.0
62,,,,1160.0,-2515.36835547727,-14814.366049664803,52,1,194.926,0.0
64,,,,1196.0,-2495.36835547727,-14794.366049664803,54,1,194.882,0.0
65,,,,1219.0,-2485.36835547727,-14784.366049664803,55,1,194.766,0.0
67,,,,1266.0,-2465.36835547727,-14764.366049664803,57,1,194.705,0.0
68,,,,1283.0,-2455.36835547727,-14754.366049664803,58,1,194.639,0.0
70,,,,1327.0,-2435.36835547727,-14734.366049664803,60,1,194.552,0.0
73,,,,1361.0,-2405.36835547727,-14704.366049664803,63,1,194.518,0.0
76,,,,1382.0,-2375.36835547727,-14674.366049664803,66,1,194.425,0.0
79,,,,1415.0,-2345.36835547727,-14644.366049664803,69,1,194.304,0.0
81,,,,1439.0,-2325.36835547727,-14624.366049664803,71,1,194.236,0.0
83,,,,1458.0,-2305.36835547727,-14604.366049664803,73,1,194.193,0.0
84,,,,1461.0,-2295.36835547727,-14594.366049664803,74,1,194.073,0.0
87,,,,1459.0,-2265.36835547727,-14564.366049664803,77,1,194.061,0.0
113,,,,1567.0,-2004.36835547727,-14303.366049664803,103,1,194.043,0.0
116,,,,1578.0,-1974.36835547727,-14273.366049664803,106,1,194.034,0.0
117,,,,1588.0,-1964.36835547727,-14263.366049664803,107,1,193.983,0.0
119,,,,1616.0,-1944.36835547727,-14243.366049664803,109,1,193.87,0.0
121,,,,1648.0,-1924.36835547727,-14223.366049664803,111,1,193.754,0.0
122,,,,1666.0,-1914.36835547727,-14213.366049664803,112,1,193.751,0.0
123,,,,1686.0,-1904.36835547727,-14203.366049664803,113,1,193.602,0.0
125,,,,1716.0,-1884.36835547727,-14183.366049664803,115,1,193.492,0.0
126,,,,1733.0,-1874.36835547727,-14173.366049664803,116,1,193.488,0.0
127,,,,1744.0,-1864.36835547727,-14163.366049664803,117,1,193.411,0.0
128,,,,1753.0,-1854.36835547727,-14153.366049664803,118,1,193.394,0.0
129,,,,1768.0,-1844.36835547727,-14143.366049664803,119,1,193.228,0.0
131,,,,1781.0,-1824.36835547727,-14123.366049664803,121,1,193.149,0.0
132,,,,1787.0,-1814.36835547727,-14113.366049664803,122,1,193.009,0.0
134,,,,1814.0,-1794.36835547727,-14093.366049664803,124,1,192.95,0.0
135,,,,1826.0,-1784.36835547727,-14083.366049664803,125,1,192.863,0.0
137,,,,1855.0,-1764.36835547727,-14063.366049664803,127,1,192.729,0.0
139,,,,1884.0,-1744.36835547727,-14043.366049664803,129,1,192.645,0.0
141,,,,1906.0,-1724.36835547727,-14023.366049664803,131,1,192.516,0.0
143,,,,1926.0,-1704.36835547727,-14003.366049664803,133,1,192.388,0.0
144,,,,1929.0,-1694.36835547727,-13993.366049664803,134,1,192.38,0.0
145,,,,1932.0,-1684.36835547727,-13983.366049664803,135,1,192.251,0.0
146,,,,1938.0,-1674.36835547727,-13973.366049664803,136,1,192.228,0.0
148,,,,1938.0,-1654.36835547727,-13953.366049664803,138,1,192.101,0.0
151,,,,1953.0,-1624.36835547727,-13923.366049664803,141,1,192.079,0.0
152,,,,1964.0,-1614.36835547727,-13913.366049664803,142,1,191.869,0.0
153,,,,1978.0,-1604.36835547727,-13903.366049664803,143,1,191.762,0.0
154,,,,1999.0,-1594.36835547727,-13893.366049664803,144,1,191.749,0.0
155,,,,2010.0,-1584.36835547727,-13883.366049664803,145,1,191.635,0.0
157,,,,2040.0,-1563.36835547727,-13862.366049664803,147,1,191.479,0.0
159,,,,2059.0,-1543.36835547727,-13842.366049664803,149,1,191.46,0.0
160,,,,2069.0,-1533.36835547727,-13832.366049664803,150,1,191.282,0.0
162,,,,2094.0,-1513.36835547727,-13812.366049664803,152,1,191.154,0.0
164,,,,2109.0,-1493.36835547727,-13792.366049664803,154,1,191.019,0.0
166,,,,2126.0,-1473.36835547727,-13772.366049664803,156,1,190.961,0.0
167,,,,2131.0,-1463.36835547727,-13762.366049664803,157,1,190.924,0.0
168,,,,2136.0,-1453.36835547727,-13752.366049664803,158,1,190.867,0.0
169,,,,2133.0,-1443.36835547727,-13742.366049664803,159,1,190.696,0.0
190,,,,2310.0,-1233.36835547727,-13532.366049664803,180,1,190.693,0.0
191,,,,2282.0,-1223.36835547727,-13522.366049664803,181,1,190.541,0.0
192,,,,2276.0,-1213.36835547727,-13512.366049664803,182,1,190.367,0.0
193,,,,2296.0,-1203.36835547727,-13502.366049664803,183,1,190.291,0.0
195,,,,2326.0,-1183.36835547727,-13482.366049664803,185,1,190.128,0.0
197,,,,2352.0,-1163.36835547727,-13462.366049664803,187,1,190.024,0.0
199,,,,2366.0,-1143.36835547727,-13442.366049664803,189,1,189.974,0.0
200,,,,2378.0,-1133.36835547727,-13432.366049664803,190,1,189.861,0.0
202,,,,2404.0,-1113.36835547727,-13412.366049664803,192,1,189.769,0.0
204,,,,2419.0,-1092.36835547727,-13391.366049664803,194,1,189.683,0.0
205,,,,2423.0,-1082.36835547727,-13381.366049664803,195,1,189.523,0.0
207,,,,2408.0,-1062.36835547727,-13361.366049664803,197,1,189.348,0.0
208,,,,2387.0,-1052.36835547727,-13351.366049664803,198,1,189.175,0.0
209,,,,2363.0,-1042.36835547727,-13341.366049664803,199,1,188.954,0.0
210,,,,2336.0,-1032.36835547727,-13331.366049664803,200,1,188.73,0.0
211,,,,2310.0,-1022.36835547727,-13321.366049664803,201,1,188.522,0.0
212,,,,2288.0,-1012.36835547727,-13311.366049664803,202,1,188.28,0.0
213,,,,2277.0,-1002.36835547727,-13301.366049664803,203,1,188.062,0.0
214,,,,2265.0,-992.36835547727,-13291.366049664803,204,1,187.85,0.0
215,,,,2269.0,-982.36835547727,-13281.366049664803,205,1,187.634,0.0
216,,,,2273.0,-972.36835547727,-13271.366049664803,206,1,187.433,0.0
217,,,,2284.0,-962.36835547727,-13261.366049664803,207,1,187.279,0.0
219,,,,2313.0,-942.36835547727,-13241.366049664803,209,1,187.153,0.0
221,,,,2337.0,-922.36835547727,-13221.366049664803,211,1,187.076,0.0
222,,,,2350.0,-912.36835547727,-13211.366049664803,212,1,187.061,0.0
223,,,,2351.0,-902.36835547727,-13201.366049664803,213,1,187.042,0.0
224,,,,2360.0,-892.36835547727,-13191.366049664803,214,1,186.977,0.0
226,,,,2358.0,-872.36835547727,-13171.366049664803,216,1,186.923,0.0
227,,,,2358.0,-862.36835547727,-13161.366049664803,217,1,186.88,0.0
229,,,,2366.0,-842.36835547727,-13141.366049664803,219,1,186.828,0.0
230,,,,2374.0,-832.36835547727,-13131.366049664803,220,1,186.735,0.0
232,,,,2383.0,-812.36835547727,-13111.366049664803,222,1,186.618,0.0
233,,,,2382.0,-802.36835547727,-13101.366049664803,223,1,186.575,0.0
235,,,,2378.0,-782.36835547727,-13081.366049664803,225,1,186.493,0.0
236,,,,2381.0,-772.36835547727,-13071.366049664803,226,1,186.471,0.0
238,,,,2369.0,-752.36835547727,-13051.366049664803,228,1,186.347,0.0
239,,,,2369.0,-742.36835547727,-13041.366049664803,229,1,186.331,0.0
246,,,,2307.0,-672.36835547727,-12971.366049664803,236,1,186.243,0.0
249,,,,2288.0,-641.36835547727,-12940.366049664803,239,1,186.225,0.0
250,,,,2293.0,-631.36835547727,-12930.366049664803,240,1,186.087,0.0
253,,,,2282.0,-601.36835547727,-12900.366049664803,243,1,185.908,0.0
254,,,,2289.0,-591.36835547727,-12890.366049664803,244,1,185.751,0.0
256,,,,2310.0,-571.36835547727,-12870.366049664803,246,1,185.659,0.0
258,,,,2324.0,-551.36835547727,-12850.366049664803,248,1,185.568,0.0
260,,,,2330.0,-531.36835547727,-12830.366049664803,250,1,185.502,0.0
262,,,,2343.0,-511.36835547727,-12810.366049664803,252,1,185.431,0.0
263,,,,2350.0,-501.36835547727,-12800.366049664803,253,1,185.302,0.0
265,,,,2371.0,-481.36835547727,-12780.366049664803,255,1,185.18,0.0
267,,,,2371.0,-461.36835547727,-12760.366049664803,257,1,185.107,0.0
269,,,,2372.0,-441.36835547727,-12740.366049664803,259,1,185.051,0.0
271,,,,2359.0,-421.36835547727,-12720.366049664803,261,1,185.03,0.0
272,,,,2363.0,-411.36835547727,-12710.366049664803,262,1,184.867,0.0
274,,,,2343.0,-391.36835547727,-12690.366049664803,264,1,184.863,0.0
275,,,,2336.0,-381.36835547727,-12680.366049664803,265,1,184.77,0.0
276,,,,2326.0,-371.36835547727,-12670.366049664803,266,1,184.709,0.0
369,,,,1748.0,546.63164452273,-11752.366049664803,359,1,184.548,0.0
370,,,,1772.0,556.63164452273,-11742.366049664803,360,1,184.346,0.0
372,,,,1809.0,577.63164452273,-11721.366049664803,362,1,184.223,0.0
373,,,,1827.0,587.63164452273,-11711.366049664803,363,1,184.216,0.0
374,,,,1834.0,597.63164452273,-11701.366049664803,364,1,184.096,0.0
375,,,,1847.0,607.63164452273,-11691.366049664803,365,1,184.013,0.0
376,,,,1865.0,617.63164452273,-11681.366049664803,366,1,183.945,0.0
377,,,,1870.0,627.63164452273,-11671.366049664803,367,1,183.885,0.0
378,,,,1892.0,637.63164452273,-11661.366049664803,368,1,183.714,0.0
380,,,,1932.0,657.63164452273,-11641.366049664803,370,1,183.598,0.0
382,,,,1980.0,677.63164452273,-11621.366049664803,372,1,183.431,0.0
