leg,tickLead,tickRace,distance,area
0,-1401.0,-13705.0,195.599,0.0
1,-1087.0,-13391.0,195.592,0.0
1,-1085.0,-13389.0,195.58,0.0
1,-1083.0,-13387.0,195.573,0.0
1,-939.0,-13243.0,195.565,0.0
1,-937.0,-13241.0,195.534,0.0
1,-935.0,-13239.0,195.503,0.0
1,-933.0,-13237.0,195.482,0.0
1,-931.0,-13235.0,195.472,0.0
1,-929.0,-13233.0,195.47,0.0
1,-905.0,-13209.0,195.452,0.0
1,-903.0,-13207.0,195.417,0.0
1,-901.0,-13205.0,195.388,0.0
1,-899.0,-13203.0,195.367,0.0
1,-897.0,-13201.0,195.357,0.0
1,-873.0,-13177.0,195.344,0.0
1,-871.0,-13175.0,195.306,0.0
1,-869.0,-13173.0,195.276,0.0
1,-867.0,-13171.0,195.25,0.0
1,-865.0,-13169.0,195.227,0.0
1,-863.0,-13167.0,195.203,0.0
1,-861.0,-13165.0,195.179,0.0
1,-859.0,-13163.0,195.162,0.0
1,-857.0,-13161.0,195.149,0.0
1,-855.0,-13159.0,195.146,0.0
1,-825.0,-13129.0,195.142,0.0
1,-823.0,-13127.0,195.12,0.0
1,-821.0,-13125.0,195.112,0.0
1,-795.0,-13099.0,195.1,0.0
1,-793.0,-13097.0,195.069,0.0
1,-791.0,-13095.0,195.033,0.0
1,-789.0,-13093.0,195.001,0.0
1,-787.0,-13091.0,194.977,0.0
1,-785.0,-13089.0,194.963,0.0
1,-783.0,-13087.0,194.961,0.0
1,-755.0,-13059.0,194.937,0.0
1,-753.0,-13057.0,194.907,0.0
1,-751.0,-13055.0,194.885,0.0
1,-749.0,-13053.0,194.875,0.0
1,-727.0,-13031.0,194.873,0.0
1,-725.0,-13029.0,194.84,0.0
1,-723.0,-13027.0,194.808,0.0
1,-721.0,-13025.0,194.785,0.0
1,-718.0,-13022.0,194.771,0.0
1,-694.0,-12998.0,194.766,0.0
1,-692.0,-12996.0,194.741,0.0
1,-690.0,-12994.0,194.727,0.0
1,-688.0,-12992.0,194.724,0.0
1,-666.0,-12970.0,194.703,0.0
1,-664.0,-12968.0,194.668,0.0
1,-662.0,-12966.0,194.636,0.0
1,-660.0,-12964.0,194.61,0.0
1,-658.0,-12962.0,194.594,0.0
1,-656.0,-12960.0,194.584,0.0
1,-636.0,-12940.0,194.583,0.0
1,-634.0,-12938.0,194.55,0.0
1,-632.0,-12936.0,194.527,0.0
1,-630.0,-12934.0,194.512,0.0
1,-628.0,-12932.0,194.499,0.0
1,-626.0,-12930.0,194.489,0.0
1,-624.0,-12928.0,194.481,0.0
1,-622.0,-12926.0,194.477,0.0
1,-618.0,-12922.0,194.472,0.0
1,-616.0,-12920.0,194.464,0.0
1,-614.0,-12918.0,194.452,0.0
1,-612.0,-12916.0,194.431,0.0
1,-610.0,-12914.0,194.405,0.0
1,-608.0,-12912.0,194.372,0.0
1,-606.0,-12910.0,194.34,0.0
1,-604.0,-12908.0,194.307,0.0
1,-602.0,-12906.0,194.27,0.0
1,-600.0,-12904.0,194.237,0.0
1,-598.0,-12902.0,194.202,0.0
1,-596.0,-12900.0,194.166,0.0
1,-594.0,-12898.0,194.13,0.0
1,-592.0,-12896.0,194.092,0.0
1,-590.0,-12894.0,194.056,0.0
1,-588.0,-12892.0,194.039,0.0
1,-586.0,-12890.0,193.985,0.0
1,-584.0,-12888.0,193.952,0.0
1,-582.0,-12886.0,193.916,0.0
1,-580.0,-12884.0,193.881,0.0
1,-578.0,-12882.0,193.844,0.0
1,-576.0,-12880.0,193.813,0.0
1,-574.0,-12878.0,193.785,0.0
1,-572.0,-12876.0,193.757,0.0
1,-570.0,-12874.0,193.737,0.0
1,-568.0,-12872.0,193.725,0.0
1,-544.0,-12848.0,193.715,0.0
1,-542.0,-12846.0,193.685,0.0
1,-540.0,-12844.0,193.654,0.0
1,-538.0,-12842.0,193.621,0.0
1,-536.0,-12840.0,193.595,0.0
1,-534.0,-12838.0,193.574,0.0
1,-532.0,-12836.0,193.558,0.0
1,-530.0,-12834.0,193.549,0.0
1,-480.0,-12784.0,193.529,0.0
1,-478.0,-12782.0,193.514,0.0
1,-476.0,-12780.0,193.509,0.0
1,-436.0,-12740.0,193.476,0.0
1,-434.0,-12738.0,193.44,0.0
1,-432.0,-12736.0,193.409,0.0
1,-430.0,-12734.0,193.378,0.0
1,-428.0,-12732.0,193.345,0.0
1,-426.0,-12730.0,193.315,0.0
1,-424.0,-12728.0,193.29,0.0
1,-422.0,-12726.0,193.266,0.0
1,-420.0,-12724.0,193.245,0.0
1,-418.0,-12722.0,193.237,0.0
1,-376.0,-12680.0,193.208,0.0
1,-374.0,-12678.0,193.172,0.0
1,-372.0,-12676.0,193.143,0.0
1,-370.0,-12674.0,193.121,0.0
1,-368.0,-12672.0,193.109,0.0
1,-366.0,-12670.0,193.106,0.0
1,-322.0,-12626.0,193.084,0.0
1,-320.0,-12624.0,193.043,0.0
1,-318.0,-12622.0,193.002,0.0
1,-316.0,-12620.0,192.962,0.0
1,-314.0,-12618.0,192.923,0.0
1,-312.0,-12616.0,192.885,0.0
1,-310.0,-12614.0,192.844,0.0
1,-308.0,-12612.0,192.8,0.0
1,-306.0,-12610.0,192.761,0.0
1,-304.0,-12608.0,192.727,0.0
1,-302.0,-12606.0,192.689,0.0
1,-300.0,-12604.0,192.65,0.0
1,-298.0,-12602.0,192.612,0.0
1,-296.0,-12600.0,192.576,0.0
1,-294.0,-12598.0,192.534,0.0
1,-292.0,-12596.0,192.494,0.0
1,-290.0,-12594.0,192.458,0.0
1,-288.0,-12592.0,192.423,0.0
1,-286.0,-12590.0,192.39,0.0
1,-284.0,-12588.0,192.359,0.0
1,-282.0,-12586.0,192.33,0.0
1,-280.0,-12584.0,192.302,0.0
1,-278.0,-12582.0,192.277,0.0
1,-276.0,-12580.0,192.251,0.0
1,-274.0,-12578.0,192.224,0.0
1,-272.0,-12576.0,192.194,0.0
1,-270.0,-12574.0,192.161,0.0
1,-268.0,-12572.0,192.131,0.0
1,-266.0,-12570.0,192.109,0.0
1,-264.0,-12568.0,192.103,0.0
1,-240.0,-12544.0,192.083,0.0
1,-238.0,-12542.0,192.05,0.0
1,-236.0,-12540.0,192.016,0.0
1,-234.0,-12538.0,191.985,0.0
1,-232.0,-12536.0,191.967,0.0
1,-230.0,-12534.0,191.959,0.0
1,-204.0,-12508.0,191.928,0.0
1,-202.0,-12506.0,191.892,0.0
1,-200.0,-12504.0,191.862,0.0
1,-198.0,-12502.0,191.835,0.0
1,-196.0,-12500.0,191.811,0.0
1,-194.0,-12498.0,191.789,0.0
1,-192.0,-12496.0,191.768,0.0
1,-190.0,-12494.0,191.75,0.0
1,-188.0,-12492.0,191.731,0.0
1,-186.0,-12490.0,191.711,0.0
1,-184.0,-12488.0,191.686,0.0
1,-182.0,-12486.0,191.657,0.0
1,-180.0,-12484.0,191.626,0.0
1,-178.0,-12482.0,191.592,0.0
1,-176.0,-12480.0,191.559,0.0
1,-174.0,-12478.0,191.527,0.0
1,-172.0,-12476.0,191.494,0.0
1,-170.0,-12474.0,191.458,0.0
1,-168.0,-12472.0,191.423,0.0
1,-166.0,-12470.0,191.387,0.0
1,-164.0,-12468.0,191.356,0.0
1,-162.0,-12466.0,191.325,0.0
1,-160.0,-12464.0,191.295,0.0
1,-158.0,-12462.0,191.263,0.0
1,-156.0,-12460.0,191.229,0.0
1,-154.0,-12458.0,191.188,0.0
1,-152.0,-12456.0,191.149,0.0
1,-150.0,-12454.0,191.114,0.0
1,-148.0,-12452.0,191.08,0.0
1,-146.0,-12450.0,191.053,0.0
1,-144.0,-12448.0,191.035,0.0
1,-142.0,-12446.0,191.028,0.0
1,-116.0,-12420.0,190.992,0.0
1,-114.0,-12418.0,190.959,0.0
1,-112.0,-12416.0,190.931,0.0
1,-110.0,-12414.0,190.905,0.0
1,-108.0,-12412.0,190.885,0.0
1,-106.0,-12410.0,190.88,0.0
1,-84.0,-12388.0,190.857,0.0
1,-82.0,-12386.0,190.828,0.0
1,-80.0,-12384.0,190.799,0.0
1,-78.0,-12382.0,190.774,0.0
1,-76.0,-12380.0,190.753,0.0
1,-74.0,-12378.0,190.733,0.0
1,-72.0,-12376.0,190.713,0.0
1,-70.0,-12374.0,190.701,0.0
1,-68.0,-12372.0,190.696,0.0
1,-44.0,-12348.0,190.676,0.0
1,-42.0,-12346.0,190.642,0.0
1,-40.0,-12344.0,190.612,0.0
1,-38.0,-12342.0,190.589,0.0
