leg,tickLead,tickRace,distance,area
0,-2184.0,-14488.0,196.172,0.0
0,-2153.0,-14457.0,196.171,0.0
0,-2123.0,-14427.0,196.169,0.0
1,-1552.0,-13856.0,196.135,0.0
1,-1512.0,-13816.0,196.084,0.0
1,-1492.0,-13796.0,196.055,0.0
1,-1482.0,-13786.0,195.903,0.0
1,-1462.0,-13766.0,195.88,0.0
1,-1452.0,-13756.0,195.701,0.0
1,-1422.0,-13726.0,195.699,0.0
1,-1412.0,-13716.0,195.576,0.0
1,-1382.0,-13686.0,195.43,0.0
1,-1362.0,-13666.0,195.428,0.0
1,-1351.0,-13655.0,195.25,0.0
1,-1341.0,-13645.0,195.247,0.0
1,-1321.0,-13625.0,195.09,0.0
1,-1311.0,-13615.0,195.082,0.0
1,-1291.0,-13595.0,194.947,0.0
1,-1261.0,-13565.0,194.788,0.0
1,-1251.0,-13555.0,194.76,0.0
1,-1231.0,-13535.0,194.573,0.0
1,-1221.0,-13525.0,194.516,0.0
1,-1171.0,-13475.0,194.509,0.0
1,-1161.0,-13465.0,194.502,0.0
1,-1141.0,-13445.0,194.467,0.0
1,-1131.0,-13435.0,194.311,0.0
1,-1111.0,-13415.0,194.284,0.0
1,-1101.0,-13405.0,194.119,0.0
1,-1081.0,-13385.0,193.94,0.0
1,-1071.0,-13375.0,193.918,0.0
1,-1051.0,-13355.0,193.891,0.0
1,-1041.0,-13345.0,193.684,0.0
1,-1031.0,-13335.0,193.66,0.0
1,-810.0,-13114.0,193.555,0.0
1,-720.0,-13024.0,193.516,0.0
1,-710.0,-13014.0,193.445,0.0
1,-690.0,-12994.0,193.307,0.0
1,-680.0,-12984.0,193.298,0.0
1,-660.0,-12964.0,193.207,0.0
1,-630.0,-12934.0,193.123,0.0
1,-309.0,-12613.0,193.028,0.0
1,-299.0,-12603.0,192.876,0.0
1,-289.0,-12593.0,192.735,0.0
1,-279.0,-12583.0,192.597,0.0
1,-269.0,-12573.0,192.434,0.0
1,-239.0,-12543.0,192.397,0.0
1,-229.0,-12533.0,192.208,0.0
1,-219.0,-12523.0,192.111,0.0
1,-199.0,-12503.0,192.034,0.0
1,-189.0,-12493.0,191.916,0.0
1,-159.0,-12463.0,191.803,0.0
1,-139.0,-12443.0,191.734,0.0
1,-129.0,-12433.0,191.642,0.0
1,-109.0,-12413.0,191.565,0.0
1,-99.0,-12403.0,191.51,0.0
1,-79.0,-12383.0,191.431,0.0
1,-49.0,-12353.0,191.327,0.0
1,-38.0,-12342.0,191.188,0.0
1,-28.0,-12332.0,191.106,0.0
1,2.0,-12302.0,190.944,0.0
1,12.0,-12292.0,190.85,0.0
1,52.0,-12252.0,190.711,0.0
1,62.0,-12242.0,190.543,0.0
1,72.0,-12232.0,190.386,0.0
1,80.0,-12224.0,190.252,0.0
1,81.0,-12223.0,190.236,0.0
1,91.0,-12213.0,190.07,0.0
1,101.0,-12203.0,189.928,0.0
1,131.0,-12173.0,189.819,0.0
1,181.0,-12123.0,189.655,0.0
1,191.0,-12113.0,189.488,0.0
1,201.0,-12103.0,189.32,0.0
1,211.0,-12093.0,189.156,0.0
1,221.0,-12083.0,189.015,0.0
1,231.0,-12073.0,188.839,0.0
1,241.0,-12063.0,188.698,0.0
1,251.0,-12053.0,188.544,0.0
1,261.0,-12043.0,188.384,0.0
1,271.0,-12033.0,188.22,0.0
1,281.0,-12023.0,188.029,0.0
1,291.0,-12013.0,187.834,0.0
1,301.0,-12003.0,187.659,0.0
1,311.0,-11993.0,187.473,0.0
1,321.0,-11983.0,187.267,0.0
