fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-4491.36842915783,-16790.366050143493,1,0,195.586,0.0
83,,,,-3467.36842915783,-15766.366050143495,72,1,195.489,0.0
84,,,,-3457.36842915783,-15756.366050143495,73,1,195.477,0.0
85,,,,-3447.36842915783,-15746.366050143495,74,1,195.292,0.0
86,,,,-3437.36842915783,-15736.366050143495,75,1,195.122,0.0
92,,,,-3377.36842915783,-15676.366050143495,81,1,195.086,0.0
93,,,,-3367.36842915783,-15666.366050143495,82,1,194.986,0.0
94,,,,-3357.36842915783,-15656.366050143495,83,1,194.948,0.0
95,,,,-3347.36842915783,-15646.366050143495,84,1,194.846,0.0
96,,,,-3337.36842915783,-15636.366050143495,85,1,194.816,0.0
97,,,,-3327.36842915783,-15626.366050143495,86,1,194.731,0.0
98,,,,-3317.36842915783,-15616.366050143495,87,1,194.705,0.0
99,,,,-3307.36842915783,-15606.366050143495,88,1,194.555,0.0
100,,,,-3297.36842915783,-15596.366050143495,89,1,194.54,0.0
101,,,,-3287.36842915783,-15586.366050143495,90,1,194.483,0.0
102,,,,-3277.36842915783,-15576.366050143495,91,1,194.371,0.0
104,,,,-3257.36842915783,-15556.366050143495,93,1,194.261,0.0
105,,,,-3247.36842915783,-15546.366050143495,94,1,194.252,0.0
106,,,,-3237.36842915783,-15536.366050143495,95,1,194.157,0.0
107,,,,-3227.36842915783,-15526.366050143495,96,1,194.07,0.0
108,,,,-3217.36842915783,-15516.366050143495,97,1,194.015,0.0
109,,,,-3207.36842915783,-15506.366050143495,98,1,193.861,0.0
111,,,,-3186.36842915783,-15485.366050143495,100,1,193.771,0.0
112,,,,-3176.36842915783,-15475.366050143495,101,1,193.623,0.0
115,,,,-3146.36842915783,-15445.366050143495,104,1,193.511,0.0
117,,,,-3126.36842915783,-15425.366050143495,106,1,193.469,0.0
119,,,,-3106.36842915783,-15405.366050143495,108,1,193.299,0.0
120,,,,-3096.36842915783,-15395.366050143495,109,1,193.269,0.0
121,,,,-3086.36842915783,-15385.366050143495,110,1,193.242,0.0
122,,,,-3076.36842915783,-15375.366050143495,111,1,193.021,0.0
123,,,,-3066.36842915783,-15365.366050143495,112,1,192.897,0.0
126,,,,-3036.36842915783,-15335.366050143495,115,1,192.752,0.0
127,,,,-3026.36842915783,-15325.366050143495,116,1,192.739,0.0
129,,,,-3006.36842915783,-15305.366050143495,118,1,192.645,0.0
130,,,,-2996.36842915783,-15295.366050143495,119,1,192.592,0.0
133,,,,-2966.36842915783,-15265.366050143495,122,1,192.454,0.0
134,,,,-2956.36842915783,-15255.366050143495,123,1,192.279,0.0
135,,,,-2946.36842915783,-15245.366050143495,124,1,192.134,0.0
137,,,,-2926.36842915783,-15225.366050143495,126,1,192.002,0.0
138,,,,-2916.36842915783,-15215.366050143495,127,1,191.937,0.0
141,,,,-2886.36842915783,-15185.366050143495,130,1,191.915,0.0
142,,,,-2876.36842915783,-15175.366050143495,131,1,191.908,0.0
143,,,,-2866.36842915783,-15165.366050143495,132,1,191.799,0.0
144,,,,-2855.36842915783,-15154.366050143495,133,1,191.766,0.0
145,,,,-2845.36842915783,-15144.366050143495,134,1,191.702,0.0
146,,,,-2835.36842915783,-15134.366050143495,135,1,191.552,0.0
148,,,,-2815.36842915783,-15114.366050143495,137,1,191.371,0.0
277,,,,-1522.36842915783,-13821.366050143495,266,1,191.222,0.0
279,,,,-1502.36842915783,-13801.366050143495,268,1,191.152,0.0
280,,,,-1492.36842915783,-13791.366050143495,269,1,190.996,0.0
283,,,,-1462.36842915783,-13761.366050143495,272,1,190.832,0.0
284,,,,-1452.36842915783,-13751.366050143495,273,1,190.671,0.0
295,,,,-1341.36842915783,-13640.366050143495,284,1,190.665,0.0
301,,,,-1281.36842915783,-13580.366050143495,290,1,190.634,0.0
311,,,,-1181.36842915783,-13480.366050143495,300,1,190.566,0.0
312,,,,-1171.36842915783,-13470.366050143495,301,1,190.532,0.0
314,,,,-1151.36842915783,-13450.366050143495,303,1,190.395,0.0
315,,,,-1141.36842915783,-13440.366050143495,304,1,190.199,0.0
316,,,,-1131.36842915783,-13430.366050143495,305,1,190.002,0.0
317,,,,-1121.36842915783,-13420.366050143495,306,1,189.882,0.0
318,,,,-1111.36842915783,-13410.366050143495,307,1,189.749,0.0
319,,,,-1101.36842915783,-13400.366050143495,308,1,189.628,0.0
321,,,,-1080.36842915783,-13379.366050143495,310,1,189.523,0.0
322,,,,-1070.36842915783,-13369.366050143495,311,1,189.365,0.0
328,,,,-1010.36842915783,-13309.366050143495,317,1,189.331,0.0
329,,,,-1000.36842915783,-13299.366050143495,318,1,189.215,0.0
331,,,,-980.36842915783,-13279.366050143495,320,1,189.211,0.0
332,,,,-970.36842915783,-13269.366050143495,321,1,189.056,0.0
333,,,,-960.36842915783,-13259.366050143495,322,1,188.931,0.0
334,,,,-950.36842915783,-13249.366050143495,323,1,188.737,0.0
335,,,,-940.36842915783,-13239.366050143495,324,1,188.528,0.0
336,,,,-930.36842915783,-13229.366050143495,325,1,188.317,0.0
337,,,,-920.36842915783,-13219.366050143495,326,1,188.096,0.0
338,,,,-910.36842915783,-13209.366050143495,327,1,187.868,0.0
339,,,,-900.36842915783,-13199.366050143495,328,1,187.634,0.0
340,,,,-890.36842915783,-13189.366050143495,329,1,187.387,0.0
341,,,,-880.36842915783,-13179.366050143495,330,1,187.132,0.0
342,,,,-870.36842915783,-13169.366050143495,331,1,186.933,0.0
