leg,tickLead,tickRace,distance,area
0,-1810.0,-14114.0,195.585,0.0
1,-1605.0,-13909.0,195.552,0.0
1,-1600.0,-13904.0,195.509,0.0
1,-1595.0,-13899.0,195.495,0.0
1,-1590.0,-13894.0,195.494,0.0
1,-1430.0,-13734.0,195.47,0.0
1,-1425.0,-13729.0,195.37,0.0
1,-1420.0,-13724.0,195.299,0.0
1,-1415.0,-13719.0,195.258,0.0
1,-1410.0,-13714.0,195.235,0.0
1,-1405.0,-13709.0,195.229,0.0
1,-1189.0,-13493.0,195.156,0.0
1,-1174.0,-13478.0,195.115,0.0
1,-1169.0,-13473.0,195.067,0.0
1,-1154.0,-13458.0,195.05,0.0
1,-1139.0,-13443.0,195.044,0.0
1,-1134.0,-13438.0,195.008,0.0
1,-1124.0,-13428.0,194.978,0.0
1,-1119.0,-13423.0,194.947,0.0
1,-1109.0,-13413.0,194.921,0.0
1,-1104.0,-13408.0,194.83,0.0
1,-1089.0,-13393.0,194.766,0.0
1,-1084.0,-13388.0,194.745,0.0
1,-1074.0,-13378.0,194.693,0.0
1,-1069.0,-13373.0,194.623,0.0
1,-1064.0,-13368.0,194.598,0.0
1,-1049.0,-13353.0,194.539,0.0
1,-1034.0,-13338.0,194.518,0.0
1,-1029.0,-13333.0,194.416,0.0
1,-1024.0,-13328.0,194.363,0.0
1,-1014.0,-13318.0,194.336,0.0
1,-1009.0,-13313.0,194.24,0.0
1,-1004.0,-13308.0,194.208,0.0
1,-989.0,-13293.0,194.157,0.0
1,-974.0,-13278.0,194.141,0.0
1,-969.0,-13273.0,194.084,0.0
1,-954.0,-13258.0,194.009,0.0
1,-939.0,-13243.0,193.941,0.0
1,-934.0,-13238.0,193.856,0.0
1,-879.0,-13183.0,193.826,0.0
1,-874.0,-13178.0,193.712,0.0
1,-869.0,-13173.0,193.626,0.0
1,-854.0,-13158.0,193.616,0.0
1,-849.0,-13153.0,193.552,0.0
1,-839.0,-13143.0,193.465,0.0
1,-834.0,-13138.0,193.456,0.0
1,-824.0,-13128.0,193.426,0.0
1,-819.0,-13123.0,193.376,0.0
1,-799.0,-13103.0,193.304,0.0
1,-794.0,-13098.0,193.221,0.0
1,-779.0,-13083.0,193.196,0.0
1,-774.0,-13078.0,193.087,0.0
1,-769.0,-13073.0,193.021,0.0
1,-739.0,-13043.0,193.006,0.0
1,-729.0,-13033.0,192.967,0.0
1,-724.0,-13028.0,192.908,0.0
1,-699.0,-13003.0,192.818,0.0
1,-693.0,-12997.0,192.791,0.0
1,-683.0,-12987.0,192.731,0.0
1,-678.0,-12982.0,192.695,0.0
1,-668.0,-12972.0,192.666,0.0
1,-663.0,-12967.0,192.586,0.0
1,-638.0,-12942.0,192.516,0.0
1,-633.0,-12937.0,192.456,0.0
1,-318.0,-12622.0,192.382,0.0
1,-313.0,-12617.0,192.288,0.0
1,-308.0,-12612.0,192.2,0.0
1,-303.0,-12607.0,192.105,0.0
1,-298.0,-12602.0,192.009,0.0
1,-293.0,-12597.0,191.924,0.0
1,-288.0,-12592.0,191.894,0.0
1,-273.0,-12577.0,191.884,0.0
1,-268.0,-12572.0,191.791,0.0
1,-263.0,-12567.0,191.708,0.0
1,-258.0,-12562.0,191.615,0.0
1,-253.0,-12557.0,191.519,0.0
1,-248.0,-12552.0,191.461,0.0
1,-233.0,-12537.0,191.387,0.0
1,-228.0,-12532.0,191.371,0.0
1,-218.0,-12522.0,191.318,0.0
1,-213.0,-12517.0,191.274,0.0
1,-203.0,-12507.0,191.271,0.0
1,-198.0,-12502.0,191.176,0.0
1,-193.0,-12497.0,191.144,0.0
1,-178.0,-12482.0,191.081,0.0
1,-173.0,-12477.0,190.992,0.0
1,-168.0,-12472.0,190.954,0.0
1,-153.0,-12457.0,190.908,0.0
1,-148.0,-12452.0,190.829,0.0
1,-143.0,-12447.0,190.81,0.0
1,-103.0,-12407.0,190.803,0.0
1,-83.0,-12387.0,190.727,0.0
1,-78.0,-12382.0,190.676,0.0
1,-72.0,-12376.0,190.653,0.0
1,-67.0,-12371.0,190.585,0.0
1,-62.0,-12366.0,190.503,0.0
1,-57.0,-12361.0,190.405,0.0
1,-52.0,-12356.0,190.305,0.0
1,-47.0,-12351.0,190.222,0.0
1,-42.0,-12346.0,190.135,0.0
1,-37.0,-12341.0,190.051,0.0
1,-32.0,-12336.0,189.967,0.0
1,-27.0,-12331.0,189.912,0.0
1,-22.0,-12326.0,189.821,0.0
1,-17.0,-12321.0,189.72,0.0
1,-12.0,-12316.0,189.613,0.0
1,-7.0,-12311.0,189.507,0.0
1,-2.0,-12306.0,189.397,0.0
1,3.0,-12301.0,189.286,0.0
1,8.0,-12296.0,189.174,0.0
1,13.0,-12291.0,189.065,0.0
1,18.0,-12286.0,188.959,0.0
1,23.0,-12281.0,188.843,0.0
1,28.0,-12276.0,188.725,0.0
1,33.0,-12271.0,188.605,0.0
1,38.0,-12266.0,188.493,0.0
1,43.0,-12261.0,188.382,0.0
1,48.0,-12256.0,188.268,0.0
1,53.0,-12251.0,188.15,0.0
1,58.0,-12246.0,188.048,0.0
1,63.0,-12241.0,187.955,0.0
1,68.0,-12236.0,187.855,0.0
1,73.0,-12231.0,187.753,0.0
1,78.0,-12226.0,187.653,0.0
1,80.0,-12224.0,187.61,0.0
1,81.0,-12223.0,187.588,0.0
1,86.0,-12218.0,187.48,0.0
1,91.0,-12213.0,187.365,0.0
1,96.0,-12208.0,187.252,0.0
1,101.0,-12203.0,187.146,0.0
1,106.0,-12198.0,187.038,0.0
1,111.0,-12193.0,186.926,0.0
1,116.0,-12188.0,186.815,0.0
1,121.0,-12183.0,186.703,0.0
1,126.0,-12178.0,186.589,0.0
1,131.0,-12173.0,186.492,0.0
1,136.0,-12168.0,186.459,0.0
1,151.0,-12153.0,186.414,0.0
1,156.0,-12148.0,186.355,0.0
1,176.0,-12128.0,186.289,0.0
1,196.0,-12108.0,186.203,0.0
1,201.0,-12103.0,186.13,0.0
1,206.0,-12098.0,186.11,0.0
1,231.0,-12073.0,186.039,0.0
1,236.0,-12068.0,185.957,0.0
1,241.0,-12063.0,185.897,0.0
1,256.0,-12048.0,185.888,0.0
1,261.0,-12043.0,185.788,0.0
1,266.0,-12038.0,185.754,0.0
1,281.0,-12023.0,185.691,0.0
1,296.0,-12008.0,185.676,0.0
1,301.0,-12003.0,185.558,0.0
1,306.0,-11998.0,185.463,0.0
1,311.0,-11993.0,185.364,0.0
1,316.0,-11988.0,185.297,0.0
1,326.0,-11978.0,185.261,0.0
1,341.0,-11963.0,185.194,0.0
1,346.0,-11958.0,185.187,0.0
1,356.0,-11948.0,185.152,0.0
1,361.0,-11943.0,185.113,0.0
1,376.0,-11928.0,185.036,0.0
1,381.0,-11923.0,185.026,0.0
1,396.0,-11908.0,184.981,0.0
1,401.0,-11903.0,184.88,0.0
1,416.0,-11888.0,184.819,0.0
1,421.0,-11883.0,184.77,0.0
1,441.0,-11863.0,184.717,0.0
1,446.0,-11858.0,184.677,0.0
1,466.0,-11838.0,184.636,0.0
1,486.0,-11818.0,184.63,0.0
1,491.0,-11813.0,184.552,0.0
1,496.0,-11808.0,184.519,0.0
1,521.0,-11783.0,184.495,0.0
1,526.0,-11778.0,184.436,0.0
1,531.0,-11773.0,184.407,0.0
2,1207.0,-11097.0,184.305,6.616850927982912e-4
2,1212.0,-11092.0,184.185,7.812071486946376e-4
2,1217.0,-11087.0,184.067,7.708579151382977e-4
2,1222.0,-11082.0,183.951,7.604223838326041e-4
2,1227.0,-11077.0,183.832,7.827801632189757e-4
2,1232.0,-11072.0,183.714,7.788629624455354e-4
2,1237.0,-11067.0,183.597,7.749008410099634e-4
2,1242.0,-11062.0,183.475,8.107544124242017e-4
