leg,tickLead,tickRace,distance,area
0,-2582.0,-14886.0,196.178,0.0
1,-2131.0,-14435.0,196.086,0.0
1,-2121.0,-14425.0,195.974,0.0
1,-2111.0,-14415.0,195.924,0.0
1,-2101.0,-14405.0,195.906,0.0
1,-2091.0,-14395.0,195.831,0.0
1,-2081.0,-14385.0,195.738,0.0
1,-2061.0,-14365.0,195.639,0.0
1,-2051.0,-14355.0,195.579,0.0
1,-2041.0,-14345.0,195.417,0.0
1,-2020.0,-14324.0,195.292,0.0
1,-2000.0,-14304.0,195.179,0.0
1,-1980.0,-14284.0,195.09,0.0
1,-1970.0,-14274.0,194.986,0.0
1,-1950.0,-14254.0,194.932,0.0
1,-1940.0,-14244.0,194.804,0.0
1,-1930.0,-14234.0,194.785,0.0
1,-1920.0,-14224.0,194.699,0.0
1,-1910.0,-14214.0,194.661,0.0
1,-1900.0,-14204.0,194.586,0.0
1,-1890.0,-14194.0,194.507,0.0
1,-1880.0,-14184.0,194.456,0.0
1,-1870.0,-14174.0,194.424,0.0
1,-1860.0,-14164.0,194.276,0.0
1,-1850.0,-14154.0,194.265,0.0
1,-1820.0,-14124.0,194.193,0.0
1,-1800.0,-14104.0,194.063,0.0
1,-1770.0,-14074.0,193.914,0.0
1,-1760.0,-14064.0,193.841,0.0
1,-1740.0,-14044.0,193.795,0.0
1,-1730.0,-14034.0,193.783,0.0
1,-1709.0,-14013.0,193.628,0.0
1,-1689.0,-13993.0,193.589,0.0
1,-1679.0,-13983.0,193.475,0.0
1,-1639.0,-13943.0,193.398,0.0
1,-1619.0,-13923.0,193.336,0.0
1,-1599.0,-13903.0,193.314,0.0
1,-1579.0,-13883.0,193.203,0.0
1,-1559.0,-13863.0,193.195,0.0
1,-1549.0,-13853.0,193.099,0.0
1,-1539.0,-13843.0,193.065,0.0
1,-1368.0,-13672.0,193.036,0.0
1,-1348.0,-13652.0,193.005,0.0
1,-1338.0,-13642.0,192.97,0.0
1,-1318.0,-13622.0,192.869,0.0
1,-1308.0,-13612.0,192.799,0.0
1,-1278.0,-13582.0,192.665,0.0
1,-1268.0,-13572.0,192.563,0.0
1,-1258.0,-13562.0,192.39,0.0
1,-1248.0,-13552.0,192.185,0.0
1,-1238.0,-13542.0,191.999,0.0
1,-1228.0,-13532.0,191.816,0.0
1,-1218.0,-13522.0,191.63,0.0
1,-1208.0,-13512.0,191.446,0.0
1,-1198.0,-13502.0,191.278,0.0
1,-1188.0,-13492.0,191.249,0.0
1,-1158.0,-13462.0,191.129,0.0
1,-1127.0,-13431.0,191.021,0.0
1,-1117.0,-13421.0,190.941,0.0
1,-1097.0,-13401.0,190.868,0.0
1,-1087.0,-13391.0,190.724,0.0
1,-1077.0,-13381.0,190.6,0.0
1,-1067.0,-13371.0,190.499,0.0
1,-1047.0,-13351.0,190.396,0.0
1,-1027.0,-13331.0,190.381,0.0
1,-1017.0,-13321.0,190.256,0.0
1,-977.0,-13281.0,190.226,0.0
1,-967.0,-13271.0,190.081,0.0
1,-957.0,-13261.0,189.909,0.0
1,-947.0,-13251.0,189.727,0.0
1,-927.0,-13231.0,189.623,0.0
1,-907.0,-13211.0,189.598,0.0
1,-897.0,-13201.0,189.542,0.0
1,-877.0,-13181.0,189.432,0.0
1,-806.0,-13110.0,189.346,0.0
1,-796.0,-13100.0,189.243,0.0
1,-786.0,-13090.0,189.181,0.0
1,-776.0,-13080.0,189.139,0.0
1,-766.0,-13070.0,189.108,0.0
1,-756.0,-13060.0,189.085,0.0
1,-746.0,-13050.0,189.065,0.0
1,-736.0,-13040.0,189.061,0.0
1,-726.0,-13030.0,189.048,0.0
1,-716.0,-13020.0,188.903,0.0
1,-696.0,-13000.0,188.886,0.0
1,-686.0,-12990.0,188.758,0.0
1,-676.0,-12980.0,188.696,0.0
1,-656.0,-12960.0,188.606,0.0
1,-646.0,-12950.0,188.537,0.0
1,-636.0,-12940.0,188.533,0.0
1,-626.0,-12930.0,188.433,0.0
1,-606.0,-12910.0,188.294,0.0
1,-586.0,-12890.0,188.274,0.0
1,-576.0,-12880.0,188.23,0.0
1,-566.0,-12870.0,188.214,0.0
