leg,tickLead,tickRace,distance,area
0,-1619.0,-13923.0,196.162,0.0
1,-930.0,-13234.0,196.143,0.0
1,-927.0,-13231.0,196.127,0.0
1,-909.0,-13213.0,196.094,0.0
1,-891.0,-13195.0,196.086,0.0
1,-888.0,-13192.0,196.073,0.0
1,-876.0,-13180.0,196.072,0.0
1,-873.0,-13177.0,196.02,0.0
1,-870.0,-13174.0,195.986,0.0
1,-854.0,-13158.0,195.96,0.0
1,-851.0,-13155.0,195.92,0.0
1,-848.0,-13152.0,195.912,0.0
1,-830.0,-13134.0,195.877,0.0
1,-827.0,-13131.0,195.839,0.0
1,-824.0,-13128.0,195.836,0.0
1,-812.0,-13116.0,195.829,0.0
1,-809.0,-13113.0,195.777,0.0
1,-806.0,-13110.0,195.745,0.0
1,-785.0,-13089.0,195.716,0.0
1,-770.0,-13074.0,195.689,0.0
1,-767.0,-13071.0,195.638,0.0
1,-764.0,-13068.0,195.586,0.0
1,-761.0,-13065.0,195.548,0.0
1,-758.0,-13062.0,195.546,0.0
1,-743.0,-13047.0,195.524,0.0
1,-740.0,-13044.0,195.479,0.0
1,-737.0,-13041.0,195.472,0.0
1,-725.0,-13029.0,195.435,0.0
1,-722.0,-13026.0,195.385,0.0
1,-719.0,-13023.0,195.349,0.0
1,-716.0,-13020.0,195.344,0.0
1,-704.0,-13008.0,195.327,0.0
1,-701.0,-13005.0,195.3,0.0
1,-686.0,-12990.0,195.266,0.0
1,-683.0,-12987.0,195.231,0.0
1,-665.0,-12969.0,195.228,0.0
1,-653.0,-12957.0,195.213,0.0
1,-650.0,-12954.0,195.19,0.0
1,-631.0,-12935.0,195.178,0.0
1,-628.0,-12932.0,195.134,0.0
1,-625.0,-12929.0,195.108,0.0
1,-622.0,-12926.0,195.104,0.0
1,-604.0,-12908.0,195.058,0.0
1,-601.0,-12905.0,195.011,0.0
1,-598.0,-12902.0,194.967,0.0
1,-595.0,-12899.0,194.919,0.0
1,-592.0,-12896.0,194.865,0.0
1,-589.0,-12893.0,194.813,0.0
1,-586.0,-12890.0,194.762,0.0
1,-583.0,-12887.0,194.715,0.0
1,-580.0,-12884.0,194.668,0.0
1,-577.0,-12881.0,194.618,0.0
1,-574.0,-12878.0,194.567,0.0
1,-571.0,-12875.0,194.516,0.0
1,-568.0,-12872.0,194.459,0.0
1,-565.0,-12869.0,194.408,0.0
1,-562.0,-12866.0,194.386,0.0
1,-544.0,-12848.0,194.385,0.0
1,-541.0,-12845.0,194.342,0.0
1,-529.0,-12833.0,194.336,0.0
1,-526.0,-12830.0,194.284,0.0
1,-523.0,-12827.0,194.242,0.0
1,-520.0,-12824.0,194.215,0.0
1,-517.0,-12821.0,194.202,0.0
1,-499.0,-12803.0,194.164,0.0
1,-496.0,-12800.0,194.147,0.0
1,-478.0,-12782.0,194.097,0.0
1,-475.0,-12779.0,194.059,0.0
1,-436.0,-12740.0,194.053,0.0
1,-411.0,-12715.0,194.03,0.0
1,-408.0,-12712.0,193.985,0.0
1,-405.0,-12709.0,193.959,0.0
1,-402.0,-12706.0,193.95,0.0
1,-399.0,-12703.0,193.949,0.0
1,-396.0,-12700.0,193.941,0.0
1,-393.0,-12697.0,193.929,0.0
1,-390.0,-12694.0,193.918,0.0
1,-387.0,-12691.0,193.916,0.0
1,-360.0,-12664.0,193.914,0.0
1,-357.0,-12661.0,193.867,0.0
1,-354.0,-12658.0,193.818,0.0
1,-351.0,-12655.0,193.772,0.0
1,-348.0,-12652.0,193.725,0.0
1,-345.0,-12649.0,193.675,0.0
1,-342.0,-12646.0,193.624,0.0
1,-339.0,-12643.0,193.575,0.0
1,-336.0,-12640.0,193.518,0.0
1,-333.0,-12637.0,193.455,0.0
1,-330.0,-12634.0,193.394,0.0
1,-327.0,-12631.0,193.335,0.0
1,-324.0,-12628.0,193.275,0.0
1,-321.0,-12625.0,193.214,0.0
1,-318.0,-12622.0,193.15,0.0
1,-315.0,-12619.0,193.083,0.0
1,-312.0,-12616.0,193.018,0.0
1,-309.0,-12613.0,192.954,0.0
1,-306.0,-12610.0,192.887,0.0
1,-303.0,-12607.0,192.823,0.0
1,-300.0,-12604.0,192.764,0.0
1,-297.0,-12601.0,192.707,0.0
1,-294.0,-12598.0,192.65,0.0
1,-291.0,-12595.0,192.597,0.0
1,-288.0,-12592.0,192.543,0.0
1,-285.0,-12589.0,192.494,0.0
1,-282.0,-12586.0,192.445,0.0
1,-279.0,-12583.0,192.389,0.0
1,-276.0,-12580.0,192.328,0.0
1,-273.0,-12577.0,192.261,0.0
1,-270.0,-12574.0,192.2,0.0
1,-267.0,-12571.0,192.16,0.0
1,-255.0,-12559.0,192.128,0.0
1,-252.0,-12556.0,192.122,0.0
