leg,tickLead,tickRace,distance,area
0,-3011.0,-15315.0,195.598,0.0
1,-2686.0,-14990.0,195.588,0.0
1,-2685.0,-14989.0,195.576,0.0
1,-2684.0,-14988.0,195.566,0.0
1,-2683.0,-14987.0,195.564,0.0
1,-2671.0,-14975.0,195.561,0.0
1,-2670.0,-14974.0,195.552,0.0
1,-2669.0,-14973.0,195.543,0.0
1,-2668.0,-14972.0,195.534,0.0
1,-2667.0,-14971.0,195.514,0.0
1,-2666.0,-14970.0,195.509,0.0
1,-2665.0,-14969.0,195.499,0.0
1,-2664.0,-14968.0,195.496,0.0
1,-2653.0,-14957.0,195.491,0.0
1,-2652.0,-14956.0,195.475,0.0
1,-2651.0,-14955.0,195.46,0.0
1,-2650.0,-14954.0,195.446,0.0
1,-2649.0,-14953.0,195.434,0.0
1,-2648.0,-14952.0,195.423,0.0
1,-2647.0,-14951.0,195.41,0.0
1,-2646.0,-14950.0,195.391,0.0
1,-2645.0,-14949.0,195.372,0.0
1,-2644.0,-14948.0,195.354,0.0
1,-2643.0,-14947.0,195.333,0.0
1,-2642.0,-14946.0,195.312,0.0
1,-2641.0,-14945.0,195.298,0.0
1,-2610.0,-14914.0,195.288,0.0
1,-2609.0,-14913.0,195.27,0.0
1,-2608.0,-14912.0,195.259,0.0
1,-2607.0,-14911.0,195.242,0.0
1,-2606.0,-14910.0,195.239,0.0
1,-2605.0,-14909.0,195.237,0.0
1,-2590.0,-14894.0,195.234,0.0
1,-2589.0,-14893.0,195.219,0.0
1,-2588.0,-14892.0,195.217,0.0
1,-2587.0,-14891.0,195.215,0.0
1,-2571.0,-14875.0,195.203,0.0
1,-2570.0,-14874.0,195.187,0.0
1,-2569.0,-14873.0,195.175,0.0
1,-2568.0,-14872.0,195.174,0.0
1,-2554.0,-14858.0,195.163,0.0
1,-2539.0,-14843.0,195.157,0.0
1,-2538.0,-14842.0,195.145,0.0
1,-2537.0,-14841.0,195.137,0.0
1,-2536.0,-14840.0,195.131,0.0
1,-2535.0,-14839.0,195.106,0.0
1,-2534.0,-14838.0,195.091,0.0
1,-2533.0,-14837.0,195.079,0.0
1,-2532.0,-14836.0,195.069,0.0
1,-2531.0,-14835.0,195.059,0.0
1,-2530.0,-14834.0,195.05,0.0
1,-2529.0,-14833.0,195.044,0.0
1,-2528.0,-14832.0,195.038,0.0
1,-2527.0,-14831.0,195.03,0.0
1,-2526.0,-14830.0,195.028,0.0
1,-2513.0,-14817.0,195.022,0.0
1,-2512.0,-14816.0,195.014,0.0
1,-2511.0,-14815.0,194.975,0.0
1,-2510.0,-14814.0,194.968,0.0
1,-2497.0,-14801.0,194.96,0.0
1,-2496.0,-14800.0,194.946,0.0
1,-2495.0,-14799.0,194.928,0.0
1,-2494.0,-14798.0,194.914,0.0
1,-2493.0,-14797.0,194.899,0.0
1,-2492.0,-14796.0,194.885,0.0
1,-2489.0,-14793.0,194.855,0.0
1,-2488.0,-14792.0,194.848,0.0
1,-2476.0,-14780.0,194.847,0.0
1,-2475.0,-14779.0,194.831,0.0
1,-2474.0,-14778.0,194.817,0.0
1,-2473.0,-14777.0,194.799,0.0
1,-2472.0,-14776.0,194.782,0.0
1,-2471.0,-14775.0,194.764,0.0
1,-2470.0,-14774.0,194.746,0.0
1,-2469.0,-14773.0,194.729,0.0
1,-2468.0,-14772.0,194.713,0.0
1,-2467.0,-14771.0,194.697,0.0
1,-2466.0,-14770.0,194.68,0.0
1,-2465.0,-14769.0,194.66,0.0
1,-2464.0,-14768.0,194.644,0.0
1,-2463.0,-14767.0,194.63,0.0
1,-2462.0,-14766.0,194.615,0.0
1,-2461.0,-14765.0,194.607,0.0
1,-2460.0,-14764.0,194.601,0.0
1,-2428.0,-14732.0,194.588,0.0
1,-2427.0,-14731.0,194.574,0.0
1,-2426.0,-14730.0,194.56,0.0
1,-2425.0,-14729.0,194.542,0.0
1,-2424.0,-14728.0,194.528,0.0
1,-2423.0,-14727.0,194.521,0.0
1,-2422.0,-14726.0,194.513,0.0
1,-2421.0,-14725.0,194.439,0.0
1,-2420.0,-14724.0,194.432,0.0
1,-2364.0,-14668.0,194.427,0.0
1,-2363.0,-14667.0,194.41,0.0
1,-2362.0,-14666.0,194.397,0.0
1,-2361.0,-14665.0,194.386,0.0
1,-2360.0,-14664.0,194.376,0.0
1,-2359.0,-14663.0,194.368,0.0
1,-2358.0,-14662.0,194.363,0.0
1,-2357.0,-14661.0,194.361,0.0
1,-2339.0,-14643.0,194.348,0.0
1,-2338.0,-14642.0,194.33,0.0
1,-2337.0,-14641.0,194.316,0.0
1,-2336.0,-14640.0,194.301,0.0
1,-2335.0,-14639.0,194.286,0.0
1,-2334.0,-14638.0,194.275,0.0
1,-2333.0,-14637.0,194.267,0.0
1,-2332.0,-14636.0,194.259,0.0
1,-2331.0,-14635.0,194.258,0.0
1,-2311.0,-14615.0,194.251,0.0
1,-2310.0,-14614.0,194.238,0.0
1,-2309.0,-14613.0,194.222,0.0
1,-2308.0,-14612.0,194.207,0.0
1,-2307.0,-14611.0,194.192,0.0
1,-2306.0,-14610.0,194.181,0.0
1,-2305.0,-14609.0,194.172,0.0
1,-2304.0,-14608.0,194.164,0.0
1,-2000.0,-14304.0,194.16,0.0
1,-1999.0,-14303.0,194.158,0.0
1,-1997.0,-14301.0,194.157,0.0
1,-1988.0,-14292.0,194.148,0.0
1,-1987.0,-14291.0,194.124,0.0
1,-1986.0,-14290.0,194.105,0.0
1,-1985.0,-14289.0,194.086,0.0
1,-1984.0,-14288.0,194.047,0.0
1,-1983.0,-14287.0,194.039,0.0
1,-1982.0,-14286.0,194.028,0.0
1,-1981.0,-14285.0,194.017,0.0
1,-1980.0,-14284.0,194.01,0.0
1,-1979.0,-14283.0,194.006,0.0
1,-1960.0,-14264.0,193.997,0.0
1,-1959.0,-14263.0,193.954,0.0
1,-1958.0,-14262.0,193.93,0.0
1,-1957.0,-14261.0,193.913,0.0
1,-1956.0,-14260.0,193.898,0.0
1,-1955.0,-14259.0,193.887,0.0
1,-1939.0,-14243.0,193.87,0.0
1,-1938.0,-14242.0,193.849,0.0
1,-1937.0,-14241.0,193.821,0.0
1,-1936.0,-14240.0,193.796,0.0
1,-1935.0,-14239.0,193.77,0.0
1,-1934.0,-14238.0,193.749,0.0
1,-1933.0,-14237.0,193.731,0.0
1,-1932.0,-14236.0,193.725,0.0
1,-1931.0,-14235.0,193.721,0.0
1,-1908.0,-14212.0,193.587,0.0
1,-1892.0,-14196.0,193.581,0.0
1,-1891.0,-14195.0,193.571,0.0
1,-1890.0,-14194.0,193.565,0.0
1,-1889.0,-14193.0,193.558,0.0
1,-1888.0,-14192.0,193.555,0.0
1,-1871.0,-14175.0,193.542,0.0
1,-1870.0,-14174.0,193.527,0.0
1,-1869.0,-14173.0,193.49,0.0
1,-1868.0,-14172.0,193.471,0.0
1,-1867.0,-14171.0,193.448,0.0
1,-1866.0,-14170.0,193.43,0.0
1,-1865.0,-14169.0,193.399,0.0
1,-1864.0,-14168.0,193.364,0.0
1,-1863.0,-14167.0,193.345,0.0
1,-1862.0,-14166.0,193.334,0.0
1,-1861.0,-14165.0,193.331,0.0
1,-1846.0,-14150.0,193.326,0.0
1,-1845.0,-14149.0,193.299,0.0
1,-1844.0,-14148.0,193.268,0.0
1,-1843.0,-14147.0,193.241,0.0
1,-1842.0,-14146.0,193.221,0.0
1,-1841.0,-14145.0,193.205,0.0
1,-1840.0,-14144.0,193.19,0.0
1,-1839.0,-14143.0,193.176,0.0
1,-1838.0,-14142.0,193.175,0.0
1,-1837.0,-14141.0,193.17,0.0
1,-1814.0,-14118.0,193.152,0.0
1,-1813.0,-14117.0,193.126,0.0
1,-1812.0,-14116.0,193.098,0.0
1,-1811.0,-14115.0,193.076,0.0
1,-1810.0,-14114.0,193.053,0.0
1,-1809.0,-14113.0,193.034,0.0
1,-1808.0,-14112.0,193.018,0.0
1,-1807.0,-14111.0,193.004,0.0
1,-1806.0,-14110.0,192.998,0.0
1,-1805.0,-14109.0,192.991,0.0
1,-1804.0,-14108.0,192.986,0.0
1,-1794.0,-14098.0,192.953,0.0
1,-1793.0,-14097.0,192.934,0.0
1,-1792.0,-14096.0,192.919,0.0
1,-1791.0,-14095.0,192.899,0.0
1,-1790.0,-14094.0,192.887,0.0
1,-1789.0,-14093.0,192.875,0.0
1,-1772.0,-14076.0,192.865,0.0
1,-1771.0,-14075.0,192.845,0.0
1,-1770.0,-14074.0,192.83,0.0
1,-1769.0,-14073.0,192.803,0.0
1,-1768.0,-14072.0,192.787,0.0
1,-1767.0,-14071.0,192.774,0.0
1,-1766.0,-14070.0,192.764,0.0
1,-1765.0,-14069.0,192.759,0.0
1,-1764.0,-14068.0,192.757,0.0
1,-1749.0,-14053.0,192.753,0.0
1,-1748.0,-14052.0,192.733,0.0
1,-1747.0,-14051.0,192.722,0.0
1,-1746.0,-14050.0,192.714,0.0
1,-1745.0,-14049.0,192.701,0.0
1,-1744.0,-14048.0,192.67,0.0
1,-1743.0,-14047.0,192.638,0.0
1,-1742.0,-14046.0,192.616,0.0
1,-1741.0,-14045.0,192.598,0.0
1,-1740.0,-14044.0,192.582,0.0
1,-1739.0,-14043.0,192.567,0.0
1,-1738.0,-14042.0,192.556,0.0
1,-1737.0,-14041.0,192.548,0.0
1,-1736.0,-14040.0,192.546,0.0
1,-1735.0,-14039.0,192.544,0.0
1,-1718.0,-14022.0,192.543,0.0
1,-1717.0,-14021.0,192.531,0.0
1,-1716.0,-14020.0,192.509,0.0
1,-1715.0,-14019.0,192.476,0.0
1,-1703.0,-14007.0,192.447,0.0
1,-1702.0,-14006.0,192.444,0.0
1,-1701.0,-14005.0,192.442,0.0
1,-1700.0,-14004.0,192.43,0.0
1,-1699.0,-14003.0,192.417,0.0
1,-1698.0,-14002.0,192.397,0.0
1,-1697.0,-14001.0,192.38,0.0
1,-1696.0,-14000.0,192.362,0.0
1,-1695.0,-13999.0,192.326,0.0
1,-1694.0,-13998.0,192.306,0.0
1,-1693.0,-13997.0,192.287,0.0
1,-1692.0,-13996.0,192.268,0.0
1,-1691.0,-13995.0,192.26,0.0
1,-1690.0,-13994.0,192.253,0.0
1,-1689.0,-13993.0,192.25,0.0
1,-1664.0,-13968.0,192.234,0.0
1,-1663.0,-13967.0,192.195,0.0
1,-1662.0,-13966.0,192.174,0.0
1,-1661.0,-13965.0,192.154,0.0
1,-1660.0,-13964.0,192.14,0.0
1,-1659.0,-13963.0,192.132,0.0
1,-1658.0,-13962.0,192.116,0.0
1,-1657.0,-13961.0,192.111,0.0
1,-1656.0,-13960.0,192.108,0.0
1,-1643.0,-13947.0,192.106,0.0
1,-1642.0,-13946.0,192.094,0.0
1,-1641.0,-13945.0,192.084,0.0
1,-1640.0,-13944.0,192.057,0.0
1,-1639.0,-13943.0,192.048,0.0
1,-1638.0,-13942.0,192.043,0.0
1,-1637.0,-13941.0,192.034,0.0
1,-1636.0,-13940.0,192.029,0.0
1,-1635.0,-13939.0,192.026,0.0
1,-1634.0,-13938.0,192.021,0.0
1,-1625.0,-13929.0,192.008,0.0
1,-1624.0,-13928.0,191.986,0.0
1,-1623.0,-13927.0,191.957,0.0
1,-1622.0,-13926.0,191.928,0.0
1,-1621.0,-13925.0,191.905,0.0
1,-1620.0,-13924.0,191.885,0.0
1,-1619.0,-13923.0,191.877,0.0
1,-1600.0,-13904.0,191.867,0.0
1,-1599.0,-13903.0,191.863,0.0
1,-1598.0,-13902.0,191.773,0.0
1,-1597.0,-13901.0,191.767,0.0
1,-1596.0,-13900.0,191.765,0.0
1,-1595.0,-13899.0,191.754,0.0
1,-1594.0,-13898.0,191.75,0.0
1,-1582.0,-13886.0,191.744,0.0
1,-1581.0,-13885.0,191.729,0.0
1,-1580.0,-13884.0,191.707,0.0
1,-1579.0,-13883.0,191.688,0.0
1,-1578.0,-13882.0,191.667,0.0
1,-1577.0,-13881.0,191.635,0.0
1,-1576.0,-13880.0,191.613,0.0
1,-1575.0,-13879.0,191.595,0.0
1,-1574.0,-13878.0,191.579,0.0
1,-1573.0,-13877.0,191.564,0.0
1,-1572.0,-13876.0,191.543,0.0
1,-1571.0,-13875.0,191.532,0.0
1,-1570.0,-13874.0,191.524,0.0
1,-1569.0,-13873.0,191.521,0.0
1,-1551.0,-13855.0,191.519,0.0
1,-1550.0,-13854.0,191.492,0.0
1,-1549.0,-13853.0,191.472,0.0
1,-1548.0,-13852.0,191.44,0.0
1,-1547.0,-13851.0,191.414,0.0
1,-1546.0,-13850.0,191.39,0.0
1,-1545.0,-13849.0,191.367,0.0
1,-1544.0,-13848.0,191.349,0.0
1,-1543.0,-13847.0,191.328,0.0
1,-1542.0,-13846.0,191.319,0.0
1,-1541.0,-13845.0,191.306,0.0
1,-1540.0,-13844.0,191.293,0.0
1,-1539.0,-13843.0,191.285,0.0
1,-1523.0,-13827.0,191.262,0.0
1,-1522.0,-13826.0,191.241,0.0
1,-1521.0,-13825.0,191.221,0.0
1,-1520.0,-13824.0,191.199,0.0
1,-1519.0,-13823.0,191.173,0.0
1,-1518.0,-13822.0,191.158,0.0
1,-1517.0,-13821.0,191.157,0.0
1,-1494.0,-13798.0,191.14,0.0
1,-1493.0,-13797.0,191.12,0.0
1,-1492.0,-13796.0,191.1,0.0
1,-1491.0,-13795.0,191.075,0.0
1,-1490.0,-13794.0,191.052,0.0
1,-1489.0,-13793.0,191.034,0.0
1,-1488.0,-13792.0,191.017,0.0
1,-1487.0,-13791.0,191.0,0.0
1,-1486.0,-13790.0,190.983,0.0
1,-1485.0,-13789.0,190.977,0.0
1,-1484.0,-13788.0,190.975,0.0
1,-1460.0,-13764.0,190.957,0.0
1,-1459.0,-13763.0,190.931,0.0
1,-1458.0,-13762.0,190.898,0.0
1,-1457.0,-13761.0,190.877,0.0
1,-1456.0,-13760.0,190.86,0.0
1,-1455.0,-13759.0,190.843,0.0
1,-1453.0,-13757.0,190.831,0.0
1,-1452.0,-13756.0,190.827,0.0
1,-1451.0,-13755.0,190.825,0.0
1,-1290.0,-13594.0,190.821,0.0
1,-1289.0,-13593.0,190.815,0.0
1,-1288.0,-13592.0,190.809,0.0
1,-1265.0,-13569.0,190.805,0.0
1,-1264.0,-13568.0,190.789,0.0
1,-1263.0,-13567.0,190.784,0.0
1,-1262.0,-13566.0,190.777,0.0
1,-1261.0,-13565.0,190.773,0.0
1,-1238.0,-13542.0,190.77,0.0
1,-1237.0,-13541.0,190.759,0.0
1,-1236.0,-13540.0,190.747,0.0
1,-1235.0,-13539.0,190.733,0.0
1,-1234.0,-13538.0,190.724,0.0
1,-1233.0,-13537.0,190.717,0.0
1,-1232.0,-13536.0,190.715,0.0
1,-1201.0,-13505.0,190.707,0.0
1,-1200.0,-13504.0,190.689,0.0
1,-1199.0,-13503.0,190.67,0.0
1,-1198.0,-13502.0,190.651,0.0
1,-1197.0,-13501.0,190.629,0.0
1,-1196.0,-13500.0,190.61,0.0
1,-1195.0,-13499.0,190.591,0.0
1,-1194.0,-13498.0,190.571,0.0
1,-1193.0,-13497.0,190.552,0.0
1,-1192.0,-13496.0,190.529,0.0
1,-1191.0,-13495.0,190.511,0.0
1,-1190.0,-13494.0,190.489,0.0
1,-1189.0,-13493.0,190.468,0.0
1,-1188.0,-13492.0,190.448,0.0
1,-1187.0,-13491.0,190.43,0.0
1,-1186.0,-13490.0,190.411,0.0
1,-1185.0,-13489.0,190.396,0.0
1,-1184.0,-13488.0,190.381,0.0
1,-1183.0,-13487.0,190.364,0.0
1,-1182.0,-13486.0,190.348,0.0
1,-1181.0,-13485.0,190.33,0.0
1,-1180.0,-13484.0,190.309,0.0
1,-1179.0,-13483.0,190.289,0.0
1,-1178.0,-13482.0,190.269,0.0
1,-1177.0,-13481.0,190.248,0.0
1,-1176.0,-13480.0,190.228,0.0
1,-1175.0,-13479.0,190.207,0.0
1,-1174.0,-13478.0,190.189,0.0
1,-1173.0,-13477.0,190.171,0.0
1,-1172.0,-13476.0,190.144,0.0
1,-1171.0,-13475.0,190.121,0.0
1,-1170.0,-13474.0,190.097,0.0
1,-1169.0,-13473.0,190.075,0.0
1,-1168.0,-13472.0,190.053,0.0
1,-1167.0,-13471.0,190.029,0.0
1,-1166.0,-13470.0,190.009,0.0
1,-1165.0,-13469.0,189.991,0.0
1,-1164.0,-13468.0,189.98,0.0
1,-1163.0,-13467.0,189.967,0.0
1,-1162.0,-13466.0,189.959,0.0
1,-1161.0,-13465.0,189.954,0.0
1,-1160.0,-13464.0,189.953,0.0
1,-1140.0,-13444.0,189.941,0.0
1,-1139.0,-13443.0,189.923,0.0
1,-1138.0,-13442.0,189.905,0.0
1,-1137.0,-13441.0,189.889,0.0
1,-1136.0,-13440.0,189.872,0.0
1,-1135.0,-13439.0,189.859,0.0
1,-1134.0,-13438.0,189.846,0.0
