fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-3011.0,-15315.0,1,0,195.598,0.0
326,,,,-2686.0,-14990.0,295,1,195.588,0.0
327,,,,-2685.0,-14989.0,296,1,195.576,0.0
328,,,,-2684.0,-14988.0,297,1,195.566,0.0
329,,,,-2683.0,-14987.0,298,1,195.564,0.0
341,,,,-2671.0,-14975.0,310,1,195.561,0.0
342,,,,-2670.0,-14974.0,311,1,195.552,0.0
343,,,,-2669.0,-14973.0,312,1,195.543,0.0
344,,,,-2668.0,-14972.0,313,1,195.534,0.0
345,,,,-2667.0,-14971.0,314,1,195.514,0.0
346,,,,-2666.0,-14970.0,315,1,195.509,0.0
347,,,,-2665.0,-14969.0,316,1,195.499,0.0
348,,,,-2664.0,-14968.0,317,1,195.496,0.0
359,,,,-2653.0,-14957.0,328,1,195.491,0.0
360,,,,-2652.0,-14956.0,329,1,195.475,0.0
361,,,,-2651.0,-14955.0,330,1,195.46,0.0
362,,,,-2650.0,-14954.0,331,1,195.446,0.0
363,,,,-2649.0,-14953.0,332,1,195.434,0.0
364,,,,-2648.0,-14952.0,333,1,195.423,0.0
365,,,,-2647.0,-14951.0,334,1,195.41,0.0
366,,,,-2646.0,-14950.0,335,1,195.391,0.0
367,,,,-2645.0,-14949.0,336,1,195.372,0.0
368,,,,-2644.0,-14948.0,337,1,195.354,0.0
369,,,,-2643.0,-14947.0,338,1,195.333,0.0
370,,,,-2642.0,-14946.0,339,1,195.312,0.0
371,,,,-2641.0,-14945.0,340,1,195.298,0.0
402,,,,-2610.0,-14914.0,371,1,195.288,0.0
403,,,,-2609.0,-14913.0,372,1,195.27,0.0
404,,,,-2608.0,-14912.0,373,1,195.259,0.0
405,,,,-2607.0,-14911.0,374,1,195.242,0.0
406,,,,-2606.0,-14910.0,375,1,195.239,0.0
407,,,,-2605.0,-14909.0,376,1,195.237,0.0
422,,,,-2590.0,-14894.0,391,1,195.234,0.0
423,,,,-2589.0,-14893.0,392,1,195.219,0.0
424,,,,-2588.0,-14892.0,393,1,195.217,0.0
425,,,,-2587.0,-14891.0,394,1,195.215,0.0
441,,,,-2571.0,-14875.0,410,1,195.203,0.0
442,,,,-2570.0,-14874.0,411,1,195.187,0.0
443,,,,-2569.0,-14873.0,412,1,195.175,0.0
444,,,,-2568.0,-14872.0,413,1,195.174,0.0
458,,,,-2554.0,-14858.0,427,1,195.163,0.0
473,,,,-2539.0,-14843.0,442,1,195.157,0.0
474,,,,-2538.0,-14842.0,443,1,195.145,0.0
475,,,,-2537.0,-14841.0,444,1,195.137,0.0
476,,,,-2536.0,-14840.0,445,1,195.131,0.0
477,,,,-2535.0,-14839.0,446,1,195.106,0.0
478,,,,-2534.0,-14838.0,447,1,195.091,0.0
479,,,,-2533.0,-14837.0,448,1,195.079,0.0
480,,,,-2532.0,-14836.0,449,1,195.069,0.0
481,,,,-2531.0,-14835.0,450,1,195.059,0.0
482,,,,-2530.0,-14834.0,451,1,195.05,0.0
483,,,,-2529.0,-14833.0,452,1,195.044,0.0
484,,,,-2528.0,-14832.0,453,1,195.038,0.0
485,,,,-2527.0,-14831.0,454,1,195.03,0.0
486,,,,-2526.0,-14830.0,455,1,195.028,0.0
499,,,,-2513.0,-14817.0,468,1,195.022,0.0
500,,,,-2512.0,-14816.0,469,1,195.014,0.0
501,,,,-2511.0,-14815.0,470,1,194.975,0.0
502,,,,-2510.0,-14814.0,471,1,194.968,0.0
515,,,,-2497.0,-14801.0,484,1,194.96,0.0
516,,,,-2496.0,-14800.0,485,1,194.946,0.0
517,,,,-2495.0,-14799.0,486,1,194.928,0.0
518,,,,-2494.0,-14798.0,487,1,194.914,0.0
519,,,,-2493.0,-14797.0,488,1,194.899,0.0
520,,,,-2492.0,-14796.0,489,1,194.885,0.0
521,,,,-2489.0,-14793.0,490,1,194.855,0.0
522,,,,-2488.0,-14792.0,491,1,194.848,0.0
534,,,,-2476.0,-14780.0,503,1,194.847,0.0
535,,,,-2475.0,-14779.0,504,1,194.831,0.0
536,,,,-2474.0,-14778.0,505,1,194.817,0.0
537,,,,-2473.0,-14777.0,506,1,194.799,0.0
538,,,,-2472.0,-14776.0,507,1,194.782,0.0
539,,,,-2471.0,-14775.0,508,1,194.764,0.0
540,,,,-2470.0,-14774.0,509,1,194.746,0.0
541,,,,-2469.0,-14773.0,510,1,194.729,0.0
542,,,,-2468.0,-14772.0,511,1,194.713,0.0
543,,,,-2467.0,-14771.0,512,1,194.697,0.0
544,,,,-2466.0,-14770.0,513,1,194.68,0.0
545,,,,-2465.0,-14769.0,514,1,194.66,0.0
546,,,,-2464.0,-14768.0,515,1,194.644,0.0
547,,,,-2463.0,-14767.0,516,1,194.63,0.0
548,,,,-2462.0,-14766.0,517,1,194.615,0.0
549,,,,-2461.0,-14765.0,518,1,194.607,0.0
550,,,,-2460.0,-14764.0,519,1,194.601,0.0
582,,,,-2428.0,-14732.0,551,1,194.588,0.0
583,,,,-2427.0,-14731.0,552,1,194.574,0.0
584,,,,-2426.0,-14730.0,553,1,194.56,0.0
585,,,,-2425.0,-14729.0,554,1,194.542,0.0
586,,,,-2424.0,-14728.0,555,1,194.528,0.0
587,,,,-2423.0,-14727.0,556,1,194.521,0.0
588,,,,-2422.0,-14726.0,557,1,194.513,0.0
589,,,,-2421.0,-14725.0,558,1,194.439,0.0
590,,,,-2420.0,-14724.0,559,1,194.432,0.0
646,,,,-2364.0,-14668.0,615,1,194.427,0.0
647,,,,-2363.0,-14667.0,616,1,194.41,0.0
648,,,,-2362.0,-14666.0,617,1,194.397,0.0
649,,,,-2361.0,-14665.0,618,1,194.386,0.0
650,,,,-2360.0,-14664.0,619,1,194.376,0.0
651,,,,-2359.0,-14663.0,620,1,194.368,0.0
652,,,,-2358.0,-14662.0,621,1,194.363,0.0
653,,,,-2357.0,-14661.0,622,1,194.361,0.0
671,,,,-2339.0,-14643.0,640,1,194.348,0.0
672,,,,-2338.0,-14642.0,641,1,194.33,0.0
673,,,,-2337.0,-14641.0,642,1,194.316,0.0
674,,,,-2336.0,-14640.0,643,1,194.301,0.0
675,,,,-2335.0,-14639.0,644,1,194.286,0.0
676,,,,-2334.0,-14638.0,645,1,194.275,0.0
677,,,,-2333.0,-14637.0,646,1,194.267,0.0
678,,,,-2332.0,-14636.0,647,1,194.259,0.0
679,,,,-2331.0,-14635.0,648,1,194.258,0.0
699,,,,-2311.0,-14615.0,668,1,194.251,0.0
700,,,,-2310.0,-14614.0,669,1,194.238,0.0
701,,,,-2309.0,-14613.0,670,1,194.222,0.0
702,,,,-2308.0,-14612.0,671,1,194.207,0.0
703,,,,-2307.0,-14611.0,672,1,194.192,0.0
704,,,,-2306.0,-14610.0,673,1,194.181,0.0
705,,,,-2305.0,-14609.0,674,1,194.172,0.0
