leg,tickLead,tickRace,distance,area
0,-706.0,-13010.0,195.587,0.0
1,-22.0,-12326.0,195.57,0.0
1,-12.0,-12316.0,195.379,0.0
1,-2.0,-12306.0,195.353,0.0
1,88.0,-12216.0,195.337,0.0
1,98.0,-12206.0,195.163,0.0
1,108.0,-12196.0,195.04,0.0
1,148.0,-12156.0,195.01,0.0
1,158.0,-12146.0,194.984,0.0
1,178.0,-12126.0,194.919,0.0
1,188.0,-12116.0,194.735,0.0
1,198.0,-12106.0,194.677,0.0
1,238.0,-12066.0,194.558,0.0
1,278.0,-12026.0,194.551,0.0
1,288.0,-12016.0,194.418,0.0
1,318.0,-11986.0,194.413,0.0
1,328.0,-11976.0,194.244,0.0
1,338.0,-11966.0,194.174,0.0
1,388.0,-11916.0,194.065,0.0
1,398.0,-11906.0,193.891,0.0
1,428.0,-11876.0,193.788,0.0
1,438.0,-11866.0,193.595,0.0
1,448.0,-11856.0,193.473,0.0
1,488.0,-11816.0,193.309,0.0
1,498.0,-11806.0,193.262,0.0
1,538.0,-11766.0,193.221,0.0
1,548.0,-11756.0,193.046,0.0
1,558.0,-11746.0,192.876,0.0
1,568.0,-11736.0,192.753,0.0
1,608.0,-11696.0,192.678,0.0
1,658.0,-11646.0,192.621,0.0
1,688.0,-11616.0,192.574,0.0
1,699.0,-11605.0,192.511,0.0
1,709.0,-11595.0,192.502,0.0
1,729.0,-11575.0,192.494,0.0
1,759.0,-11545.0,192.453,0.0
1,769.0,-11535.0,192.311,0.0
1,789.0,-11515.0,192.304,0.0
1,799.0,-11505.0,192.179,0.0
1,849.0,-11455.0,192.016,0.0
1,859.0,-11445.0,191.876,0.0
1,889.0,-11415.0,191.684,0.0
1,899.0,-11405.0,191.579,0.0
1,999.0,-11305.0,191.519,0.0
1,1009.0,-11295.0,191.335,0.0
1,1019.0,-11285.0,191.139,0.0
1,1029.0,-11275.0,190.963,0.0
1,1039.0,-11265.0,190.947,0.0
1,1079.0,-11225.0,190.868,0.0
1,1089.0,-11215.0,190.7,0.0
1,1099.0,-11205.0,190.552,0.0
1,1109.0,-11195.0,190.42,0.0
1,1119.0,-11185.0,190.268,0.0
1,1129.0,-11175.0,190.069,0.0
1,1139.0,-11165.0,189.851,0.0
1,1149.0,-11155.0,189.637,0.0
1,1159.0,-11145.0,189.42,0.0
1,1169.0,-11135.0,189.213,0.0
1,1179.0,-11125.0,189.011,0.0
1,1189.0,-11115.0,188.812,0.0
1,1199.0,-11105.0,188.607,0.0
1,1209.0,-11095.0,188.42,0.0
1,1219.0,-11085.0,188.235,0.0
1,1229.0,-11075.0,188.054,0.0
1,1239.0,-11065.0,187.997,0.0
1,1269.0,-11035.0,187.934,0.0
1,1279.0,-11025.0,187.824,0.0
1,1289.0,-11015.0,187.625,0.0
1,1299.0,-11005.0,187.444,0.0
1,1329.0,-10975.0,187.427,0.0
1,1339.0,-10965.0,187.238,0.0
1,1369.0,-10935.0,187.141,0.0
1,1379.0,-10925.0,186.931,0.0
1,1389.0,-10915.0,186.889,0.0
1,1429.0,-10875.0,186.773,0.0
1,1449.0,-10855.0,186.715,0.0
1,1459.0,-10845.0,186.491,0.0
1,1469.0,-10835.0,186.271,0.0
1,1560.0,-10744.0,186.251,0.0
1,1590.0,-10714.0,186.121,0.0
1,1600.0,-10704.0,186.031,0.0
1,1630.0,-10674.0,185.985,0.0
1,1640.0,-10664.0,185.837,0.0
1,1660.0,-10644.0,185.834,0.0
1,1670.0,-10634.0,185.647,0.0
1,1680.0,-10624.0,185.615,0.0
2,1700.0,-10604.0,185.55,5.978413237605203e-4
2,1710.0,-10594.0,185.385,1.5255783068203544e-3
2,1720.0,-10584.0,185.289,8.921716953554292e-4
2,1760.0,-10544.0,185.265,2.2815608264116824e-4
2,1770.0,-10534.0,185.078,1.786798789319256e-3
2,1780.0,-10524.0,185.058,1.9207372616308449e-4
2,1810.0,-10494.0,184.88,1.7373373556989846e-3
2,1820.0,-10484.0,184.679,1.9706425917570113e-3
2,1830.0,-10474.0,184.635,4.334671334827441e-4
2,1860.0,-10444.0,184.549,8.608171340010708e-4
2,1870.0,-10434.0,184.385,1.6492662486051212e-3
2,1910.0,-10394.0,184.281,1.0674718465728847e-3
2,1920.0,-10384.0,184.123,1.6290682854904763e-3
2,1930.0,-10374.0,183.988,1.39806225000737e-3
2,1940.0,-10364.0,183.785,2.1112236712639053e-3
2,1950.0,-10354.0,183.628,1.6396283496733224e-3
2,1960.0,-10344.0,183.476,1.5942095715719177e-3
2,1970.0,-10334.0,183.282,2.043168518150016e-3
2,1980.0,-10324.0,183.063,2.3155609127876787e-3
2,1990.0,-10314.0,182.865,2.101699132759545e-3
2,2000.0,-10304.0,182.656,2.227128375939768e-3
2,2010.0,-10294.0,182.438,2.331921266688752e-3
2,2020.0,-10284.0,182.241,2.1153634061536596e-3
2,2030.0,-10274.0,182.024,2.3389980117864743e-3
2,2040.0,-10264.0,181.799,2.4342180167568847e-3
2,2050.0,-10254.0,181.573,2.4539764792340826e-3
2,2060.0,-10244.0,181.341,2.5282240817988315e-3
2,2070.0,-10234.0,181.124,2.3733008383888788e-3
2,2080.0,-10224.0,180.901,2.4477293566958786e-3
2,2090.0,-10214.0,180.709,2.115166615167539e-3
2,2100.0,-10204.0,180.508,2.222491813215291e-3
2,2110.0,-10194.0,180.315,2.1418576988095316e-3
2,2120.0,-10184.0,180.138,1.97158001872239e-3
2,2130.0,-10174.0,179.953,2.0683319234362303e-3
2,2140.0,-10164.0,179.762,2.1431981468338e-3
2,2150.0,-10154.0,179.686,8.561399442144424e-4
2,2190.0,-10114.0,179.651,4.0148630265501075e-4
2,2200.0,-10104.0,179.492,1.8312340185928679e-3
2,2210.0,-10094.0,179.329,1.8841451929028047e-3
2,2220.0,-10084.0,179.146,2.122851299355979e-3
2,2230.0,-10074.0,178.983,1.897529750997447e-3
2,2240.0,-10064.0,178.795,2.1962214857066177e-3
2,2250.0,-10054.0,178.612,2.1451284278997305e-3
2,2260.0,-10044.0,178.433,2.105431237611476e-3
2,2270.0,-10034.0,178.244,2.230588212537844e-3
2,2280.0,-10024.0,178.071,2.0486685099534085e-3
2,2290.0,-10014.0,177.917,1.8299878155165492e-3
2,2300.0,-10004.0,177.739,2.1224360539114076e-3
2,2310.0,-9994.0,177.539,2.39258252972302e-3
2,2320.0,-9984.0,177.355,2.2083154010036467e-3
2,2330.0,-9974.0,177.19,1.9868627456036906e-3
2,2340.0,-9964.0,177.007,2.2108967533592595e-3
2,2350.0,-9954.0,176.813,2.3513030473185635e-3
2,2360.0,-9944.0,176.625,2.2858079011505153e-3
2,2370.0,-9934.0,176.423,2.4637129561582614e-3
2,2381.0,-9923.0,176.236,2.2888251133869695e-3
2,2391.0,-9913.0,176.157,9.702654717246666e-4
2,2401.0,-9903.0,175.986,2.1074824492217756e-3
2,2411.0,-9893.0,175.812,2.1512776294422744e-3
2,2421.0,-9883.0,175.631,2.244837445910005e-3
2,2431.0,-9873.0,175.44,2.3761284745956505e-3
2,2441.0,-9863.0,175.232,2.595307614943677e-3
2,2451.0,-9853.0,175.073,1.989955698826955e-3
2,2471.0,-9833.0,174.945,1.6137257547582946e-3
2,2491.0,-9813.0,174.896,6.224395064157214e-4
2,2501.0,-9803.0,174.788,1.376796790502416e-3
2,2521.0,-9783.0,174.747,5.266280752669281e-4
2,2531.0,-9773.0,174.633,1.4694393761504037e-3
2,2561.0,-9743.0,174.495,1.7985809192225559e-3
2,2571.0,-9733.0,174.357,1.8041764786851922e-3
2,2591.0,-9713.0,174.344,1.712066361887606e-4
2,2601.0,-9703.0,174.167,2.3387658573087956e-3
2,2611.0,-9693.0,174.161,7.954321578778222e-5
2,2641.0,-9663.0,173.987,2.332051787317837e-3
2,2671.0,-9633.0,173.924,8.533736601570889e-4
2,2681.0,-9623.0,173.773,2.05178259361054e-3
2,2691.0,-9613.0,173.722,6.951668760086433e-4
2,2721.0,-9583.0,173.72,2.756115986074351e-5
2,2731.0,-9573.0,173.54,2.4883164033177555e-3
2,2741.0,-9563.0,173.398,1.968366145362823e-3
2,2781.0,-9523.0,173.227,2.40277784134003e-3
2,2791.0,-9513.0,173.191,5.073637371433892e-4
2,2821.0,-9483.0,173.061,1.8509528904045902e-3
2,2831.0,-9473.0,172.987,1.0567312945005151e-3
2,2861.0,-9443.0,172.975,1.731347081835543e-4
2,2871.0,-9433.0,172.913,8.974639519922615e-4
2,2881.0,-9423.0,172.779,1.9453333051525732e-3
2,2921.0,-9383.0,172.66,1.7502759385305774e-3
2,2931.0,-9373.0,172.514,2.153095959231119e-3
2,2941.0,-9363.0,172.51,5.916446721662383e-5
2,2971.0,-9333.0,172.488,3.2869912378835766e-4
2,2981.0,-9323.0,172.36,1.9180339654658266e-3
2,3021.0,-9283.0,172.198,2.4580160482430015e-3
2,3031.0,-9273.0,172.004,2.950242344689895e-3
2,3041.0,-9263.0,171.87,2.042571158561375e-3
2,3051.0,-9253.0,171.837,5.044302944599944e-4
2,3061.0,-9243.0,171.834,4.60027831647585e-5
2,3071.0,-9233.0,171.699,2.0760541796471564e-3
2,3081.0,-9223.0,171.553,2.250682669482287e-3
2,3091.0,-9213.0,171.473,1.236438921044475e-3
2,3101.0,-9203.0,171.404,1.0694139554387385e-3
2,3111.0,-9193.0,171.291,1.7560741862693331e-3
2,3121.0,-9183.0,171.151,2.1810492152996167e-3
2,3131.0,-9173.0,170.989,2.5296391240390835e-3
2,3141.0,-9163.0,170.808,2.832509624080145e-3
2,3151.0,-9153.0,170.65,2.4779892540885027e-3
2,3201.0,-9103.0,170.549,1.6079459047316314e-3
2,3211.0,-9093.0,170.416,2.1225522207017405e-3
2,3221.0,-9083.0,170.283,2.1275014315517335e-3
2,3261.0,-9043.0,170.272,1.7806861517822548e-4
2,3271.0,-9033.0,170.114,2.564283021063948e-3
2,3281.0,-9023.0,170.03,1.3664853102586575e-3
2,3321.0,-8983.0,170.002,4.6089641831330844e-4
2,3331.0,-8973.0,169.802,3.29981620941098e-3
2,3341.0,-8963.0,169.705,1.603812445656398e-3
2,3381.0,-8923.0,169.675,5.017753322324604e-4
2,3391.0,-8913.0,169.491,3.0847115434193984e-3
2,3401.0,-8903.0,169.472,3.192781247333974e-4
2,3421.0,-8883.0,169.431,6.928974778736031e-4
2,3431.0,-8873.0,169.248,3.0996789421922273e-3
2,3441.0,-8863.0,169.087,2.7322102224841592e-3
2,3472.0,-8832.0,169.066,3.5939240278932776e-4
2,3482.0,-8822.0,168.895,2.9332433854768656e-3
2,3492.0,-8812.0,168.821,1.272079423753747e-3
2,3532.0,-8772.0,168.717,1.8073128785685395e-3
2,3542.0,-8762.0,168.522,3.3952956527373403e-3
2,3552.0,-8752.0,168.333,3.2963581795836167e-3
2,3562.0,-8742.0,168.185,2.5859526352801855e-3
2,3572.0,-8732.0,168.161,4.203060055436624e-4
2,3602.0,-8702.0,168.032,2.2770822697161424e-3
2,3612.0,-8692.0,167.83,3.5720424981154934e-3
2,3622.0,-8682.0,167.624,3.648423778125472e-3
2,3632.0,-8672.0,167.419,3.636276388696201e-3
2,3642.0,-8662.0,167.214,3.6418261143015326e-3
2,3652.0,-8652.0,167.027,3.3272752822509325e-3
2,3662.0,-8642.0,166.873,2.7448089186888017e-3
2,3672.0,-8632.0,166.705,2.9996182767055815e-3
2,3682.0,-8622.0,166.534,3.0583863975533034e-3
2,3692.0,-8612.0,166.372,2.9023846319144865e-3
2,3702.0,-8602.0,166.251,2.171854351484661e-3
2,3712.0,-8592.0,166.063,3.3804233362958766e-3
2,3722.0,-8582.0,165.872,3.439690922118973e-3
2,3732.0,-8572.0,165.726,2.6336801451379574e-3
2,3742.0,-8562.0,165.53,3.541442902484141e-3
2,3752.0,-8552.0,165.325,3.7094628785242943e-3
2,3762.0,-8542.0,165.144,3.2800822096682755e-3
2,3772.0,-8532.0,165.125,3.450243392470795e-4
2,3802.0,-8502.0,165.004,2.2137970049631722e-3
2,3812.0,-8492.0,164.854,2.749335936705272e-3
2,3822.0,-8482.0,164.687,3.0660077299717934e-3
2,3832.0,-8472.0,164.517,3.1260517382353937e-3
2,3842.0,-8462.0,164.316,3.7015655869364916e-3
2,3852.0,-8452.0,164.16,2.8772073205105674e-3
2,3872.0,-8432.0,164.141,3.5206089729216577e-4
2,3882.0,-8422.0,163.962,3.3233447822562908e-3
2,3892.0,-8412.0,163.755,3.848564628085961e-3
2,3902.0,-8402.0,163.625,2.420691237268822e-3
2,3952.0,-8352.0,163.543,1.545461689445734e-3
2,3962.0,-8342.0,163.509,6.421948727767451e-4
2,3992.0,-8312.0,163.48,5.517956976692668e-4
2,4002.0,-8302.0,163.35,2.4785574335127398e-3
2,4012.0,-8292.0,163.26,1.7190541129698768e-3
2,4022.0,-8282.0,163.222,7.273468150230433e-4
2,4062.0,-8242.0,163.193,5.604858608796876e-4
2,4072.0,-8232.0,163.019,3.3690975576827122e-3
2,4082.0,-8222.0,162.886,2.5791244650547906e-3
2,4092.0,-8212.0,162.806,1.5541371412088677e-3
2,4102.0,-8202.0,162.787,3.69897122311787e-4
2,4162.0,-8142.0,162.671,2.29040167562595e-3
2,4173.0,-8131.0,162.622,9.695625201394975e-4
2,4223.0,-8081.0,162.481,2.821745281808418e-3
2,4233.0,-8071.0,162.3,3.627221644720119e-3
2,4243.0,-8061.0,162.127,3.47130490408956e-3
2,4253.0,-8051.0,161.943,3.696652875430981e-3
2,4263.0,-8041.0,161.816,2.5550390373415117e-3
2,4323.0,-7981.0,161.727,1.8145288875671124e-3
2,4333.0,-7971.0,161.545,3.716077848199321e-3
2,4343.0,-7961.0,161.365,3.6795987735598864e-3
2,4353.0,-7951.0,161.182,3.7453240566568367e-3
2,4363.0,-7941.0,160.971,4.3230124336158466e-3
2,4373.0,-7931.0,160.766,4.204273716296176e-3
2,4383.0,-7921.0,160.597,3.469849870152105e-3
