fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-710.36826463683,-13009.36605119504,1,0,195.587,0.0
54,,,,-26.36826463683,-12325.36605119504,42,1,195.57,0.0
55,,,,-16.36826463683,-12315.36605119504,43,1,195.379,0.0
56,,,,-6.36826463683,-12305.36605119504,44,1,195.353,0.0
65,,,,83.63173536317,-12215.36605119504,53,1,195.337,0.0
66,,,,93.63173536317,-12205.36605119504,54,1,195.163,0.0
67,,,,103.63173536317,-12195.36605119504,55,1,195.04,0.0
71,,,,143.63173536317,-12155.36605119504,59,1,195.01,0.0
72,,,,153.63173536317,-12145.36605119504,60,1,194.984,0.0
74,,,,173.63173536317,-12125.36605119504,62,1,194.919,0.0
75,,,,183.63173536317,-12115.36605119504,63,1,194.735,0.0
76,,,,193.63173536317,-12105.36605119504,64,1,194.677,0.0
80,,,,233.63173536317,-12065.36605119504,68,1,194.558,0.0
84,,,,273.63173536317,-12025.36605119504,72,1,194.551,0.0
85,,,,283.63173536317,-12015.36605119504,73,1,194.418,0.0
88,,,,313.63173536317,-11985.36605119504,76,1,194.413,0.0
89,,,,323.63173536317,-11975.36605119504,77,1,194.244,0.0
90,,,,333.63173536317,-11965.36605119504,78,1,194.174,0.0
95,,,,383.63173536317,-11915.36605119504,83,1,194.065,0.0
96,,,,393.63173536317,-11905.36605119504,84,1,193.891,0.0
99,,,,423.63173536317,-11875.36605119504,87,1,193.788,0.0
100,,,,433.63173536317,-11865.36605119504,88,1,193.595,0.0
101,,,,443.63173536317,-11855.36605119504,89,1,193.473,0.0
105,,,,483.63173536317,-11815.36605119504,93,1,193.309,0.0
106,,,,493.63173536317,-11805.36605119504,94,1,193.262,0.0
110,,,,533.63173536317,-11765.36605119504,98,1,193.221,0.0
111,,,,543.63173536317,-11755.36605119504,99,1,193.046,0.0
112,,,,553.63173536317,-11745.36605119504,100,1,192.876,0.0
113,,,,563.63173536317,-11735.36605119504,101,1,192.753,0.0
117,,,,603.63173536317,-11695.36605119504,105,1,192.678,0.0
122,,,,653.63173536317,-11645.36605119504,110,1,192.621,0.0
125,,,,683.63173536317,-11615.36605119504,113,1,192.574,0.0
126,,,,694.63173536317,-11604.36605119504,114,1,192.511,0.0
127,,,,704.63173536317,-11594.36605119504,115,1,192.502,0.0
129,,,,724.63173536317,-11574.36605119504,117,1,192.494,0.0
132,,,,754.63173536317,-11544.36605119504,120,1,192.453,0.0
133,,,,764.63173536317,-11534.36605119504,121,1,192.311,0.0
135,,,,784.63173536317,-11514.36605119504,123,1,192.304,0.0
136,,,,794.63173536317,-11504.36605119504,124,1,192.179,0.0
141,,,,844.63173536317,-11454.36605119504,129,1,192.016,0.0
142,,,,854.63173536317,-11444.36605119504,130,1,191.876,0.0
145,,,,884.63173536317,-11414.36605119504,133,1,191.684,0.0
146,,,,894.63173536317,-11404.36605119504,134,1,191.579,0.0
156,,,,994.63173536317,-11304.36605119504,144,1,191.519,0.0
157,,,,1004.63173536317,-11294.36605119504,145,1,191.335,0.0
