fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
29,,,,293.0,-1456.08165957093,-13683.307106014547,1,1,195.614
109,,,,1294.0,-1054.08165957093,-13281.307106014547,81,1,195.574
112,,,,1332.0,-1039.08165957093,-13266.307106014547,84,1,195.517
113,,,,1346.0,-1034.08165957093,-13261.307106014547,85,1,195.505
115,,,,1366.0,-1024.08165957093,-13251.307106014547,87,1,195.43
116,,,,1366.0,-1019.08165957093,-13246.307106014547,88,1,195.352
117,,,,1353.0,-1014.08165957093,-13241.307106014547,89,1,195.341
123,,,,1426.0,-984.08165957093,-13211.307106014547,95,1,195.293
124,,,,1437.0,-979.08165957093,-13206.307106014547,96,1,195.252
127,,,,1470.0,-964.08165957093,-13191.307106014547,99,1,195.223
128,,,,1478.0,-959.08165957093,-13186.307106014547,100,1,195.179
137,,,,1538.0,-914.08165957093,-13141.307106014547,109,1,195.158
138,,,,1548.0,-909.08165957093,-13136.307106014547,110,1,195.152
162,,,,1727.0,-788.08165957093,-13015.307106014547,134,1,195.133
166,,,,1759.0,-768.08165957093,-12995.307106014547,138,1,195.102
167,,,,1772.0,-763.08165957093,-12990.307106014547,139,1,195.036
168,,,,1770.0,-758.08165957093,-12985.307106014547,140,1,195.02
172,,,,1781.0,-738.08165957093,-12965.307106014547,144,1,194.915
173,,,,1787.0,-733.08165957093,-12960.307106014547,145,1,194.804
174,,,,1796.0,-728.08165957093,-12955.307106014547,146,1,194.707
175,,,,1797.0,-723.08165957093,-12950.307106014547,147,1,194.625
176,,,,1813.0,-718.08165957093,-12945.307106014547,148,1,194.552
177,,,,1820.0,-713.08165957093,-12940.307106014547,149,1,194.496
180,,,,1835.0,-698.08165957093,-12925.307106014547,152,1,194.43
181,,,,1848.0,-693.08165957093,-12920.307106014547,153,1,194.341
182,,,,1862.0,-688.08165957093,-12915.307106014547,154,1,194.259
183,,,,1870.0,-683.08165957093,-12910.307106014547,155,1,194.237
185,,,,1880.0,-673.08165957093,-12900.307106014547,157,1,194.208
186,,,,1895.0,-668.08165957093,-12895.307106014547,158,1,194.107
187,,,,1907.0,-663.08165957093,-12890.307106014547,159,1,194.096
188,,,,1922.0,-658.08165957093,-12885.307106014547,160,1,194.094
189,,,,1940.0,-653.08165957093,-12880.307106014547,161,1,194.001
192,,,,1988.0,-638.08165957093,-12865.307106014547,164,1,193.912
195,,,,2022.0,-623.08165957093,-12850.307106014547,167,1,193.895
196,,,,2035.0,-618.08165957093,-12845.307106014547,168,1,193.83
199,,,,2075.0,-603.08165957093,-12830.307106014547,171,1,193.75
200,,,,2080.0,-598.08165957093,-12825.307106014547,172,1,193.692
206,,,,2156.0,-567.08165957093,-12794.307106014547,178,1,193.638
207,,,,2164.0,-562.08165957093,-12789.307106014547,179,1,193.587
208,,,,2170.0,-557.08165957093,-12784.307106014547,180,1,193.581
209,,,,2175.0,-552.08165957093,-12779.307106014547,181,1,193.557
210,,,,2186.0,-547.08165957093,-12774.307106014547,182,1,193.497
211,,,,2187.0,-542.08165957093,-12769.307106014547,183,1,193.479
213,,,,2178.0,-532.08165957093,-12759.307106014547,185,1,193.463
214,,,,2180.0,-527.08165957093,-12754.307106014547,186,1,193.39
215,,,,2174.0,-522.08165957093,-12749.307106014547,187,1,193.309
216,,,,2180.0,-517.08165957093,-12744.307106014547,188,1,193.233
217,,,,2175.0,-512.08165957093,-12739.307106014547,189,1,193.155
218,,,,2168.0,-507.08165957093,-12734.307106014547,190,1,193.072
219,,,,2162.0,-502.08165957093,-12729.307106014547,191,1,192.991
220,,,,2165.0,-497.08165957093,-12724.307106014547,192,1,192.92
221,,,,2165.0,-492.08165957093,-12719.307106014547,193,1,192.886
241,,,,2010.0,-392.08165957093,-12619.307106014547,213,1,192.786
242,,,,2010.0,-387.08165957093,-12614.307106014547,214,1,192.686
243,,,,2013.0,-382.08165957093,-12609.307106014547,215,1,192.583
244,,,,2017.0,-377.08165957093,-12604.307106014547,216,1,192.468
245,,,,2026.0,-372.08165957093,-12599.307106014547,217,1,192.357
246,,,,2032.0,-367.08165957093,-12594.307106014547,218,1,192.241
247,,,,2039.0,-362.08165957093,-12589.307106014547,219,1,192.151
250,,,,2013.0,-347.08165957093,-12574.307106014547,222,1,192.112
251,,,,2005.0,-342.08165957093,-12569.307106014547,223,1,191.993
252,,,,1993.0,-337.08165957093,-12564.307106014547,224,1,191.883
253,,,,1991.0,-332.08165957093,-12559.307106014547,225,1,191.773
254,,,,1983.0,-327.08165957093,-12554.307106014547,226,1,191.669
255,,,,1980.0,-322.08165957093,-12549.307106014547,227,1,191.559
256,,,,1992.0,-316.08165957093,-12543.307106014547,228,1,191.449
257,,,,2008.0,-311.08165957093,-12538.307106014547,229,1,191.433
259,,,,2026.0,-301.08165957093,-12528.307106014547,231,1,191.362
260,,,,2036.0,-296.08165957093,-12523.307106014547,232,1,191.352
262,,,,2055.0,-286.08165957093,-12513.307106014547,234,1,191.322
263,,,,2065.0,-281.08165957093,-12508.307106014547,235,1,191.245
266,,,,2098.0,-266.08165957093,-12493.307106014547,238,1,191.156
267,,,,2105.0,-261.08165957093,-12488.307106014547,239,1,191.089
271,,,,2143.0,-241.08165957093,-12468.307106014547,243,1,190.989
272,,,,2160.0,-236.08165957093,-12463.307106014547,244,1,190.893
273,,,,2168.0,-231.08165957093,-12458.307106014547,245,1,190.848
278,,,,2225.0,-206.08165957093,-12433.307106014547,250,1,190.826
281,,,,2257.0,-191.08165957093,-12418.307106014547,253,1,190.774
282,,,,2266.0,-186.08165957093,-12413.307106014547,254,1,190.698
283,,,,2252.0,-181.08165957093,-12408.307106014547,255,1,190.678
291,,,,2271.0,-141.08165957093,-12368.307106014547,263,1,190.579
292,,,,2271.0,-136.08165957093,-12363.307106014547,264,1,190.46
293,,,,2257.0,-131.08165957093,-12358.307106014547,265,1,190.352
294,,,,2252.0,-126.08165957093,-12353.307106014547,266,1,190.239
295,,,,2260.0,-121.08165957093,-12348.307106014547,267,1,190.142
296,,,,2262.0,-116.08165957093,-12343.307106014547,268,1,190.056
297,,,,2255.0,-111.08165957093,-12338.307106014547,269,1,189.961
298,,,,2255.0,-106.08165957093,-12333.307106014547,270,1,189.86
299,,,,2242.0,-101.08165957093,-12328.307106014547,271,1,189.753
300,,,,2236.0,-96.08165957093,-12323.307106014547,272,1,189.643
301,,,,2239.0,-91.08165957093,-12318.307106014547,273,1,189.534
302,,,,2250.0,-86.08165957093,-12313.307106014547,274,1,189.424
303,,,,2251.0,-81.08165957093,-12308.307106014547,275,1,189.323
304,,,,2257.0,-76.08165957093,-12303.307106014547,276,1,189.214
305,,,,2262.0,-71.08165957093,-12298.307106014547,277,1,189.111
306,,,,2267.0,-66.08165957093,-12293.307106014547,278,1,189.096
310,,,,2288.0,-46.08165957093,-12273.307106014547,282,1,189.078
311,,,,2284.0,-41.08165957093,-12268.307106014547,283,1,188.962
312,,,,2269.0,-36.08165957093,-12263.307106014547,284,1,188.841
313,,,,2261.0,-31.08165957093,-12258.307106014547,285,1,188.713
314,,,,2250.0,-26.08165957093,-12253.307106014547,286,1,188.598
315,,,,2235.0,-21.08165957093,-12248.307106014547,287,1,188.478
316,,,,2224.0,-16.08165957093,-12243.307106014547,288,1,188.364
