fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-437.0,-8352.0,1,0,143.177,0.0
684,,,,507.0,-7408.0,653,1,143.166,0.0
685,,,,508.0,-7407.0,654,1,143.151,0.0
686,,,,509.0,-7406.0,655,1,143.136,0.0
687,,,,510.0,-7405.0,656,1,143.123,0.0
688,,,,511.0,-7404.0,657,1,143.108,0.0
689,,,,512.0,-7403.0,658,1,143.093,0.0
690,,,,513.0,-7402.0,659,1,143.078,0.0
691,,,,514.0,-7401.0,660,1,143.063,0.0
692,,,,515.0,-7400.0,661,1,143.046,0.0
693,,,,516.0,-7399.0,662,1,143.032,0.0
694,,,,517.0,-7398.0,663,1,143.015,0.0
695,,,,518.0,-7397.0,664,1,142.998,0.0
696,,,,519.0,-7396.0,665,1,142.983,0.0
697,,,,520.0,-7395.0,666,1,142.966,0.0
698,,,,521.0,-7394.0,667,1,142.95,0.0
699,,,,522.0,-7393.0,668,1,142.933,0.0
700,,,,523.0,-7392.0,669,1,142.916,0.0
701,,,,524.0,-7391.0,670,1,142.9,0.0
702,,,,525.0,-7390.0,671,1,142.883,0.0
703,,,,526.0,-7389.0,672,1,142.866,0.0
704,,,,527.0,-7388.0,673,1,142.85,0.0
705,,,,528.0,-7387.0,674,1,142.833,0.0
706,,,,529.0,-7386.0,675,1,142.816,0.0
707,,,,530.0,-7385.0,676,1,142.8,0.0
708,,,,531.0,-7384.0,677,1,142.785,0.0
709,,,,532.0,-7383.0,678,1,142.774,0.0
710,,,,533.0,-7382.0,679,1,142.761,0.0
711,,,,534.0,-7381.0,680,1,142.752,0.0
712,,,,535.0,-7380.0,681,1,142.741,0.0
713,,,,536.0,-7379.0,682,1,142.732,0.0
714,,,,537.0,-7378.0,683,1,142.722,0.0
715,,,,538.0,-7377.0,684,1,142.713,0.0
716,,,,539.0,-7376.0,685,1,142.702,0.0
717,,,,540.0,-7375.0,686,1,142.691,0.0
718,,,,541.0,-7374.0,687,1,142.68,0.0
719,,,,542.0,-7373.0,688,1,142.668,0.0
720,,,,543.0,-7372.0,689,1,142.653,0.0
721,,,,544.0,-7371.0,690,1,142.638,0.0
722,,,,545.0,-7370.0,691,1,142.622,0.0
723,,,,546.0,-7369.0,692,1,142.603,0.0
724,,,,547.0,-7368.0,693,1,142.587,0.0
725,,,,548.0,-7367.0,694,1,142.57,0.0
726,,,,549.0,-7366.0,695,1,142.552,0.0
727,,,,550.0,-7365.0,696,1,142.535,0.0
728,,,,551.0,-7364.0,697,1,142.518,0.0
729,,,,552.0,-7363.0,698,1,142.502,0.0
730,,,,553.0,-7362.0,699,1,142.487,0.0
731,,,,554.0,-7361.0,700,1,142.47,0.0
732,,,,555.0,-7360.0,701,1,142.457,0.0
733,,,,556.0,-7359.0,702,1,142.443,0.0
734,,,,557.0,-7358.0,703,1,142.43,0.0
735,,,,558.0,-7357.0,704,1,142.417,0.0
736,,,,559.0,-7356.0,705,1,142.406,0.0
737,,,,560.0,-7355.0,706,1,142.395,0.0
738,,,,561.0,-7354.0,707,1,142.385,0.0
739,,,,562.0,-7353.0,708,1,142.372,0.0
740,,,,563.0,-7352.0,709,1,142.357,0.0
741,,,,564.0,-7351.0,710,1,142.343,0.0
742,,,,565.0,-7350.0,711,1,142.326,0.0
743,,,,566.0,-7349.0,712,1,142.312,0.0
744,,,,567.0,-7348.0,713,1,142.297,0.0
745,,,,568.0,-7347.0,714,1,142.283,0.0
746,,,,569.0,-7346.0,715,1,142.27,0.0
