leg,tickLead,tickRace,distance,area
0,-3391.0,-11306.0,143.143,0.0
1,-1483.0,-9398.0,143.138,0.0
1,-1482.0,-9397.0,143.131,0.0
1,-1481.0,-9396.0,143.124,0.0
1,-1480.0,-9395.0,143.117,0.0
1,-1479.0,-9394.0,143.11,0.0
1,-1478.0,-9393.0,143.103,0.0
1,-1477.0,-9392.0,143.098,0.0
1,-1476.0,-9391.0,143.093,0.0
1,-1475.0,-9390.0,143.087,0.0
1,-1474.0,-9389.0,143.082,0.0
1,-1473.0,-9388.0,143.077,0.0
1,-1472.0,-9387.0,143.074,0.0
1,-1471.0,-9386.0,143.069,0.0
1,-1470.0,-9385.0,143.065,0.0
1,-1469.0,-9384.0,143.06,0.0
1,-1468.0,-9383.0,143.055,0.0
1,-1467.0,-9382.0,143.052,0.0
1,-1466.0,-9381.0,143.046,0.0
1,-1464.0,-9379.0,143.027,0.0
1,-1463.0,-9378.0,143.012,0.0
1,-1462.0,-9377.0,143.001,0.0
1,-1461.0,-9376.0,142.991,0.0
1,-1460.0,-9375.0,142.978,0.0
1,-1459.0,-9374.0,142.969,0.0
1,-1458.0,-9373.0,142.962,0.0
1,-1457.0,-9372.0,142.957,0.0
1,-1456.0,-9371.0,142.955,0.0
1,-1455.0,-9370.0,142.953,0.0
1,-1438.0,-9353.0,142.95,0.0
1,-1437.0,-9352.0,142.941,0.0
1,-1436.0,-9351.0,142.93,0.0
1,-1435.0,-9350.0,142.921,0.0
1,-1431.0,-9346.0,142.907,0.0
1,-955.0,-8870.0,142.906,0.0
1,-951.0,-8866.0,142.898,0.0
1,-942.0,-8857.0,142.897,0.0
1,-941.0,-8856.0,142.886,0.0
1,-940.0,-8855.0,142.871,0.0
1,-939.0,-8854.0,142.854,0.0
1,-938.0,-8853.0,142.838,0.0
1,-937.0,-8852.0,142.817,0.0
1,-936.0,-8851.0,142.799,0.0
1,-935.0,-8850.0,142.778,0.0
1,-934.0,-8849.0,142.759,0.0
1,-933.0,-8848.0,142.738,0.0
1,-932.0,-8847.0,142.718,0.0
1,-931.0,-8846.0,142.699,0.0
1,-930.0,-8845.0,142.682,0.0
1,-929.0,-8844.0,142.669,0.0
1,-928.0,-8843.0,142.655,0.0
1,-927.0,-8842.0,142.642,0.0
1,-926.0,-8841.0,142.627,0.0
1,-925.0,-8840.0,142.616,0.0
1,-924.0,-8839.0,142.605,0.0
1,-923.0,-8838.0,142.596,0.0
1,-922.0,-8837.0,142.585,0.0
1,-921.0,-8836.0,142.576,0.0
1,-920.0,-8835.0,142.564,0.0
1,-919.0,-8834.0,142.549,0.0
1,-918.0,-8833.0,142.534,0.0
1,-916.0,-8831.0,142.519,0.0
1,-913.0,-8828.0,142.514,0.0
1,-897.0,-8812.0,142.476,0.0
1,-882.0,-8797.0,142.45,0.0
1,-881.0,-8796.0,142.448,0.0
1,-851.0,-8766.0,142.439,0.0
1,-847.0,-8762.0,142.379,0.0
1,-845.0,-8760.0,142.361,0.0
1,-844.0,-8759.0,142.359,0.0
1,-834.0,-8749.0,142.358,0.0
1,-833.0,-8748.0,142.345,0.0
1,-832.0,-8747.0,142.328,0.0
1,-831.0,-8746.0,142.312,0.0
1,-830.0,-8745.0,142.291,0.0
1,-829.0,-8744.0,142.278,0.0
1,-827.0,-8742.0,142.258,0.0
1,-823.0,-8738.0,142.252,0.0
1,-812.0,-8727.0,142.249,0.0
1,-811.0,-8726.0,142.24,0.0
1,-809.0,-8724.0,142.214,0.0
1,-806.0,-8721.0,142.157,0.0
1,-805.0,-8720.0,142.137,0.0
1,-804.0,-8719.0,142.119,0.0
1,-803.0,-8718.0,142.104,0.0
1,-802.0,-8717.0,142.091,0.0
1,-801.0,-8716.0,142.08,0.0
1,-800.0,-8715.0,142.066,0.0
1,-799.0,-8714.0,142.053,0.0
1,-798.0,-8713.0,142.039,0.0
1,-797.0,-8712.0,142.028,0.0
1,-796.0,-8711.0,142.015,0.0
1,-795.0,-8710.0,142.002,0.0
1,-794.0,-8709.0,141.988,0.0
1,-793.0,-8708.0,141.975,0.0
1,-792.0,-8707.0,141.962,0.0
1,-791.0,-8706.0,141.95,0.0
1,-790.0,-8705.0,141.937,0.0
1,-789.0,-8704.0,141.923,0.0
1,-788.0,-8703.0,141.91,0.0
1,-787.0,-8702.0,141.898,0.0
1,-786.0,-8701.0,141.887,0.0
1,-784.0,-8699.0,141.865,0.0
1,-783.0,-8698.0,141.851,0.0
1,-782.0,-8697.0,141.836,0.0
1,-781.0,-8696.0,141.824,0.0
1,-780.0,-8695.0,141.809,0.0
1,-779.0,-8694.0,141.796,0.0
1,-778.0,-8693.0,141.782,0.0
1,-777.0,-8692.0,141.767,0.0
1,-776.0,-8691.0,141.755,0.0
1,-775.0,-8690.0,141.738,0.0
1,-774.0,-8689.0,141.722,0.0
1,-773.0,-8688.0,141.704,0.0
1,-772.0,-8687.0,141.685,0.0
1,-771.0,-8686.0,141.667,0.0
1,-770.0,-8685.0,141.649,0.0
1,-769.0,-8684.0,141.633,0.0
1,-768.0,-8683.0,141.618,0.0
1,-767.0,-8682.0,141.605,0.0
1,-766.0,-8681.0,141.591,0.0
1,-765.0,-8680.0,141.578,0.0
1,-764.0,-8679.0,141.566,0.0
1,-763.0,-8678.0,141.555,0.0
1,-762.0,-8677.0,141.544,0.0
1,-761.0,-8676.0,141.533,0.0
1,-760.0,-8675.0,141.525,0.0
1,-759.0,-8674.0,141.514,0.0
1,-758.0,-8673.0,141.503,0.0
1,-757.0,-8672.0,141.492,0.0
1,-756.0,-8671.0,141.482,0.0
1,-755.0,-8670.0,141.471,0.0
1,-754.0,-8669.0,141.458,0.0
1,-753.0,-8668.0,141.446,0.0
1,-752.0,-8667.0,141.433,0.0
1,-751.0,-8666.0,141.419,0.0
1,-750.0,-8665.0,141.404,0.0
1,-749.0,-8664.0,141.386,0.0
1,-748.0,-8663.0,141.369,0.0
1,-747.0,-8662.0,141.353,0.0
