fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
10,,,,285.0,-2857.923027616791,-10771.227016494533,1,0,143.165,0.0
75,,,,1466.0,-2187.923027616791,-10101.227016494533,62,1,143.069,0.0
76,,,,1473.0,-2177.923027616791,-10091.227016494533,63,1,143.068,0.0
78,,,,1466.0,-2157.923027616791,-10071.227016494533,65,1,143.025,0.0
79,,,,1481.0,-2147.923027616791,-10061.227016494533,66,1,142.84,0.0
80,,,,1455.0,-2137.923027616791,-10051.227016494533,67,1,142.776,0.0
82,,,,1414.0,-2117.923027616791,-10031.227016494533,69,1,142.741,0.0
83,,,,1418.0,-2107.923027616791,-10021.227016494533,70,1,142.698,0.0
84,,,,1421.0,-2097.923027616791,-10011.227016494533,71,1,142.626,0.0
85,,,,1387.0,-2087.923027616791,-10001.227016494533,72,1,142.568,0.0
86,,,,1373.0,-2077.923027616791,-9991.227016494533,73,1,142.485,0.0
87,,,,1363.0,-2067.923027616791,-9981.227016494533,74,1,142.408,0.0
88,,,,1349.0,-2057.923027616791,-9971.227016494533,75,1,142.315,0.0
89,,,,1342.0,-2047.923027616791,-9961.227016494533,76,1,142.222,0.0
90,,,,1335.0,-2037.923027616791,-9951.227016494533,77,1,142.115,0.0
91,,,,1341.0,-2027.923027616791,-9941.227016494533,78,1,141.97,0.0
92,,,,1350.0,-2017.923027616791,-9931.227016494533,79,1,141.812,0.0
93,,,,1348.0,-2007.923027616791,-9921.227016494533,80,1,141.755,0.0
131,,,,1756.0,-1626.923027616791,-9540.227016494533,118,1,141.694,0.0
132,,,,1749.0,-1616.923027616791,-9530.227016494533,119,1,141.633,0.0
133,,,,1761.0,-1606.923027616791,-9520.227016494533,120,1,141.582,0.0
134,,,,1767.0,-1596.923027616791,-9510.227016494533,121,1,141.531,0.0
135,,,,1762.0,-1586.923027616791,-9500.227016494533,122,1,141.47,0.0
136,,,,1758.0,-1576.923027616791,-9490.227016494533,123,1,141.396,0.0
137,,,,1744.0,-1566.923027616791,-9480.227016494533,124,1,141.284,0.0
138,,,,1722.0,-1556.923027616791,-9470.227016494533,125,1,141.191,0.0
139,,,,1701.0,-1546.923027616791,-9460.227016494533,126,1,141.099,0.0
140,,,,1686.0,-1536.923027616791,-9450.227016494533,127,1,141.008,0.0
141,,,,1669.0,-1526.923027616791,-9440.227016494533,128,1,140.921,0.0
142,,,,1646.0,-1516.923027616791,-9430.227016494533,129,1,140.839,0.0
143,,,,1631.0,-1506.923027616791,-9420.227016494533,130,1,140.756,0.0
144,,,,1624.0,-1496.923027616791,-9410.227016494533,131,1,140.694,0.0
145,,,,1623.0,-1486.923027616791,-9400.227016494533,132,1,140.643,0.0
146,,,,1619.0,-1476.923027616791,-9390.227016494533,133,1,140.562,0.0
147,,,,1627.0,-1466.923027616791,-9380.227016494533,134,1,140.49,0.0
148,,,,1634.0,-1456.923027616791,-9370.227016494533,135,1,140.451,0.0
149,,,,1626.0,-1446.923027616791,-9360.227016494533,136,1,140.392,0.0
150,,,,1604.0,-1436.923027616791,-9350.227016494533,137,1,140.342,0.0
151,,,,1588.0,-1426.923027616791,-9340.227016494533,138,1,140.259,0.0
152,,,,1581.0,-1416.923027616791,-9330.227016494533,139,1,140.2,0.0
153,,,,1560.0,-1406.923027616791,-9320.227016494533,140,1,140.192,0.0
154,,,,1542.0,-1396.923027616791,-9310.227016494533,141,1,140.172,0.0
155,,,,1522.0,-1386.923027616791,-9300.227016494533,142,1,140.121,0.0
156,,,,1509.0,-1376.923027616791,-9290.227016494533,143,1,140.088,0.0
157,,,,1494.0,-1366.923027616791,-9280.227016494533,144,1,140.081,0.0
158,,,,1466.0,-1356.923027616791,-9270.227016494533,145,1,140.029,0.0
159,,,,1441.0,-1346.923027616791,-9260.227016494533,146,1,139.977,0.0
160,,,,1421.0,-1336.923027616791,-9250.227016494533,147,1,139.949,0.0
161,,,,1409.0,-1326.923027616791,-9240.227016494533,148,1,139.942,0.0
183,,,,1808.0,-1106.923027616791,-9020.227016494533,170,1,139.839,0.0
184,,,,1806.0,-1096.923027616791,-9010.227016494533,171,1,139.804,0.0
214,,,,1920.0,-796.923027616791,-8710.227016494533,201,1,139.753,0.0
215,,,,1904.0,-786.923027616791,-8700.227016494533,202,1,139.689,0.0
216,,,,1888.0,-776.923027616791,-8690.227016494533,203,1,139.612,0.0
217,,,,1879.0,-766.923027616791,-8680.227016494533,204,1,139.544,0.0
218,,,,1885.0,-756.923027616791,-8670.227016494533,205,1,139.484,0.0
219,,,,1895.0,-746.923027616791,-8660.227016494533,206,1,139.408,0.0
220,,,,1909.0,-736.923027616791,-8650.227016494533,207,1,139.324,0.0
221,,,,1917.0,-726.923027616791,-8640.227016494533,208,1,139.261,0.0
222,,,,1901.0,-716.923027616791,-8630.227016494533,209,1,139.164,0.0
223,,,,1879.0,-706.923027616791,-8620.227016494533,210,1,139.056,0.0
224,,,,1881.0,-696.923027616791,-8610.227016494533,211,1,138.963,0.0
228,,,,1856.0,-656.923027616791,-8570.227016494533,215,1,138.898,0.0
229,,,,1831.0,-646.923027616791,-8560.227016494533,216,1,138.805,0.0
230,,,,1803.0,-636.923027616791,-8550.227016494533,217,1,138.676,0.0
231,,,,1779.0,-626.923027616791,-8540.227016494533,218,1,138.55,0.0
232,,,,1807.0,-616.923027616791,-8530.227016494533,219,1,138.394,0.0
233,,,,1828.0,-606.923027616791,-8520.227016494533,220,1,138.306,0.0
236,,,,1859.0,-576.923027616791,-8490.227016494533,223,1,138.233,0.0
237,,,,1860.0,-566.923027616791,-8480.227016494533,224,1,138.134,0.0
239,,,,1906.0,-546.923027616791,-8460.227016494533,226,1,138.117,0.0
240,,,,1932.0,-536.923027616791,-8450.227016494533,227,1,138.042,0.0
245,,,,1956.0,-486.923027616791,-8400.227016494533,232,1,137.956,0.0
246,,,,1927.0,-476.923027616791,-8390.227016494533,233,1,137.889,0.0
247,,,,1900.0,-466.923027616791,-8380.227016494533,234,1,137.794,0.0
248,,,,1878.0,-456.923027616791,-8370.227016494533,235,1,137.721,0.0
249,,,,1857.0,-446.923027616791,-8360.227016494533,236,1,137.642,0.0
250,,,,1840.0,-436.923027616791,-8350.227016494533,237,1,137.548,0.0
251,,,,1815.0,-426.923027616791,-8340.227016494533,238,1,137.433,0.0
252,,,,1803.0,-416.923027616791,-8330.227016494533,239,1,137.297,0.0
253,,,,1785.0,-406.923027616791,-8320.227016494533,240,1,137.159,0.0
254,,,,1756.0,-396.923027616791,-8310.227016494533,241,1,137.044,0.0
255,,,,1758.0,-386.923027616791,-8300.227016494533,242,1,136.935,0.0
256,,,,1751.0,-376.923027616791,-8290.227016494533,243,1,136.794,0.0
257,,,,1771.0,-366.923027616791,-8280.227016494533,244,1,136.657,0.0
258,,,,1791.0,-356.923027616791,-8270.227016494533,245,1,136.52,0.0
259,,,,1797.0,-346.923027616791,-8260.227016494533,246,1,136.36,0.0
260,,,,1805.0,-336.923027616791,-8250.227016494533,247,1,136.182,0.0
261,,,,1801.0,-326.923027616791,-8240.227016494533,248,1,136.093,0.0
268,,,,1864.0,-256.923027616791,-8170.227016494533,255,1,136.008,0.0
270,,,,1901.0,-235.923027616791,-8149.227016494533,257,1,135.947,0.0
271,,,,1921.0,-225.923027616791,-8139.227016494533,258,1,135.898,0.0
277,,,,1915.0,-165.923027616791,-8079.227016494533,264,1,135.855,0.0
278,,,,1898.0,-155.923027616791,-8069.227016494533,265,1,135.724,0.0
279,,,,1879.0,-145.923027616791,-8059.227016494533,266,1,135.612,0.0
280,,,,1860.0,-135.923027616791,-8049.227016494533,267,1,135.484,0.0
281,,,,1849.0,-125.923027616791,-8039.227016494533,268,1,135.355,0.0
282,,,,1862.0,-115.923027616791,-8029.227016494533,269,1,135.211,0.0
283,,,,1850.0,-105.923027616791,-8019.227016494533,270,1,135.132,0.0
286,,,,1843.0,-75.923027616791,-7989.227016494533,273,1,134.953,0.0
287,,,,1821.0,-65.923027616791,-7979.227016494533,274,1,134.789,0.0
288,,,,1794.0,-55.923027616791,-7969.227016494533,275,1,134.611,0.0
289,,,,1775.0,-45.923027616791,-7959.227016494533,276,1,134.505,0.0
292,,,,1732.0,-15.923027616791,-7929.227016494533,279,1,134.423,0.0
293,,,,1702.0,-5.923027616791,-7919.227016494533,280,1,134.314,0.0
294,,,,1699.0,-4.923027616791,-7918.227016494533,281,1,134.3,0.0
295,,,,1699.0,-3.923027616791,-7917.227016494533,282,1,134.287,0.0
296,,,,1676.0,6.076972383209,-7907.227016494533,283,1,134.107,0.0
297,,,,1650.0,16.076972383209,-7897.227016494533,1,2,133.898,900.5201775644566
298,,,,1622.0,26.076972383209,-7887.227016494533,2,2,133.676,1549.0093974792364
299,,,,1604.0,36.076972383209,-7877.227016494533,3,2,133.451,2168.355015407076
300,,,,1586.0,46.076972383209,-7867.227016494533,4,2,133.237,2629.669580739697
301,,,,1564.0,56.076972383209,-7857.227016494533,5,2,133.041,2926.6845542421697
302,,,,1542.0,66.076972383209,-7847.227016494533,6,2,132.841,3513.7355142382753
303,,,,1521.0,76.076972383209,-7837.227016494533,7,2,132.658,3696.299896611265
304,,,,1489.0,86.076972383209,-7827.227016494533,8,2,132.485,3948.3282571273976
305,,,,1471.0,96.076972383209,-7817.227016494533,9,2,132.28,5214.753016573586
306,,,,1475.0,106.076972383209,-7807.227016494533,10,2,132.094,5216.182790412157
307,,,,1456.0,116.076972383209,-7797.227016494533,11,2,131.909,5669.263753915669
308,,,,1440.0,126.076972383209,-7787.227016494533,12,2,131.707,6713.653244657888
309,,,,1460.0,136.076972383209,-7777.227016494533,13,2,131.533,6232.83698456737
310,,,,1470.0,146.076972383209,-7767.227016494533,14,2,131.438,3649.3307129355176
311,,,,1484.0,156.076972383209,-7757.227016494533,15,2,131.359,3240.3082487989755
312,,,,1454.0,166.076972383209,-7747.227016494533,16,2,131.154,8937.459671503382
313,,,,1425.0,176.076972383209,-7737.227016494533,17,2,130.913,11120.695305092984
314,,,,1396.0,186.076972383209,-7727.227016494533,18,2,130.686,11049.803826954036
315,,,,1393.0,196.076972383209,-7717.227016494533,19,2,130.496,9730.23740218823
316,,,,1399.0,206.076972383209,-7707.227016494533,20,2,130.397,5322.639916042248
317,,,,1411.0,216.076972383209,-7697.227016494533,21,2,130.255,7997.5670907989725
318,,,,1416.0,226.076972383209,-7687.227016494533,22,2,130.119,8005.580922593315
321,,,,1441.0,256.076972383209,-7657.227016494533,25,2,130.023,6395.172071972667
322,,,,1451.0,266.076972383209,-7647.227016494533,26,2,129.854,11685.89122449208
323,,,,1455.0,276.076972383209,-7637.227016494533,27,2,129.736,8456.684908794632
324,,,,1469.0,286.076972383209,-7627.227016494533,28,2,129.617,8829.195601201769
325,,,,1483.0,296.076972383209,-7617.227016494533,29,2,129.462,11889.635518850844
326,,,,1507.0,306.076972383209,-7607.227016494533,30,2,129.373,7050.885550065795
328,,,,1547.0,326.076972383209,-7587.227016494533,32,2,129.217,13153.95810901565
331,,,,1615.0,356.076972383209,-7557.227016494533,35,2,129.116,9290.629683173742
333,,,,1663.0,376.076972383209,-7537.227016494533,37,2,129.084,3107.298376620064
334,,,,1683.0,386.076972383209,-7527.227016494533,38,2,128.899,18426.239679772647
335,,,,1696.0,396.076972383209,-7517.227016494533,39,2,128.812,8880.385158795765
343,,,,1956.0,476.076972383209,-7437.227016494533,47,2,128.8,1471.717692115055
344,,,,2003.0,486.076972383209,-7427.227016494533,48,2,128.7,12516.482038870477
346,,,,2094.0,506.076972383209,-7407.227016494533,50,2,128.644,7293.208853332942
347,,,,2129.0,516.076972383209,-7397.227016494533,51,2,128.586,7699.52781715474
348,,,,2138.0,526.076972383209,-7387.227016494533,52,2,128.51,10279.173682182298
349,,,,2127.0,536.076972383209,-7377.227016494533,53,2,128.406,14323.582149425602
350,,,,2114.0,546.076972383209,-7367.227016494533,54,2,128.298,15139.455456815775
351,,,,2098.0,556.076972383209,-7357.227016494533,55,2,128.133,23528.236727356645
352,,,,2086.0,566.076972383209,-7347.227016494533,56,2,127.942,27687.008694281198
353,,,,2067.0,576.076972383209,-7337.227016494533,57,2,127.753,27839.700274715113
354,,,,2048.0,586.076972383209,-7327.227016494533,58,2,127.572,27084.85863824706
355,,,,2026.0,596.076972383209,-7317.227016494533,59,2,127.391,27507.940732862564
356,,,,2005.0,606.076972383209,-7307.227016494533,60,2,127.213,27467.112622846278
357,,,,1985.0,617.076972383209,-7296.227016494533,61,2,127.036,27769.742957806975
358,,,,1977.0,627.076972383209,-7286.227016494533,62,2,126.857,28498.671221123248
359,,,,1966.0,637.076972383209,-7276.227016494533,63,2,126.67,30203.531938973007
360,,,,1954.0,647.076972383209,-7266.227016494533,64,2,126.473,32269.19218594097
361,,,,1940.0,657.076972383209,-7256.227016494533,65,2,126.296,29397.6979941214
362,,,,1921.0,667.076972383209,-7246.227016494533,66,2,126.099,33168.277811598484
363,,,,1895.0,677.076972383209,-7236.227016494533,67,2,125.919,30714.405196694042
364,,,,1868.0,687.076972383209,-7226.227016494533,68,2,125.749,29395.598872575658
365,,,,1850.0,697.076972383209,-7216.227016494533,69,2,125.571,31183.710476483477
366,,,,1830.0,707.076972383209,-7206.227016494533,70,2,125.395,31231.60118339824
367,,,,1805.0,717.076972383209,-7196.227016494533,71,2,125.224,30730.942449830585
368,,,,1776.0,727.076972383209,-7186.227016494533,72,2,125.046,32389.86859034504
369,,,,1747.0,737.076972383209,-7176.227016494533,73,2,124.882,30211.45246282194
370,,,,1724.0,747.076972383209,-7166.227016494533,74,2,124.725,29276.67576976993
371,,,,1704.0,757.076972383209,-7156.227016494533,75,2,124.556,31894.50890319874
372,,,,1690.0,767.076972383209,-7146.227016494533,76,2,124.424,25210.260845082463
373,,,,1677.0,777.076972383209,-7136.227016494533,77,2,124.266,30533.70101739312
374,,,,1661.0,787.076972383209,-7126.227016494533,78,2,124.077,36942.895688435856
375,,,,1652.0,797.076972383209,-7116.227016494533,79,2,123.904,34195.17043112133
376,,,,1630.0,807.076972383209,-7106.227016494533,80,2,123.736,33577.24296208272
377,,,,1625.0,817.076972383209,-7096.227016494533,81,2,123.56,35562.53658539653
378,,,,1630.0,827.076972383209,-7086.227016494533,82,2,123.402,32272.540154085178
379,,,,1642.0,837.076972383209,-7076.227016494533,83,2,123.247,32001.95071500888
380,,,,1646.0,847.076972383209,-7066.227016494533,84,2,123.095,31717.93660068553
381,,,,1655.0,857.076972383209,-7056.227016494533,85,2,122.931,34581.567950038734
382,,,,1662.0,867.076972383209,-7046.227016494533,86,2,122.749,38770.27164466989
383,,,,1647.0,877.076972383209,-7036.227016494533,87,2,122.562,40234.289655219094
384,,,,1635.0,887.076972383209,-7026.227016494533,88,2,122.361,43670.376214708114
385,,,,1613.0,897.076972383209,-7016.227016494533,89,2,122.161,43871.01108821803
386,,,,1593.0,907.076972383209,-7006.227016494533,90,2,121.946,47606.12527697357
387,,,,1577.0,917.076972383209,-6996.227016494533,91,2,121.734,47376.34312563289
388,,,,1560.0,927.076972383209,-6986.227016494533,92,2,121.53,46006.98833240364
389,,,,1543.0,937.076972383209,-6976.227016494533,93,2,121.323,47107.39447265693
390,,,,1525.0,947.076972383209,-6966.227016494533,94,2,121.126,45234.71938083268
391,,,,1509.0,957.076972383209,-6956.227016494533,95,2,120.926,46332.47906386076
392,,,,1499.0,967.076972383209,-6946.227016494533,96,2,120.716,49074.146889732765
393,,,,1493.0,977.076972383209,-6936.227016494533,97,2,120.51,48553.45216646044
394,,,,1507.0,987.076972383209,-6926.227016494533,98,2,120.323,44453.77248762633
395,,,,1506.0,997.076972383209,-6916.227016494533,99,2,120.165,37886.03741564681
396,,,,1496.0,1007.076972383209,-6906.227016494533,100,2,119.974,46191.14530058671
397,,,,1491.0,1017.076972383209,-6896.227016494533,101,2,119.804,41458.3559882976
398,,,,1493.0,1027.076972383209,-6886.227016494533,102,2,119.643,39594.81046880534
399,,,,1507.0,1037.076972383209,-6876.227016494533,103,2,119.618,6203.301837235885
401,,,,1511.0,1057.076972383209,-6856.227016494533,105,2,119.437,45738.61594958465
402,,,,1545.0,1067.076972383209,-6846.227016494533,106,2,119.232,52209.02975395383
404,,,,1618.0,1087.076972383209,-6826.227016494533,108,2,119.053,46367.11040921613
405,,,,1647.0,1097.076972383209,-6816.227016494533,109,2,119.052,261.2195125068391
406,,,,1683.0,1107.076972383209,-6806.227016494533,110,2,118.958,24768.56667851338
407,,,,1707.0,1117.076972383209,-6796.227016494533,111,2,118.807,40105.872757141755
408,,,,1725.0,1127.076972383209,-6786.227016494533,112,2,118.756,13655.341126304405
409,,,,1742.0,1137.076972383209,-6776.227016494533,113,2,118.548,56125.24608171998
410,,,,1751.0,1147.076972383209,-6766.227016494533,114,2,118.42,34793.028606938184
413,,,,1798.0,1177.076972383209,-6736.227016494533,117,2,118.379,11427.956649317346
414,,,,1799.0,1187.076972383209,-6726.227016494533,118,2,118.224,43534.225799001906
415,,,,1773.0,1197.076972383209,-6716.227016494533,119,2,118.043,51192.19109116479
416,,,,1747.0,1207.076972383209,-6706.227016494533,120,2,117.859,52394.34443680579
417,,,,1728.0,1217.076972383209,-6696.227016494533,121,2,117.708,43292.17884416163
418,,,,1698.0,1227.076972383209,-6686.227016494533,122,2,117.516,55418.48712035665
419,,,,1668.0,1237.076972383209,-6676.227016494533,123,2,117.315,58391.30852284821
420,,,,1641.0,1247.076972383209,-6666.227016494533,124,2,117.126,55257.16879918891
421,,,,1612.0,1257.076972383209,-6656.227016494533,125,2,116.942,54140.434670013354
422,,,,1589.0,1267.076972383209,-6646.227016494533,126,2,116.764,52709.98138158586
423,,,,1555.0,1277.076972383209,-6636.227016494533,127,2,116.565,59297.83948495058
424,,,,1527.0,1287.076972383209,-6626.227016494533,128,2,116.373,57563.35407225391
425,,,,1492.0,1297.076972383209,-6616.227016494533,129,2,116.175,59723.26584320882
426,,,,1486.0,1307.076972383209,-6606.227016494533,130,2,115.964,64022.36721262543
427,,,,1469.0,1317.076972383209,-6596.227016494533,131,2,115.749,65614.5291478946
428,,,,1461.0,1327.076972383209,-6586.227016494533,132,2,115.507,74268.47198275624
429,,,,1451.0,1337.076972383209,-6576.227016494533,133,2,115.261,75904.42637568327
430,,,,1448.0,1347.076972383209,-6566.227016494533,134,2,114.999,81266.62123917106
431,,,,1468.0,1357.076972383209,-6556.227016494533,135,2,114.753,76700.6225455093
432,,,,1469.0,1367.076972383209,-6546.227016494533,136,2,114.511,75848.01146914568
433,,,,1490.0,1377.076972383209,-6536.227016494533,137,2,114.319,60502.37252936416
436,,,,1490.0,1407.076972383209,-6506.227016494533,140,2,114.13,60753.16685289296
437,,,,1491.0,1417.076972383209,-6496.227016494533,141,2,114.064,21342.318533977734
446,,,,1639.0,1507.076972383209,-6406.227016494533,150,2,114.016,16499.23756133153
447,,,,1674.0,1517.076972383209,-6396.227016494533,151,2,113.916,34579.03884692791
448,,,,1700.0,1527.076972383209,-6386.227016494533,152,2,113.874,14609.820268645743
449,,,,1725.0,1537.076972383209,-6376.227016494533,153,2,113.819,19248.991689004164
450,,,,1760.0,1547.076972383209,-6366.227016494533,154,2,113.795,8451.273071809082
451,,,,1780.0,1557.076972383209,-6356.227016494533,155,2,113.736,20902.713555595226
452,,,,1794.0,1567.076972383209,-6346.227016494533,156,2,113.551,65892.60140708236
454,,,,1883.0,1587.076972383209,-6326.227016494533,158,2,113.493,20899.50563883335
455,,,,1906.0,1597.076972383209,-6316.227016494533,159,2,113.413,28990.907799646135
456,,,,1938.0,1607.076972383209,-6306.227016494533,160,2,113.363,18222.324374457694
457,,,,1967.0,1617.076972383209,-6296.227016494533,161,2,113.303,21992.182141333582
458,,,,1992.0,1627.076972383209,-6286.227016494533,162,2,113.146,57846.642671113936
460,,,,2047.0,1647.076972383209,-6266.227016494533,164,2,113.093,19749.55149921424
461,,,,2065.0,1657.076972383209,-6256.227016494533,165,2,112.945,55435.229973170135
462,,,,2063.0,1667.076972383209,-6246.227016494533,166,2,112.792,57577.10604077171
463,,,,2063.0,1677.076972383209,-6236.227016494533,167,2,112.645,55577.05460920567
464,,,,2062.0,1687.076972383209,-6226.227016494533,168,2,112.507,52419.128119067944
465,,,,2043.0,1697.076972383209,-6216.227016494533,169,2,112.297,80117.03525692638
466,,,,2007.0,1707.076972383209,-6206.227016494533,170,2,112.058,91534.90973922555
467,,,,1982.0,1717.076972383209,-6196.227016494533,171,2,111.823,90338.91376872467
468,,,,1958.0,1727.076972383209,-6186.227016494533,172,2,111.617,79495.00421411237
469,,,,1936.0,1737.076972383209,-6176.227016494533,173,2,111.43,72453.11399486156
470,,,,1907.0,1747.076972383209,-6166.227016494533,174,2,111.258,66917.12921408877
471,,,,1886.0,1757.076972383209,-6156.227016494533,175,2,111.08,69538.36641966029
472,,,,1861.0,1767.076972383209,-6146.227016494533,176,2,110.905,68646.30180003405
473,,,,1889.0,1777.076972383209,-6136.227016494533,177,2,110.747,62235.04108306442
474,,,,1905.0,1787.076972383209,-6126.227016494533,178,2,110.669,30863.619923542818
475,,,,1911.0,1797.076972383209,-6116.227016494533,179,2,110.545,49294.784585726724
476,,,,1908.0,1807.076972383209,-6106.227016494533,180,2,110.392,61085.27525225896
477,,,,1863.0,1817.076972383209,-6096.227016494533,181,2,110.205,74957.40329996415
478,,,,1824.0,1827.076972383209,-6086.227016494533,182,2,110.034,68809.30650983755
479,,,,1802.0,1837.076972383209,-6076.227016494533,183,2,109.878,63023.26229951725
480,,,,1775.0,1847.076972383209,-6066.227016494533,184,2,109.686,77865.9088059518
481,,,,1747.0,1857.076972383209,-6056.227016494533,185,2,109.501,75303.71911396625
482,,,,1728.0,1867.076972383209,-6046.227016494533,186,2,109.312,77214.1948624814
483,,,,1718.0,1877.076972383209,-6036.227016494533,187,2,109.117,79951.56897013214
484,,,,1698.0,1887.076972383209,-6026.227016494533,188,2,108.907,86399.8946636474
485,,,,1687.0,1897.076972383209,-6016.227016494533,189,2,108.713,80091.32680162767
486,,,,1672.0,1907.076972383209,-6006.227016494533,190,2,108.512,83267.22386051173
487,,,,1658.0,1917.076972383209,-5996.227016494533,191,2,108.308,84794.76834703129
488,,,,1640.0,1927.076972383209,-5986.227016494533,192,2,108.093,89659.59753865168
489,,,,1624.0,1937.076972383209,-5976.227016494533,193,2,107.888,85766.22342232036
490,,,,1607.0,1947.076972383209,-5966.227016494533,194,2,107.683,86045.33265279155
