fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
4,,,,301.0,-3414.892331816792,-11323.66759380786,1,1,143.133
115,,,,747.0,-2856.892331816792,-10765.66759380786,112,1,143.124
116,,,,748.0,-2851.892331816792,-10760.66759380786,113,1,143.029
117,,,,759.0,-2846.892331816792,-10755.66759380786,114,1,142.929
118,,,,769.0,-2841.892331816792,-10750.66759380786,115,1,142.868
123,,,,791.0,-2816.892331816792,-10725.66759380786,120,1,142.806
124,,,,794.0,-2811.892331816792,-10720.66759380786,121,1,142.768
129,,,,833.0,-2786.892331816792,-10695.66759380786,126,1,142.707
159,,,,696.0,-2635.892331816792,-10544.66759380786,156,1,142.651
160,,,,709.0,-2630.892331816792,-10539.66759380786,157,1,142.627
163,,,,710.0,-2615.892331816792,-10524.66759380786,160,1,142.625
164,,,,705.0,-2610.892331816792,-10519.66759380786,161,1,142.567
165,,,,719.0,-2605.892331816792,-10514.66759380786,162,1,142.484
166,,,,724.0,-2600.892331816792,-10509.66759380786,163,1,142.416
184,,,,738.0,-2510.892331816792,-10419.66759380786,181,1,142.412
185,,,,749.0,-2505.892331816792,-10414.66759380786,182,1,142.337
188,,,,785.0,-2490.892331816792,-10399.66759380786,185,1,142.314
189,,,,794.0,-2485.892331816792,-10394.66759380786,186,1,142.247
193,,,,842.0,-2464.892331816792,-10373.66759380786,190,1,142.182
194,,,,856.0,-2459.892331816792,-10368.66759380786,191,1,142.148
196,,,,877.0,-2449.892331816792,-10358.66759380786,193,1,142.123
197,,,,883.0,-2444.892331816792,-10353.66759380786,194,1,142.056
206,,,,938.0,-2399.892331816792,-10308.66759380786,203,1,142.049
207,,,,947.0,-2394.892331816792,-10303.66759380786,204,1,141.991
210,,,,961.0,-2379.892331816792,-10288.66759380786,207,1,141.979
211,,,,963.0,-2374.892331816792,-10283.66759380786,208,1,141.891
212,,,,976.0,-2369.892331816792,-10278.66759380786,209,1,141.799
213,,,,971.0,-2364.892331816792,-10273.66759380786,210,1,141.74
219,,,,984.0,-2334.892331816792,-10243.66759380786,216,1,141.701
220,,,,996.0,-2329.892331816792,-10238.66759380786,217,1,141.687
225,,,,949.0,-2304.892331816792,-10213.66759380786,222,1,141.671
332,,,,1261.0,-1766.892331816792,-9675.66759380786,329,1,141.67
375,,,,1708.0,-1551.892331816792,-9460.66759380786,372,1,141.648
376,,,,1703.0,-1546.892331816792,-9455.66759380786,373,1,141.625
377,,,,1695.0,-1541.892331816792,-9450.66759380786,374,1,141.6
378,,,,1673.0,-1536.892331816792,-9445.66759380786,375,1,141.566
379,,,,1669.0,-1531.892331816792,-9440.66759380786,376,1,141.553
380,,,,1660.0,-1526.892331816792,-9435.66759380786,377,1,141.539
381,,,,1646.0,-1521.892331816792,-9430.66759380786,378,1,141.502
382,,,,1633.0,-1516.892331816792,-9425.66759380786,379,1,141.465
383,,,,1622.0,-1511.892331816792,-9420.66759380786,380,1,141.424
384,,,,1612.0,-1506.892331816792,-9415.66759380786,381,1,141.377
385,,,,1622.0,-1501.892331816792,-9410.66759380786,382,1,141.329
386,,,,1624.0,-1495.892331816792,-9404.66759380786,383,1,141.29
387,,,,1633.0,-1490.892331816792,-9399.66759380786,384,1,141.255
388,,,,1631.0,-1485.892331816792,-9394.66759380786,385,1,141.244
389,,,,1631.0,-1480.892331816792,-9389.66759380786,386,1,141.242
390,,,,1624.0,-1475.892331816792,-9384.66759380786,387,1,141.208
391,,,,1622.0,-1470.892331816792,-9379.66759380786,388,1,141.164
392,,,,1621.0,-1465.892331816792,-9374.66759380786,389,1,141.13
393,,,,1608.0,-1460.892331816792,-9369.66759380786,390,1,141.093
394,,,,1601.0,-1455.892331816792,-9364.66759380786,391,1,141.048
395,,,,1598.0,-1450.892331816792,-9359.66759380786,392,1,141.016
396,,,,1578.0,-1445.892331816792,-9354.66759380786,393,1,140.982
397,,,,1572.0,-1440.892331816792,-9349.66759380786,394,1,140.954
398,,,,1560.0,-1435.892331816792,-9344.66759380786,395,1,140.914
399,,,,1543.0,-1430.892331816792,-9339.66759380786,396,1,140.865
400,,,,1536.0,-1425.892331816792,-9334.66759380786,397,1,140.815
401,,,,1518.0,-1420.892331816792,-9329.66759380786,398,1,140.774
402,,,,1505.0,-1415.892331816792,-9324.66759380786,399,1,140.743
403,,,,1489.0,-1410.892331816792,-9319.66759380786,400,1,140.708
404,,,,1476.0,-1405.892331816792,-9314.66759380786,401,1,140.669
405,,,,1465.0,-1400.892331816792,-9309.66759380786,402,1,140.631
406,,,,1457.0,-1395.892331816792,-9304.66759380786,403,1,140.583
407,,,,1449.0,-1390.892331816792,-9299.66759380786,404,1,140.522
408,,,,1444.0,-1385.892331816792,-9294.66759380786,405,1,140.455
409,,,,1444.0,-1380.892331816792,-9289.66759380786,406,1,140.397
410,,,,1445.0,-1375.892331816792,-9284.66759380786,407,1,140.333
411,,,,1451.0,-1370.892331816792,-9279.66759380786,408,1,140.273
412,,,,1452.0,-1365.892331816792,-9274.66759380786,409,1,140.219
413,,,,1450.0,-1360.892331816792,-9269.66759380786,410,1,140.175
414,,,,1443.0,-1355.892331816792,-9264.66759380786,411,1,140.136
415,,,,1432.0,-1350.892331816792,-9259.66759380786,412,1,140.093
416,,,,1428.0,-1345.892331816792,-9254.66759380786,413,1,140.052
417,,,,1434.0,-1340.892331816792,-9249.66759380786,414,1,140.016
418,,,,1434.0,-1335.892331816792,-9244.66759380786,415,1,139.973
419,,,,1427.0,-1330.892331816792,-9239.66759380786,416,1,139.926
420,,,,1428.0,-1325.892331816792,-9234.66759380786,417,1,139.889
421,,,,1419.0,-1320.892331816792,-9229.66759380786,418,1,139.863
422,,,,1406.0,-1315.892331816792,-9224.66759380786,419,1,139.845
423,,,,1408.0,-1310.892331816792,-9219.66759380786,420,1,139.84
424,,,,1394.0,-1305.892331816792,-9214.66759380786,421,1,139.838
460,,,,1335.0,-1124.892331816792,-9033.66759380786,457,1,139.834
463,,,,1381.0,-1109.892331816792,-9018.66759380786,460,1,139.805
464,,,,1397.0,-1104.892331816792,-9013.66759380786,461,1,139.734
467,,,,1440.0,-1089.892331816792,-8998.66759380786,464,1,139.715
468,,,,1456.0,-1084.892331816792,-8993.66759380786,465,1,139.668
471,,,,1500.0,-1069.892331816792,-8978.66759380786,468,1,139.655
472,,,,1518.0,-1063.892331816792,-8972.66759380786,469,1,139.581
476,,,,1575.0,-1043.892331816792,-8952.66759380786,473,1,139.524
477,,,,1595.0,-1038.892331816792,-8947.66759380786,474,1,139.459
