fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
45,,,,273.0,-1442.892331816792,-9351.66759380786,1,1,143.094
948,,,,1502.0,-539.892331816792,-8448.66759380786,904,1,143.077
949,,,,1502.0,-538.892331816792,-8447.66759380786,905,1,143.056
950,,,,1503.0,-537.892331816792,-8446.66759380786,906,1,143.036
951,,,,1503.0,-536.892331816792,-8445.66759380786,907,1,143.017
952,,,,1502.0,-535.892331816792,-8444.66759380786,908,1,142.998
953,,,,1500.0,-534.892331816792,-8443.66759380786,909,1,142.979
954,,,,1500.0,-533.892331816792,-8442.66759380786,910,1,142.961
955,,,,1499.0,-532.892331816792,-8441.66759380786,911,1,142.942
956,,,,1498.0,-531.892331816792,-8440.66759380786,912,1,142.923
957,,,,1497.0,-530.892331816792,-8439.66759380786,913,1,142.905
958,,,,1494.0,-529.892331816792,-8438.66759380786,914,1,142.886
959,,,,1492.0,-528.892331816792,-8437.66759380786,915,1,142.867
960,,,,1490.0,-527.892331816792,-8436.66759380786,916,1,142.849
961,,,,1488.0,-526.892331816792,-8435.66759380786,917,1,142.83
962,,,,1486.0,-525.892331816792,-8434.66759380786,918,1,142.811
963,,,,1483.0,-524.892331816792,-8433.66759380786,919,1,142.793
964,,,,1481.0,-523.892331816792,-8432.66759380786,920,1,142.776
965,,,,1478.0,-522.892331816792,-8431.66759380786,921,1,142.757
966,,,,1475.0,-521.892331816792,-8430.66759380786,922,1,142.74
967,,,,1472.0,-520.892331816792,-8429.66759380786,923,1,142.722
968,,,,1468.0,-519.892331816792,-8428.66759380786,924,1,142.703
969,,,,1465.0,-518.892331816792,-8427.66759380786,925,1,142.684
970,,,,1461.0,-517.892331816792,-8426.66759380786,926,1,142.666
971,,,,1459.0,-516.892331816792,-8425.66759380786,927,1,142.645
972,,,,1456.0,-515.892331816792,-8424.66759380786,928,1,142.626
973,,,,1454.0,-514.892331816792,-8423.66759380786,929,1,142.607
974,,,,1451.0,-513.892331816792,-8422.66759380786,930,1,142.589
975,,,,1449.0,-512.892331816792,-8421.66759380786,931,1,142.568
976,,,,1447.0,-511.892331816792,-8420.66759380786,932,1,142.549
977,,,,1445.0,-510.892331816792,-8419.66759380786,933,1,142.529
978,,,,1443.0,-509.892331816792,-8418.66759380786,934,1,142.51
979,,,,1440.0,-508.892331816792,-8417.66759380786,935,1,142.492
980,,,,1437.0,-507.892331816792,-8416.66759380786,936,1,142.471
981,,,,1433.0,-506.892331816792,-8415.66759380786,937,1,142.451
982,,,,1430.0,-505.892331816792,-8414.66759380786,938,1,142.432
983,,,,1427.0,-504.892331816792,-8413.66759380786,939,1,142.412
984,,,,1423.0,-503.892331816792,-8412.66759380786,940,1,142.391
985,,,,1420.0,-502.892331816792,-8411.66759380786,941,1,142.371
986,,,,1417.0,-501.892331816792,-8410.66759380786,942,1,142.35
987,,,,1415.0,-500.892331816792,-8409.66759380786,943,1,142.33
988,,,,1413.0,-499.892331816792,-8408.66759380786,944,1,142.309
989,,,,1411.0,-498.892331816792,-8407.66759380786,945,1,142.29
990,,,,1409.0,-497.892331816792,-8406.66759380786,946,1,142.272
991,,,,1407.0,-496.892331816792,-8405.66759380786,947,1,142.253
992,,,,1405.0,-495.892331816792,-8404.66759380786,948,1,142.237
993,,,,1403.0,-494.892331816792,-8403.66759380786,949,1,142.222
994,,,,1400.0,-493.892331816792,-8402.66759380786,950,1,142.205
995,,,,1397.0,-492.892331816792,-8401.66759380786,951,1,142.189
996,,,,1395.0,-491.892331816792,-8400.66759380786,952,1,142.17
997,,,,1392.0,-490.892331816792,-8399.66759380786,953,1,142.151
998,,,,1389.0,-489.892331816792,-8398.66759380786,954,1,142.133
999,,,,1386.0,-488.892331816792,-8397.66759380786,955,1,142.114
1000,,,,1384.0,-487.892331816792,-8396.66759380786,956,1,142.094
1001,,,,1382.0,-486.892331816792,-8395.66759380786,957,1,142.073
1002,,,,1380.0,-485.892331816792,-8394.66759380786,958,1,142.055
1003,,,,1379.0,-484.892331816792,-8393.66759380786,959,1,142.034
1004,,,,1377.0,-483.892331816792,-8392.66759380786,960,1,142.014
1005,,,,1375.0,-482.892331816792,-8391.66759380786,961,1,141.993
1006,,,,1373.0,-481.892331816792,-8390.66759380786,962,1,141.975
1007,,,,1371.0,-480.892331816792,-8389.66759380786,963,1,141.954
1008,,,,1369.0,-479.892331816792,-8388.66759380786,964,1,141.934
1009,,,,1366.0,-478.892331816792,-8387.66759380786,965,1,141.915
1010,,,,1363.0,-477.892331816792,-8386.66759380786,966,1,141.895
1011,,,,1361.0,-476.892331816792,-8385.66759380786,967,1,141.874
1012,,,,1358.0,-475.892331816792,-8384.66759380786,968,1,141.852
1013,,,,1356.0,-474.892331816792,-8383.66759380786,969,1,141.831
1014,,,,1354.0,-473.892331816792,-8382.66759380786,970,1,141.811
1015,,,,1352.0,-472.892331816792,-8381.66759380786,971,1,141.79
1016,,,,1351.0,-471.892331816792,-8380.66759380786,972,1,141.77
1017,,,,1349.0,-470.892331816792,-8379.66759380786,973,1,141.749
1018,,,,1347.0,-469.892331816792,-8378.66759380786,974,1,141.731
1019,,,,1345.0,-468.892331816792,-8377.66759380786,975,1,141.71
1020,,,,1344.0,-467.892331816792,-8376.66759380786,976,1,141.692
1021,,,,1342.0,-466.892331816792,-8375.66759380786,977,1,141.673
1022,,,,1341.0,-465.892331816792,-8374.66759380786,978,1,141.652
1023,,,,1339.0,-464.892331816792,-8373.66759380786,979,1,141.634
1024,,,,1336.0,-463.892331816792,-8372.66759380786,980,1,141.615
1025,,,,1333.0,-462.892331816792,-8371.66759380786,981,1,141.595
1026,,,,1330.0,-461.892331816792,-8370.66759380786,982,1,141.574
1027,,,,1328.0,-460.892331816792,-8369.66759380786,983,1,141.554
1028,,,,1325.0,-459.892331816792,-8368.66759380786,984,1,141.535
