leg,tickLead,tickRace,distance,area
0,-1439.0,-9354.0,153.141,0.0
1,-536.0,-8451.0,153.124,0.0
1,-535.0,-8450.0,153.104,0.0
1,-534.0,-8449.0,153.083,0.0
1,-533.0,-8448.0,153.064,0.0
1,-532.0,-8447.0,153.046,0.0
1,-531.0,-8446.0,153.027,0.0
1,-530.0,-8445.0,153.008,0.0
1,-529.0,-8444.0,152.99,0.0
1,-528.0,-8443.0,152.971,0.0
1,-527.0,-8442.0,152.952,0.0
1,-526.0,-8441.0,152.934,0.0
1,-525.0,-8440.0,152.915,0.0
1,-524.0,-8439.0,152.896,0.0
1,-523.0,-8438.0,152.878,0.0
1,-522.0,-8437.0,152.859,0.0
1,-521.0,-8436.0,152.84,0.0
1,-520.0,-8435.0,152.824,0.0
1,-519.0,-8434.0,152.805,0.0
1,-518.0,-8433.0,152.788,0.0
1,-517.0,-8432.0,152.769,0.0
1,-516.0,-8431.0,152.751,0.0
1,-515.0,-8430.0,152.732,0.0
1,-514.0,-8429.0,152.713,0.0
1,-513.0,-8428.0,152.693,0.0
1,-512.0,-8427.0,152.674,0.0
1,-511.0,-8426.0,152.655,0.0
1,-510.0,-8425.0,152.637,0.0
1,-509.0,-8424.0,152.616,0.0
1,-508.0,-8423.0,152.597,0.0
1,-507.0,-8422.0,152.577,0.0
1,-506.0,-8421.0,152.558,0.0
1,-505.0,-8420.0,152.54,0.0
1,-504.0,-8419.0,152.519,0.0
1,-503.0,-8418.0,152.499,0.0
1,-502.0,-8417.0,152.48,0.0
1,-501.0,-8416.0,152.459,0.0
1,-500.0,-8415.0,152.439,0.0
1,-499.0,-8414.0,152.418,0.0
1,-498.0,-8413.0,152.398,0.0
1,-497.0,-8412.0,152.378,0.0
1,-496.0,-8411.0,152.357,0.0
1,-495.0,-8410.0,152.338,0.0
1,-494.0,-8409.0,152.32,0.0
1,-493.0,-8408.0,152.301,0.0
1,-492.0,-8407.0,152.285,0.0
1,-491.0,-8406.0,152.27,0.0
1,-490.0,-8405.0,152.253,0.0
1,-489.0,-8404.0,152.237,0.0
1,-488.0,-8403.0,152.218,0.0
1,-487.0,-8402.0,152.199,0.0
1,-486.0,-8401.0,152.181,0.0
1,-485.0,-8400.0,152.162,0.0
1,-484.0,-8399.0,152.142,0.0
1,-483.0,-8398.0,152.121,0.0
1,-482.0,-8397.0,152.103,0.0
1,-481.0,-8396.0,152.082,0.0
1,-480.0,-8395.0,152.062,0.0
1,-479.0,-8394.0,152.041,0.0
1,-478.0,-8393.0,152.023,0.0
1,-477.0,-8392.0,152.002,0.0
1,-476.0,-8391.0,151.982,0.0
1,-475.0,-8390.0,151.963,0.0
1,-474.0,-8389.0,151.943,0.0
1,-473.0,-8388.0,151.922,0.0
1,-472.0,-8387.0,151.9,0.0
1,-471.0,-8386.0,151.879,0.0
1,-470.0,-8385.0,151.859,0.0
1,-469.0,-8384.0,151.838,0.0
1,-468.0,-8383.0,151.818,0.0
1,-467.0,-8382.0,151.797,0.0
1,-466.0,-8381.0,151.779,0.0
1,-465.0,-8380.0,151.758,0.0
1,-464.0,-8379.0,151.74,0.0
1,-463.0,-8378.0,151.721,0.0
1,-462.0,-8377.0,151.701,0.0
1,-461.0,-8376.0,151.682,0.0
1,-460.0,-8375.0,151.663,0.0
1,-459.0,-8374.0,151.643,0.0
1,-458.0,-8373.0,151.622,0.0
1,-457.0,-8372.0,151.602,0.0
1,-456.0,-8371.0,151.583,0.0
1,-455.0,-8370.0,151.563,0.0
1,-454.0,-8369.0,151.544,0.0
1,-453.0,-8368.0,151.524,0.0
1,-452.0,-8367.0,151.505,0.0
1,-451.0,-8366.0,151.487,0.0
1,-450.0,-8365.0,151.468,0.0
1,-449.0,-8364.0,151.451,0.0
1,-448.0,-8363.0,151.433,0.0
1,-447.0,-8362.0,151.414,0.0
1,-446.0,-8361.0,151.396,0.0
1,-445.0,-8360.0,151.377,0.0
1,-444.0,-8359.0,151.359,0.0
1,-443.0,-8358.0,151.34,0.0
1,-442.0,-8357.0,151.321,0.0
1,-441.0,-8356.0,151.305,0.0
1,-440.0,-8355.0,151.286,0.0
1,-439.0,-8354.0,151.268,0.0
1,-438.0,-8353.0,151.249,0.0
1,-437.0,-8352.0,151.231,0.0
1,-436.0,-8351.0,151.21,0.0
1,-435.0,-8350.0,151.192,0.0
1,-434.0,-8349.0,151.173,0.0
1,-433.0,-8348.0,151.154,0.0
1,-432.0,-8347.0,151.136,0.0
1,-431.0,-8346.0,151.117,0.0
1,-430.0,-8345.0,151.099,0.0
1,-429.0,-8344.0,151.08,0.0
1,-428.0,-8343.0,151.062,0.0
1,-427.0,-8342.0,151.043,0.0
1,-426.0,-8341.0,151.025,0.0
1,-425.0,-8340.0,151.006,0.0
1,-424.0,-8339.0,150.986,0.0
1,-423.0,-8338.0,150.967,0.0
1,-422.0,-8337.0,150.946,0.0
1,-421.0,-8336.0,150.928,0.0
1,-420.0,-8335.0,150.907,0.0
1,-419.0,-8334.0,150.889,0.0
1,-418.0,-8333.0,150.868,0.0
1,-417.0,-8332.0,150.848,0.0
1,-416.0,-8331.0,150.828,0.0
1,-415.0,-8330.0,150.807,0.0
1,-414.0,-8329.0,150.787,0.0
1,-413.0,-8328.0,150.765,0.0
1,-412.0,-8327.0,150.744,0.0
1,-411.0,-8326.0,150.724,0.0
1,-410.0,-8325.0,150.703,0.0
1,-409.0,-8324.0,150.683,0.0
1,-408.0,-8323.0,150.662,0.0
1,-407.0,-8322.0,150.643,0.0
1,-406.0,-8321.0,150.626,0.0
1,-405.0,-8320.0,150.615,0.0
1,-404.0,-8319.0,150.605,0.0
