fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
10,,,,274.0,-472.892331816792,-8381.66759380786,1,0,143.145
72,,,,1300.0,141.107668183208,-7767.66759380786,58,1,143.071
74,,,,1326.0,161.107668183208,-7747.66759380786,60,1,143.018
75,,,,1357.0,171.107668183208,-7737.66759380786,61,1,142.84
77,,,,1421.0,191.107668183208,-7717.66759380786,63,1,142.775
80,,,,1509.0,221.107668183208,-7687.66759380786,66,1,142.657
83,,,,1595.0,251.107668183208,-7657.66759380786,69,1,142.629
85,,,,1653.0,271.107668183208,-7637.66759380786,71,1,142.599
86,,,,1669.0,281.107668183208,-7627.66759380786,72,1,142.529
89,,,,1713.0,311.107668183208,-7597.66759380786,75,1,142.491
91,,,,1756.0,331.107668183208,-7577.66759380786,77,1,142.478
96,,,,1771.0,381.107668183208,-7527.66759380786,82,1,142.415
97,,,,1760.0,391.107668183208,-7517.66759380786,83,1,142.334
98,,,,1736.0,402.107668183208,-7506.66759380786,84,1,142.213
99,,,,1715.0,412.107668183208,-7496.66759380786,85,1,142.072
100,,,,1702.0,422.107668183208,-7486.66759380786,86,1,141.894
101,,,,1691.0,432.107668183208,-7476.66759380786,87,1,141.728
102,,,,1675.0,442.107668183208,-7466.66759380786,88,1,141.547
103,,,,1673.0,452.107668183208,-7456.66759380786,89,1,141.389
104,,,,1655.0,462.107668183208,-7446.66759380786,90,1,141.229
105,,,,1641.0,472.107668183208,-7436.66759380786,91,1,141.062
106,,,,1612.0,482.107668183208,-7426.66759380786,92,1,140.961
131,,,,1418.0,733.107668183208,-7175.66759380786,117,1,140.86
133,,,,1450.0,753.107668183208,-7155.66759380786,119,1,140.813
134,,,,1462.0,763.107668183208,-7145.66759380786,120,1,140.774
135,,,,1475.0,773.107668183208,-7135.66759380786,121,1,140.728
136,,,,1488.0,783.107668183208,-7125.66759380786,122,1,140.553
137,,,,1496.0,793.107668183208,-7115.66759380786,123,1,140.552
139,,,,1515.0,813.107668183208,-7095.66759380786,125,1,140.429
143,,,,1547.0,853.107668183208,-7055.66759380786,129,1,140.331
144,,,,1545.0,863.107668183208,-7045.66759380786,130,1,140.325
148,,,,1576.0,903.107668183208,-7005.66759380786,134,1,140.258
150,,,,1614.0,923.107668183208,-6985.66759380786,136,1,140.221
151,,,,1630.0,933.107668183208,-6975.66759380786,137,1,140.163
153,,,,1664.0,953.107668183208,-6955.66759380786,139,1,140.095
155,,,,1692.0,973.107668183208,-6935.66759380786,141,1,140.03
157,,,,1716.0,993.107668183208,-6915.66759380786,143,1,139.994
158,,,,1730.0,1003.107668183208,-6905.66759380786,144,1,139.964
159,,,,1749.0,1013.107668183208,-6895.66759380786,145,1,139.898
161,,,,1786.0,1033.107668183208,-6875.66759380786,147,1,139.802
163,,,,1818.0,1054.107668183208,-6854.66759380786,149,1,139.734
165,,,,1851.0,1074.107668183208,-6834.66759380786,151,1,139.72
166,,,,1865.0,1084.107668183208,-6824.66759380786,152,1,139.625
168,,,,1896.0,1104.107668183208,-6804.66759380786,154,1,139.587
169,,,,1909.0,1114.107668183208,-6794.66759380786,155,1,139.585
171,,,,1939.0,1134.107668183208,-6774.66759380786,157,1,139.484
174,,,,1977.0,1164.107668183208,-6744.66759380786,160,1,139.402
175,,,,1972.0,1174.107668183208,-6734.66759380786,161,1,139.314
177,,,,1963.0,1194.107668183208,-6714.66759380786,163,1,139.269
178,,,,1959.0,1204.107668183208,-6704.66759380786,164,1,139.126
179,,,,1954.0,1214.107668183208,-6694.66759380786,165,1,138.967
180,,,,1953.0,1224.107668183208,-6684.66759380786,166,1,138.821
181,,,,1960.0,1234.107668183208,-6674.66759380786,1,2,138.645
182,,,,1979.0,1244.107668183208,-6664.66759380786,2,2,138.437
183,,,,1999.0,1254.107668183208,-6654.66759380786,3,2,138.246
184,,,,2007.0,1264.107668183208,-6644.66759380786,4,2,138.198
185,,,,2012.0,1274.107668183208,-6634.66759380786,5,2,138.19
186,,,,2019.0,1284.107668183208,-6624.66759380786,6,2,138.016
187,,,,2024.0,1294.107668183208,-6614.66759380786,7,2,137.868
188,,,,2018.0,1304.107668183208,-6604.66759380786,8,2,137.719
189,,,,2014.0,1314.107668183208,-6594.66759380786,9,2,137.562
190,,,,1994.0,1324.107668183208,-6584.66759380786,10,2,137.421
191,,,,1982.0,1334.107668183208,-6574.66759380786,11,2,137.273
192,,,,1961.0,1344.107668183208,-6564.66759380786,12,2,137.11
193,,,,1938.0,1355.107668183208,-6553.66759380786,13,2,136.901
