fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,151.667195827054,-7758.227019640569,1,0,143.177,0.0
2,,,,181.667195827054,-7728.227019640569,2,0,143.176,0.0
296,,,,1019.667195827054,-6890.227019640569,269,1,143.167,0.0
297,,,,1021.667195827054,-6888.227019640569,270,1,143.14,0.0
298,,,,1023.667195827054,-6886.227019640569,271,1,143.129,0.0
303,,,,1033.667195827054,-6876.227019640569,276,1,143.121,0.0
304,,,,1035.667195827054,-6874.227019640569,277,1,143.086,0.0
305,,,,1037.667195827054,-6872.227019640569,278,1,143.058,0.0
306,,,,1039.667195827054,-6870.227019640569,279,1,143.046,0.0
311,,,,1049.667195827054,-6860.227019640569,284,1,143.038,0.0
312,,,,1051.667195827054,-6858.227019640569,285,1,143.002,0.0
313,,,,1053.667195827054,-6856.227019640569,286,1,142.975,0.0
314,,,,1055.667195827054,-6854.227019640569,287,1,142.96,0.0
315,,,,1057.667195827054,-6852.227019640569,288,1,142.959,0.0
322,,,,1071.667195827054,-6838.227019640569,295,1,142.945,0.0
323,,,,1073.667195827054,-6836.227019640569,296,1,142.911,0.0
324,,,,1075.667195827054,-6834.227019640569,297,1,142.88,0.0
325,,,,1077.667195827054,-6832.227019640569,298,1,142.858,0.0
326,,,,1079.667195827054,-6830.227019640569,299,1,142.853,0.0
332,,,,1091.667195827054,-6818.227019640569,305,1,142.822,0.0
333,,,,1093.667195827054,-6816.227019640569,306,1,142.785,0.0
334,,,,1095.667195827054,-6814.227019640569,307,1,142.753,0.0
335,,,,1097.667195827054,-6812.227019640569,308,1,142.739,0.0
341,,,,1109.667195827054,-6800.227019640569,314,1,142.722,0.0
342,,,,1111.667195827054,-6798.227019640569,315,1,142.691,0.0
343,,,,1113.667195827054,-6796.227019640569,316,1,142.681,0.0
349,,,,1125.667195827054,-6784.227019640569,322,1,142.65,0.0
350,,,,1127.667195827054,-6782.227019640569,323,1,142.617,0.0
351,,,,1129.667195827054,-6780.227019640569,324,1,142.593,0.0
352,,,,1131.667195827054,-6778.227019640569,325,1,142.584,0.0
358,,,,1143.667195827054,-6766.227019640569,331,1,142.582,0.0
359,,,,1145.667195827054,-6764.227019640569,332,1,142.548,0.0
360,,,,1147.667195827054,-6762.227019640569,333,1,142.519,0.0
361,,,,1149.667195827054,-6760.227019640569,334,1,142.506,0.0
368,,,,1163.667195827054,-6746.227019640569,341,1,142.474,0.0
369,,,,1165.667195827054,-6744.227019640569,342,1,142.442,0.0
370,,,,1167.667195827054,-6742.227019640569,343,1,142.426,0.0
376,,,,1179.667195827054,-6730.227019640569,349,1,142.417,0.0
377,,,,1181.667195827054,-6728.227019640569,350,1,142.383,0.0
378,,,,1183.667195827054,-6726.227019640569,351,1,142.347,0.0
379,,,,1185.667195827054,-6724.227019640569,352,1,142.319,0.0
380,,,,1187.667195827054,-6722.227019640569,353,1,142.301,0.0
387,,,,1201.667195827054,-6708.227019640569,360,1,142.281,0.0
388,,,,1203.667195827054,-6706.227019640569,361,1,142.247,0.0
389,,,,1205.667195827054,-6704.227019640569,362,1,142.213,0.0
390,,,,1207.667195827054,-6702.227019640569,363,1,142.193,0.0
391,,,,1209.667195827054,-6700.227019640569,364,1,142.19,0.0
398,,,,1223.667195827054,-6686.227019640569,371,1,142.175,0.0
399,,,,1225.667195827054,-6684.227019640569,372,1,142.141,0.0
400,,,,1227.667195827054,-6682.227019640569,373,1,142.105,0.0
401,,,,1229.667195827054,-6680.227019640569,374,1,142.071,0.0
402,,,,1231.667195827054,-6678.227019640569,375,1,142.041,0.0
403,,,,1233.667195827054,-6676.227019640569,376,1,142.02,0.0
404,,,,1235.667195827054,-6674.227019640569,377,1,142.005,0.0
405,,,,1237.667195827054,-6672.227019640569,378,1,142.001,0.0
406,,,,1239.667195827054,-6670.227019640569,379,1,141.998,0.0
407,,,,1241.667195827054,-6668.227019640569,380,1,141.996,0.0
413,,,,1253.667195827054,-6656.227019640569,386,1,141.993,0.0
414,,,,1255.667195827054,-6654.227019640569,387,1,141.99,0.0
415,,,,1257.667195827054,-6652.227019640569,388,1,141.987,0.0
417,,,,1261.667195827054,-6648.227019640569,390,1,141.985,0.0
