fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
5,,,,212.0,-7703.0,1,0,143.176,0.0
6,,,,242.0,-7673.0,2,0,143.174,0.0
325,,,,963.0,-6952.0,304,1,143.17,0.0
326,,,,965.0,-6950.0,305,1,143.163,0.0
335,,,,983.0,-6932.0,314,1,143.143,0.0
336,,,,985.0,-6930.0,315,1,143.133,0.0
344,,,,1001.0,-6914.0,323,1,143.12,0.0
345,,,,1003.0,-6912.0,324,1,143.091,0.0
346,,,,1005.0,-6910.0,325,1,143.074,0.0
347,,,,1007.0,-6908.0,326,1,143.067,0.0
360,,,,1033.0,-6882.0,339,1,143.062,0.0
361,,,,1035.0,-6880.0,340,1,143.037,0.0
362,,,,1037.0,-6878.0,341,1,143.025,0.0
371,,,,1055.0,-6860.0,350,1,143.023,0.0
372,,,,1057.0,-6858.0,351,1,142.991,0.0
373,,,,1059.0,-6856.0,352,1,142.963,0.0
374,,,,1061.0,-6854.0,353,1,142.947,0.0
375,,,,1063.0,-6852.0,354,1,142.943,0.0
387,,,,1087.0,-6828.0,366,1,142.921,0.0
388,,,,1089.0,-6826.0,367,1,142.889,0.0
389,,,,1091.0,-6824.0,368,1,142.859,0.0
390,,,,1093.0,-6822.0,369,1,142.834,0.0
391,,,,1095.0,-6820.0,370,1,142.828,0.0
398,,,,1109.0,-6806.0,377,1,142.823,0.0
399,,,,1111.0,-6804.0,378,1,142.79,0.0
400,,,,1113.0,-6802.0,379,1,142.756,0.0
401,,,,1115.0,-6800.0,380,1,142.728,0.0
402,,,,1117.0,-6798.0,381,1,142.698,0.0
403,,,,1119.0,-6796.0,382,1,142.667,0.0
404,,,,1121.0,-6794.0,383,1,142.634,0.0
405,,,,1123.0,-6792.0,384,1,142.596,0.0
406,,,,1125.0,-6790.0,385,1,142.566,0.0
407,,,,1127.0,-6788.0,386,1,142.547,0.0
408,,,,1129.0,-6786.0,387,1,142.542,0.0
417,,,,1147.0,-6768.0,396,1,142.523,0.0
418,,,,1149.0,-6766.0,397,1,142.508,0.0
426,,,,1165.0,-6750.0,405,1,142.503,0.0
427,,,,1167.0,-6748.0,406,1,142.473,0.0
428,,,,1169.0,-6746.0,407,1,142.448,0.0
429,,,,1171.0,-6744.0,408,1,142.434,0.0
437,,,,1187.0,-6728.0,416,1,142.423,0.0
438,,,,1189.0,-6726.0,417,1,142.387,0.0
439,,,,1191.0,-6724.0,418,1,142.355,0.0
440,,,,1193.0,-6722.0,419,1,142.336,0.0
441,,,,1195.0,-6720.0,420,1,142.332,0.0
450,,,,1213.0,-6702.0,429,1,142.298,0.0
451,,,,1215.0,-6700.0,430,1,142.263,0.0
452,,,,1217.0,-6698.0,431,1,142.229,0.0
453,,,,1219.0,-6696.0,432,1,142.205,0.0
454,,,,1221.0,-6694.0,433,1,142.184,0.0
455,,,,1223.0,-6692.0,434,1,142.157,0.0
456,,,,1225.0,-6690.0,435,1,142.135,0.0
457,,,,1227.0,-6688.0,436,1,142.121,0.0
465,,,,1243.0,-6672.0,444,1,142.086,0.0
466,,,,1245.0,-6670.0,445,1,142.047,0.0
467,,,,1247.0,-6668.0,446,1,142.014,0.0
468,,,,1249.0,-6666.0,447,1,141.991,0.0
469,,,,1251.0,-6664.0,448,1,141.981,0.0
477,,,,1267.0,-6648.0,456,1,141.977,0.0
478,,,,1269.0,-6646.0,457,1,141.938,0.0
479,,,,1271.0,-6644.0,458,1,141.899,0.0
480,,,,1273.0,-6642.0,459,1,141.869,0.0
481,,,,1275.0,-6640.0,460,1,141.846,0.0
482,,,,1277.0,-6638.0,461,1,141.835,0.0
489,,,,1291.0,-6624.0,468,1,141.829,0.0
490,,,,1293.0,-6622.0,469,1,141.79,0.0
491,,,,1295.0,-6620.0,470,1,141.758,0.0
492,,,,1297.0,-6618.0,471,1,141.743,0.0
500,,,,1313.0,-6602.0,479,1,141.731,0.0
501,,,,1315.0,-6600.0,480,1,141.694,0.0
502,,,,1317.0,-6598.0,481,1,141.657,0.0
503,,,,1319.0,-6596.0,482,1,141.631,0.0
504,,,,1321.0,-6594.0,483,1,141.623,0.0
515,,,,1343.0,-6572.0,494,1,141.606,0.0
516,,,,1345.0,-6570.0,495,1,141.569,0.0
517,,,,1347.0,-6568.0,496,1,141.533,0.0
518,,,,1349.0,-6566.0,497,1,141.496,0.0
519,,,,1351.0,-6564.0,498,1,141.455,0.0
520,,,,1353.0,-6562.0,499,1,141.42,0.0
521,,,,1355.0,-6560.0,500,1,141.389,0.0
522,,,,1357.0,-6558.0,501,1,141.361,0.0
523,,,,1359.0,-6556.0,502,1,141.331,0.0
524,,,,1361.0,-6554.0,503,1,141.306,0.0
525,,,,1363.0,-6552.0,504,1,141.28,0.0
526,,,,1365.0,-6550.0,505,1,141.252,0.0
527,,,,1367.0,-6548.0,506,1,141.224,0.0
528,,,,1369.0,-6546.0,507,1,141.195,0.0
529,,,,1371.0,-6544.0,508,1,141.169,0.0
530,,,,1373.0,-6542.0,509,1,141.141,0.0
531,,,,1375.0,-6540.0,510,1,141.113,0.0
532,,,,1377.0,-6538.0,511,1,141.084,0.0
533,,,,1379.0,-6536.0,512,1,141.054,0.0
534,,,,1381.0,-6534.0,513,1,141.026,0.0
535,,,,1383.0,-6532.0,514,1,140.999,0.0
536,,,,1385.0,-6530.0,515,1,140.973,0.0
537,,,,1387.0,-6528.0,516,1,140.951,0.0
538,,,,1389.0,-6526.0,517,1,140.927,0.0
539,,,,1391.0,-6524.0,518,1,140.903,0.0
540,,,,1393.0,-6522.0,519,1,140.877,0.0
541,,,,1395.0,-6520.0,520,1,140.853,0.0
542,,,,1397.0,-6518.0,521,1,140.827,0.0
543,,,,1399.0,-6516.0,522,1,140.799,0.0
544,,,,1401.0,-6514.0,523,1,140.773,0.0
545,,,,1403.0,-6512.0,524,1,140.751,0.0
546,,,,1405.0,-6510.0,525,1,140.727,0.0
547,,,,1407.0,-6508.0,526,1,140.699,0.0
548,,,,1409.0,-6506.0,527,1,140.673,0.0
