leg,tickLead,tickRace,distance,area
0,212.0,-7703.0,153.181,0.0
0,242.0,-7673.0,153.179,0.0
1,963.0,-6952.0,153.174,0.0
1,965.0,-6950.0,153.167,0.0
1,983.0,-6932.0,153.147,0.0
1,985.0,-6930.0,153.137,0.0
1,1001.0,-6914.0,153.123,0.0
1,1003.0,-6912.0,153.095,0.0
1,1005.0,-6910.0,153.077,0.0
1,1007.0,-6908.0,153.071,0.0
1,1033.0,-6882.0,153.066,0.0
1,1035.0,-6880.0,153.041,0.0
1,1037.0,-6878.0,153.029,0.0
1,1055.0,-6860.0,153.026,0.0
1,1057.0,-6858.0,152.995,0.0
1,1059.0,-6856.0,152.966,0.0
1,1061.0,-6854.0,152.95,0.0
1,1063.0,-6852.0,152.946,0.0
1,1087.0,-6828.0,152.924,0.0
1,1089.0,-6826.0,152.892,0.0
1,1091.0,-6824.0,152.862,0.0
1,1093.0,-6822.0,152.837,0.0
1,1095.0,-6820.0,152.831,0.0
1,1109.0,-6806.0,152.826,0.0
1,1111.0,-6804.0,152.793,0.0
1,1113.0,-6802.0,152.759,0.0
1,1115.0,-6800.0,152.731,0.0
1,1117.0,-6798.0,152.702,0.0
1,1119.0,-6796.0,152.67,0.0
1,1121.0,-6794.0,152.637,0.0
1,1123.0,-6792.0,152.599,0.0
1,1125.0,-6790.0,152.569,0.0
1,1127.0,-6788.0,152.55,0.0
1,1129.0,-6786.0,152.545,0.0
1,1147.0,-6768.0,152.527,0.0
1,1149.0,-6766.0,152.511,0.0
1,1165.0,-6750.0,152.506,0.0
1,1167.0,-6748.0,152.476,0.0
1,1169.0,-6746.0,152.452,0.0
1,1171.0,-6744.0,152.438,0.0
1,1187.0,-6728.0,152.426,0.0
1,1189.0,-6726.0,152.391,0.0
1,1191.0,-6724.0,152.359,0.0
1,1193.0,-6722.0,152.34,0.0
1,1195.0,-6720.0,152.336,0.0
1,1213.0,-6702.0,152.302,0.0
1,1215.0,-6700.0,152.267,0.0
1,1217.0,-6698.0,152.233,0.0
1,1219.0,-6696.0,152.209,0.0
1,1221.0,-6694.0,152.188,0.0
1,1223.0,-6692.0,152.161,0.0
1,1225.0,-6690.0,152.139,0.0
1,1227.0,-6688.0,152.125,0.0
1,1243.0,-6672.0,152.091,0.0
1,1245.0,-6670.0,152.051,0.0
1,1247.0,-6668.0,152.018,0.0
1,1249.0,-6666.0,151.995,0.0
1,1251.0,-6664.0,151.985,0.0
1,1267.0,-6648.0,151.981,0.0
1,1269.0,-6646.0,151.942,0.0
1,1271.0,-6644.0,151.903,0.0
1,1273.0,-6642.0,151.873,0.0
1,1275.0,-6640.0,151.851,0.0
1,1277.0,-6638.0,151.839,0.0
1,1291.0,-6624.0,151.833,0.0
1,1293.0,-6622.0,151.794,0.0
1,1295.0,-6620.0,151.762,0.0
1,1297.0,-6618.0,151.747,0.0
1,1313.0,-6602.0,151.736,0.0
1,1315.0,-6600.0,151.699,0.0
1,1317.0,-6598.0,151.661,0.0
1,1319.0,-6596.0,151.635,0.0
1,1321.0,-6594.0,151.627,0.0
1,1343.0,-6572.0,151.61,0.0
1,1345.0,-6570.0,151.573,0.0
1,1347.0,-6568.0,151.538,0.0
1,1349.0,-6566.0,151.501,0.0
1,1351.0,-6564.0,151.46,0.0
1,1353.0,-6562.0,151.425,0.0
1,1355.0,-6560.0,151.393,0.0
1,1357.0,-6558.0,151.366,0.0
1,1359.0,-6556.0,151.336,0.0
1,1361.0,-6554.0,151.31,0.0
1,1363.0,-6552.0,151.284,0.0
1,1365.0,-6550.0,151.257,0.0
1,1367.0,-6548.0,151.229,0.0
1,1369.0,-6546.0,151.199,0.0
1,1371.0,-6544.0,151.173,0.0
1,1373.0,-6542.0,151.146,0.0
1,1375.0,-6540.0,151.118,0.0
1,1377.0,-6538.0,151.088,0.0
1,1379.0,-6536.0,151.059,0.0
1,1381.0,-6534.0,151.031,0.0
1,1383.0,-6532.0,151.003,0.0
1,1385.0,-6530.0,150.977,0.0
1,1387.0,-6528.0,150.955,0.0
1,1389.0,-6526.0,150.931,0.0
1,1391.0,-6524.0,150.907,0.0
1,1393.0,-6522.0,150.881,0.0
