fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1,,,,280.0,-996.892331816792,-8905.66759380786,1,1,143.094
5,,,,280.0,-876.892331816792,-8785.66759380786,5,1,143.092
169,,,,1251.0,65.107668183208,-7843.66759380786,169,1,143.075
170,,,,1269.0,70.107668183208,-7838.66759380786,170,1,143.051
173,,,,1331.0,85.107668183208,-7823.66759380786,173,1,142.967
174,,,,1346.0,90.107668183208,-7818.66759380786,174,1,142.966
179,,,,1406.0,115.107668183208,-7793.66759380786,179,1,142.936
180,,,,1423.0,120.107668183208,-7788.66759380786,180,1,142.855
181,,,,1443.0,125.107668183208,-7783.66759380786,181,1,142.806
183,,,,1473.0,135.107668183208,-7773.66759380786,183,1,142.803
184,,,,1494.0,140.107668183208,-7768.66759380786,184,1,142.733
187,,,,1547.0,155.107668183208,-7753.66759380786,187,1,142.731
188,,,,1574.0,160.107668183208,-7748.66759380786,188,1,142.649
189,,,,1594.0,165.107668183208,-7743.66759380786,189,1,142.642
191,,,,1640.0,175.107668183208,-7733.66759380786,191,1,142.612
192,,,,1662.0,180.107668183208,-7728.66759380786,192,1,142.531
193,,,,1680.0,185.107668183208,-7723.66759380786,193,1,142.478
198,,,,1778.0,210.107668183208,-7698.66759380786,198,1,142.455
199,,,,1799.0,215.107668183208,-7693.66759380786,199,1,142.421
203,,,,1861.0,235.107668183208,-7673.66759380786,203,1,142.359
204,,,,1864.0,240.107668183208,-7668.66759380786,204,1,142.287
205,,,,1869.0,245.107668183208,-7663.66759380786,205,1,142.256
206,,,,1889.0,250.107668183208,-7658.66759380786,206,1,142.242
207,,,,1909.0,255.107668183208,-7653.66759380786,207,1,142.193
208,,,,1924.0,260.107668183208,-7648.66759380786,208,1,142.116
209,,,,1927.0,265.107668183208,-7643.66759380786,209,1,142.091
214,,,,1968.0,290.107668183208,-7618.66759380786,214,1,142.054
217,,,,1999.0,305.107668183208,-7603.66759380786,217,1,141.976
218,,,,2006.0,310.107668183208,-7598.66759380786,218,1,141.942
