fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
8,,,,850.076806127919,-7063.227025719734,1,0,143.182,0.0
131,,,,1508.076806127919,-6405.227025719734,117,1,143.155,0.0
133,,,,1518.076806127919,-6395.227025719734,119,1,143.073,0.0
134,,,,1523.076806127919,-6390.227025719734,120,1,143.066,0.0
136,,,,1533.076806127919,-6380.227025719734,122,1,142.993,0.0
137,,,,1538.076806127919,-6375.227025719734,123,1,142.932,0.0
139,,,,1549.076806127919,-6364.227025719734,125,1,142.899,0.0
140,,,,1554.076806127919,-6359.227025719734,126,1,142.84,0.0
143,,,,1569.076806127919,-6344.227025719734,129,1,142.762,0.0
144,,,,1574.076806127919,-6339.227025719734,130,1,142.742,0.0
148,,,,1594.076806127919,-6319.227025719734,134,1,142.687,0.0
151,,,,1609.076806127919,-6304.227025719734,137,1,142.673,0.0
152,,,,1614.076806127919,-6299.227025719734,138,1,142.572,0.0
153,,,,1619.076806127919,-6294.227025719734,139,1,142.531,0.0
155,,,,1629.076806127919,-6284.227025719734,141,1,142.497,0.0
156,,,,1634.076806127919,-6279.227025719734,142,1,142.427,0.0
159,,,,1649.076806127919,-6264.227025719734,145,1,142.375,0.0
160,,,,1654.076806127919,-6259.227025719734,146,1,142.331,0.0
163,,,,1669.076806127919,-6244.227025719734,149,1,142.268,0.0
164,,,,1674.076806127919,-6239.227025719734,150,1,142.197,0.0
168,,,,1694.076806127919,-6219.227025719734,154,1,142.108,0.0
169,,,,1699.076806127919,-6214.227025719734,155,1,142.079,0.0
172,,,,1714.076806127919,-6199.227025719734,158,1,142.054,0.0
173,,,,1719.076806127919,-6194.227025719734,159,1,141.955,0.0
174,,,,1724.076806127919,-6189.227025719734,160,1,141.948,0.0
176,,,,1734.076806127919,-6179.227025719734,162,1,141.944,0.0
177,,,,1739.076806127919,-6174.227025719734,163,1,141.908,0.0
180,,,,1754.076806127919,-6159.227025719734,166,1,141.849,0.0
181,,,,1759.076806127919,-6154.227025719734,167,1,141.804,0.0
185,,,,1779.076806127919,-6134.227025719734,171,1,141.757,0.0
186,,,,1784.076806127919,-6129.227025719734,172,1,141.69,0.0
187,,,,1789.076806127919,-6124.227025719734,173,1,141.671,0.0
191,,,,1809.076806127919,-6104.227025719734,177,1,141.621,0.0
195,,,,1829.076806127919,-6084.227025719734,181,1,141.572,0.0
196,,,,1834.076806127919,-6079.227025719734,182,1,141.544,0.0
203,,,,1869.076806127919,-6044.227025719734,189,1,141.468,0.0
204,,,,1874.076806127919,-6039.227025719734,190,1,141.403,0.0
205,,,,1879.076806127919,-6034.227025719734,191,1,141.357,0.0
206,,,,1884.076806127919,-6029.227025719734,192,1,141.308,0.0
207,,,,1889.076806127919,-6024.227025719734,193,1,141.219,0.0
208,,,,1894.076806127919,-6019.227025719734,194,1,141.171,0.0
211,,,,1909.076806127919,-6004.227025719734,197,1,141.105,0.0
212,,,,1914.076806127919,-5999.227025719734,198,1,141.029,0.0
213,,,,1919.076806127919,-5994.227025719734,199,1,140.994,0.0
217,,,,1939.076806127919,-5974.227025719734,203,1,140.969,0.0
218,,,,1944.076806127919,-5969.227025719734,204,1,140.954,0.0
222,,,,1964.076806127919,-5949.227025719734,208,1,140.931,0.0
225,,,,1979.076806127919,-5934.227025719734,211,1,140.919,0.0
226,,,,1984.076806127919,-5929.227025719734,212,1,140.848,0.0
227,,,,1989.076806127919,-5924.227025719734,213,1,140.842,0.0
235,,,,2029.076806127919,-5884.227025719734,221,1,140.816,0.0
240,,,,2054.076806127919,-5859.227025719734,226,1,140.785,0.0
241,,,,2059.076806127919,-5854.227025719734,227,1,140.726,0.0
244,,,,2074.076806127919,-5839.227025719734,230,1,140.713,0.0
245,,,,2079.076806127919,-5834.227025719734,231,1,140.669,0.0
249,,,,2099.076806127919,-5814.227025719734,235,1,140.611,0.0
250,,,,2104.076806127919,-5809.227025719734,236,1,140.602,0.0
254,,,,2124.076806127919,-5789.227025719734,240,1,140.573,0.0
255,,,,2129.076806127919,-5784.227025719734,241,1,140.499,0.0
256,,,,2134.076806127919,-5779.227025719734,242,1,140.424,0.0
257,,,,2139.076806127919,-5774.227025719734,243,1,140.349,0.0
258,,,,2144.076806127919,-5769.227025719734,244,1,140.276,0.0
259,,,,2149.076806127919,-5764.227025719734,245,1,140.204,0.0
260,,,,2154.076806127919,-5759.227025719734,246,1,140.131,0.0
261,,,,2159.076806127919,-5754.227025719734,247,1,140.062,0.0
262,,,,2164.076806127919,-5749.227025719734,248,1,139.98,0.0
263,,,,2169.076806127919,-5744.227025719734,249,1,139.898,0.0
264,,,,2174.076806127919,-5739.227025719734,250,1,139.818,0.0
265,,,,2179.076806127919,-5734.227025719734,251,1,139.739,0.0
