fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-3219.923337528187,-11133.22701964057,1,0,143.173,0.0
62,,,,-2845.923337528187,-10759.22701964057,45,1,143.157,0.0
63,,,,-2843.923337528187,-10757.22701964057,46,1,143.116,0.0
64,,,,-2841.923337528187,-10755.22701964057,47,1,143.075,0.0
65,,,,-2839.923337528187,-10753.22701964057,48,1,143.031,0.0
66,,,,-2837.923337528187,-10751.22701964057,49,1,142.99,0.0
67,,,,-2835.923337528187,-10749.22701964057,50,1,142.946,0.0
68,,,,-2833.923337528187,-10747.22701964057,51,1,142.903,0.0
69,,,,-2831.923337528187,-10745.22701964057,52,1,142.859,0.0
70,,,,-2829.923337528187,-10743.22701964057,53,1,142.816,0.0
71,,,,-2827.923337528187,-10741.22701964057,54,1,142.776,0.0
72,,,,-2825.923337528187,-10739.22701964057,55,1,142.738,0.0
73,,,,-2823.923337528187,-10737.22701964057,56,1,142.703,0.0
74,,,,-2821.923337528187,-10735.22701964057,57,1,142.669,0.0
75,,,,-2819.923337528187,-10733.22701964057,58,1,142.639,0.0
76,,,,-2817.923337528187,-10731.22701964057,59,1,142.616,0.0
77,,,,-2815.923337528187,-10729.22701964057,60,1,142.599,0.0
78,,,,-2813.923337528187,-10727.22701964057,61,1,142.587,0.0
79,,,,-2811.923337528187,-10725.22701964057,62,1,142.581,0.0
80,,,,-2809.923337528187,-10723.22701964057,63,1,142.577,0.0
411,,,,-2145.923337528187,-10059.22701964057,394,1,142.571,0.0
412,,,,-2143.923337528187,-10057.22701964057,395,1,142.559,0.0
413,,,,-2141.923337528187,-10055.22701964057,396,1,142.551,0.0
414,,,,-2139.923337528187,-10053.22701964057,397,1,142.54,0.0
415,,,,-2137.923337528187,-10051.22701964057,398,1,142.533,0.0
416,,,,-2135.923337528187,-10049.22701964057,399,1,142.527,0.0
417,,,,-2133.923337528187,-10047.22701964057,400,1,142.524,0.0
418,,,,-2131.923337528187,-10045.22701964057,401,1,142.523,0.0
419,,,,-2129.923337528187,-10043.22701964057,402,1,142.516,0.0
420,,,,-2127.923337528187,-10041.22701964057,403,1,142.501,0.0
421,,,,-2125.923337528187,-10039.22701964057,404,1,142.477,0.0
422,,,,-2123.923337528187,-10037.22701964057,405,1,142.45,0.0
423,,,,-2121.923337528187,-10035.22701964057,406,1,142.419,0.0
424,,,,-2119.923337528187,-10033.22701964057,407,1,142.388,0.0
425,,,,-2117.923337528187,-10031.22701964057,408,1,142.362,0.0
426,,,,-2115.923337528187,-10029.22701964057,409,1,142.337,0.0
427,,,,-2113.923337528187,-10027.22701964057,410,1,142.313,0.0
428,,,,-2111.923337528187,-10025.22701964057,411,1,142.299,0.0
429,,,,-2109.923337528187,-10023.22701964057,412,1,142.28,0.0
430,,,,-2107.923337528187,-10021.22701964057,413,1,142.247,0.0
431,,,,-2105.923337528187,-10019.22701964057,414,1,142.21,0.0
432,,,,-2103.923337528187,-10017.22701964057,415,1,142.17,0.0
433,,,,-2101.923337528187,-10015.22701964057,416,1,142.133,0.0
434,,,,-2099.923337528187,-10013.22701964057,417,1,142.094,0.0
435,,,,-2097.923337528187,-10011.22701964057,418,1,142.057,0.0
436,,,,-2095.923337528187,-10009.22701964057,419,1,142.024,0.0
437,,,,-2093.923337528187,-10007.22701964057,420,1,141.995,0.0
438,,,,-2091.923337528187,-10005.22701964057,421,1,141.967,0.0
439,,,,-2089.923337528187,-10003.22701964057,422,1,141.932,0.0
440,,,,-2087.923337528187,-10001.22701964057,423,1,141.898,0.0
441,,,,-2085.923337528187,-9999.22701964057,424,1,141.886,0.0
448,,,,-2071.923337528187,-9985.22701964057,431,1,141.883,0.0
449,,,,-2069.923337528187,-9983.22701964057,432,1,141.859,0.0
450,,,,-2067.923337528187,-9981.22701964057,433,1,141.852,0.0
459,,,,-2049.923337528187,-9963.22701964057,442,1,141.849,0.0
460,,,,-2047.923337528187,-9961.22701964057,443,1,141.841,0.0
643,,,,-1681.923337528187,-9595.22701964057,626,1,141.811,0.0
644,,,,-1679.923337528187,-9593.22701964057,627,1,141.788,0.0
645,,,,-1677.923337528187,-9591.22701964057,628,1,141.781,0.0
657,,,,-1652.923337528187,-9566.22701964057,640,1,141.761,0.0
658,,,,-1650.923337528187,-9564.22701964057,641,1,141.735,0.0
659,,,,-1648.923337528187,-9562.22701964057,642,1,141.721,0.0
668,,,,-1630.923337528187,-9544.22701964057,651,1,141.708,0.0
669,,,,-1628.923337528187,-9542.22701964057,652,1,141.683,0.0
670,,,,-1626.923337528187,-9540.22701964057,653,1,141.672,0.0
684,,,,-1598.923337528187,-9512.22701964057,667,1,141.66,0.0
685,,,,-1596.923337528187,-9510.22701964057,668,1,141.65,0.0
686,,,,-1594.923337528187,-9508.22701964057,669,1,141.643,0.0
687,,,,-1592.923337528187,-9506.22701964057,670,1,141.638,0.0
688,,,,-1590.923337528187,-9504.22701964057,671,1,141.633,0.0
689,,,,-1588.923337528187,-9502.22701964057,672,1,141.627,0.0
690,,,,-1586.923337528187,-9500.22701964057,673,1,141.618,0.0
691,,,,-1584.923337528187,-9498.22701964057,674,1,141.612,0.0
692,,,,-1582.923337528187,-9496.22701964057,675,1,141.605,0.0
693,,,,-1580.923337528187,-9494.22701964057,676,1,141.596,0.0
694,,,,-1578.923337528187,-9492.22701964057,677,1,141.59,0.0
695,,,,-1576.923337528187,-9490.22701964057,678,1,141.583,0.0
696,,,,-1574.923337528187,-9488.22701964057,679,1,141.576,0.0
697,,,,-1572.923337528187,-9486.22701964057,680,1,141.566,0.0
698,,,,-1570.923337528187,-9484.22701964057,681,1,141.554,0.0
699,,,,-1568.923337528187,-9482.22701964057,682,1,141.536,0.0
700,,,,-1566.923337528187,-9480.22701964057,683,1,141.518,0.0
701,,,,-1564.923337528187,-9478.22701964057,684,1,141.496,0.0
702,,,,-1562.923337528187,-9476.22701964057,685,1,141.476,0.0
703,,,,-1560.923337528187,-9474.22701964057,686,1,141.455,0.0
704,,,,-1558.923337528187,-9472.22701964057,687,1,141.433,0.0
705,,,,-1556.923337528187,-9470.22701964057,688,1,141.411,0.0
706,,,,-1554.923337528187,-9468.22701964057,689,1,141.394,0.0
707,,,,-1552.923337528187,-9466.22701964057,690,1,141.373,0.0
708,,,,-1550.923337528187,-9464.22701964057,691,1,141.36,0.0
709,,,,-1548.923337528187,-9462.22701964057,692,1,141.346,0.0
710,,,,-1546.923337528187,-9460.22701964057,693,1,141.33,0.0
711,,,,-1544.923337528187,-9458.22701964057,694,1,141.318,0.0
712,,,,-1542.923337528187,-9456.22701964057,695,1,141.307,0.0
713,,,,-1540.923337528187,-9454.22701964057,696,1,141.301,0.0
724,,,,-1518.923337528187,-9432.22701964057,707,1,141.291,0.0
725,,,,-1516.923337528187,-9430.22701964057,708,1,141.281,0.0
726,,,,-1514.923337528187,-9428.22701964057,709,1,141.272,0.0
727,,,,-1512.923337528187,-9426.22701964057,710,1,141.264,0.0
728,,,,-1510.923337528187,-9424.22701964057,711,1,141.258,0.0
729,,,,-1508.923337528187,-9422.22701964057,712,1,141.257,0.0
730,,,,-1506.923337528187,-9420.22701964057,713,1,141.256,0.0
731,,,,-1504.923337528187,-9418.22701964057,714,1,141.25,0.0
732,,,,-1502.923337528187,-9416.22701964057,715,1,141.236,0.0
733,,,,-1500.923337528187,-9414.22701964057,716,1,141.216,0.0
734,,,,-1498.923337528187,-9412.22701964057,717,1,141.187,0.0
735,,,,-1496.923337528187,-9410.22701964057,718,1,141.156,0.0
736,,,,-1494.923337528187,-9408.22701964057,719,1,141.123,0.0
737,,,,-1492.923337528187,-9406.22701964057,720,1,141.094,0.0
738,,,,-1490.923337528187,-9404.22701964057,721,1,141.065,0.0
739,,,,-1488.923337528187,-9402.22701964057,722,1,141.038,0.0
740,,,,-1486.923337528187,-9400.22701964057,723,1,141.015,0.0
741,,,,-1484.923337528187,-9398.22701964057,724,1,140.991,0.0
742,,,,-1482.923337528187,-9396.22701964057,725,1,140.97,0.0
743,,,,-1480.923337528187,-9394.22701964057,726,1,140.95,0.0
