leg,tickLead,tickRace,distance,area
0,1173.0,-6742.0,153.012,0.0
1,2141.0,-5774.0,152.951,0.0
1,2143.0,-5772.0,152.884,0.0
1,2145.0,-5770.0,152.858,0.0
1,2155.0,-5760.0,152.841,0.0
1,2159.0,-5756.0,152.8,0.0
1,2161.0,-5754.0,152.763,0.0
1,2163.0,-5752.0,152.742,0.0
1,2165.0,-5750.0,152.734,0.0
1,2169.0,-5746.0,152.723,0.0
1,2171.0,-5744.0,152.702,0.0
1,2179.0,-5736.0,152.699,0.0
1,2181.0,-5734.0,152.673,0.0
1,2183.0,-5732.0,152.64,0.0
1,2185.0,-5730.0,152.605,0.0
1,2187.0,-5728.0,152.599,0.0
1,2202.0,-5713.0,152.561,0.0
1,2204.0,-5711.0,152.537,0.0
1,2206.0,-5709.0,152.476,0.0
1,2208.0,-5707.0,152.462,0.0
1,2212.0,-5703.0,152.443,0.0
1,2238.0,-5677.0,152.42,0.0
1,2246.0,-5669.0,152.394,0.0
1,2248.0,-5667.0,152.369,0.0
1,2250.0,-5665.0,152.362,0.0
1,2252.0,-5663.0,152.348,0.0
1,2260.0,-5655.0,152.305,0.0
1,2262.0,-5653.0,152.265,0.0
1,2264.0,-5651.0,152.239,0.0
1,2266.0,-5649.0,152.234,0.0
1,2270.0,-5645.0,152.228,0.0
1,2282.0,-5633.0,152.224,0.0
1,2284.0,-5631.0,152.183,0.0
1,2286.0,-5629.0,152.145,0.0
1,2288.0,-5627.0,152.12,0.0
1,2290.0,-5625.0,152.104,0.0
1,2294.0,-5621.0,152.09,0.0
1,2310.0,-5605.0,152.086,0.0
1,2312.0,-5603.0,152.04,0.0
1,2314.0,-5601.0,152.008,0.0
1,2316.0,-5599.0,151.989,0.0
1,2318.0,-5597.0,151.951,0.0
1,2320.0,-5595.0,151.924,0.0
1,2342.0,-5573.0,151.914,0.0
1,2344.0,-5571.0,151.878,0.0
1,2346.0,-5569.0,151.834,0.0
1,2348.0,-5567.0,151.824,0.0
1,2350.0,-5565.0,151.82,0.0
1,2368.0,-5547.0,151.814,0.0
1,2369.0,-5546.0,151.797,0.0
1,2370.0,-5545.0,151.786,0.0
1,2372.0,-5543.0,151.779,0.0
1,2388.0,-5527.0,151.776,0.0
1,2390.0,-5525.0,151.735,0.0
1,2392.0,-5523.0,151.707,0.0
1,2394.0,-5521.0,151.695,0.0
1,2396.0,-5519.0,151.682,0.0
1,2398.0,-5517.0,151.668,0.0
1,2400.0,-5515.0,151.665,0.0
1,2410.0,-5505.0,151.652,0.0
1,2412.0,-5503.0,151.616,0.0
1,2414.0,-5501.0,151.583,0.0
1,2416.0,-5499.0,151.538,0.0
1,2418.0,-5497.0,151.504,0.0
1,2434.0,-5481.0,151.49,0.0
1,2436.0,-5479.0,151.471,0.0
1,2438.0,-5477.0,151.462,0.0
1,2440.0,-5475.0,151.456,0.0
1,2458.0,-5457.0,151.435,0.0
1,2460.0,-5455.0,151.368,0.0
1,2462.0,-5453.0,151.309,0.0
1,2464.0,-5451.0,151.258,0.0
1,2466.0,-5449.0,151.225,0.0
1,2468.0,-5447.0,151.193,0.0
1,2470.0,-5445.0,151.158,0.0
1,2472.0,-5443.0,151.117,0.0
1,2474.0,-5441.0,151.078,0.0
1,2476.0,-5439.0,151.045,0.0
1,2478.0,-5437.0,151.012,0.0
1,2480.0,-5435.0,150.98,0.0
1,2482.0,-5433.0,150.945,0.0
1,2484.0,-5431.0,150.914,0.0
1,2486.0,-5429.0,150.877,0.0
1,2488.0,-5427.0,150.842,0.0
1,2490.0,-5425.0,150.805,0.0
1,2492.0,-5423.0,150.771,0.0
1,2494.0,-5421.0,150.734,0.0
1,2496.0,-5419.0,150.699,0.0
1,2498.0,-5417.0,150.662,0.0
1,2500.0,-5415.0,150.623,0.0
1,2502.0,-5413.0,150.585,0.0
1,2505.0,-5410.0,150.546,0.0
1,2507.0,-5408.0,150.507,0.0
1,2509.0,-5406.0,150.469,0.0
1,2511.0,-5404.0,150.428,0.0
1,2513.0,-5402.0,150.388,0.0
1,2515.0,-5400.0,150.349,0.0
1,2517.0,-5398.0,150.312,0.0
1,2519.0,-5396.0,150.273,0.0
1,2521.0,-5394.0,150.235,0.0
1,2523.0,-5392.0,150.192,0.0
1,2525.0,-5390.0,150.152,0.0
1,2527.0,-5388.0,150.108,0.0
1,2529.0,-5386.0,150.063,0.0
1,2531.0,-5384.0,150.019,0.0
1,2533.0,-5382.0,149.977,0.0
1,2535.0,-5380.0,149.934,0.0
1,2537.0,-5378.0,149.894,0.0
1,2539.0,-5376.0,149.845,0.0
1,2541.0,-5374.0,149.792,0.0
1,2543.0,-5372.0,149.74,0.0
1,2545.0,-5370.0,149.694,0.0
1,2547.0,-5368.0,149.654,0.0
1,2549.0,-5366.0,149.613,0.0
1,2551.0,-5364.0,149.575,0.0
1,2553.0,-5362.0,149.538,0.0
1,2555.0,-5360.0,149.503,0.0
1,2557.0,-5358.0,149.469,0.0
1,2559.0,-5356.0,149.436,0.0
1,2561.0,-5354.0,149.401,0.0
1,2563.0,-5352.0,149.371,0.0
1,2565.0,-5350.0,149.34,0.0
1,2567.0,-5348.0,149.305,0.0
1,2569.0,-5346.0,149.269,0.0
1,2571.0,-5344.0,149.234,0.0
1,2573.0,-5342.0,149.197,0.0
1,2575.0,-5340.0,149.161,0.0
1,2577.0,-5338.0,149.124,0.0
1,2579.0,-5336.0,149.093,0.0
1,2581.0,-5334.0,149.068,0.0
1,2583.0,-5332.0,149.033,0.0
1,2585.0,-5330.0,148.996,0.0
1,2587.0,-5328.0,148.962,0.0
1,2589.0,-5326.0,148.927,0.0
1,2591.0,-5324.0,148.888,0.0
1,2593.0,-5322.0,148.855,0.0
1,2595.0,-5320.0,148.823,0.0
1,2597.0,-5318.0,148.784,0.0
1,2599.0,-5316.0,148.751,0.0
1,2601.0,-5314.0,148.72,0.0
1,2603.0,-5312.0,148.686,0.0
1,2605.0,-5310.0,148.647,0.0
1,2607.0,-5308.0,148.609,0.0
1,2609.0,-5306.0,148.568,0.0
1,2611.0,-5304.0,148.524,0.0
1,2613.0,-5302.0,148.478,0.0
1,2615.0,-5300.0,148.428,0.0
1,2617.0,-5298.0,148.382,0.0
1,2619.0,-5296.0,148.337,0.0
1,2621.0,-5294.0,148.299,0.0
1,2623.0,-5292.0,148.262,0.0
1,2625.0,-5290.0,148.226,0.0
1,2627.0,-5288.0,148.189,0.0
1,2629.0,-5286.0,148.153,0.0
1,2631.0,-5284.0,148.118,0.0
1,2633.0,-5282.0,148.078,0.0
1,2635.0,-5280.0,148.037,0.0
1,2637.0,-5278.0,147.999,0.0
1,2639.0,-5276.0,147.962,0.0
1,2641.0,-5274.0,147.927,0.0
1,2643.0,-5272.0,147.893,0.0
1,2645.0,-5270.0,147.858,0.0
1,2647.0,-5268.0,147.821,0.0
1,2649.0,-5266.0,147.785,0.0
1,2651.0,-5264.0,147.75,0.0
1,2653.0,-5262.0,147.717,0.0
1,2655.0,-5260.0,147.69,0.0
1,2657.0,-5258.0,147.661,0.0
1,2659.0,-5256.0,147.628,0.0
1,2661.0,-5254.0,147.587,0.0
1,2663.0,-5252.0,147.543,0.0
1,2665.0,-5250.0,147.495,0.0
1,2667.0,-5248.0,147.449,0.0
1,2669.0,-5246.0,147.406,0.0
1,2671.0,-5244.0,147.36,0.0
1,2673.0,-5242.0,147.316,0.0
1,2675.0,-5240.0,147.273,0.0
1,2677.0,-5238.0,147.233,0.0
1,2679.0,-5236.0,147.192,0.0
1,2681.0,-5234.0,147.15,0.0
1,2683.0,-5232.0,147.105,0.0
1,2685.0,-5230.0,147.059,0.0
1,2687.0,-5228.0,147.016,0.0
1,2689.0,-5226.0,146.978,0.0
1,2691.0,-5224.0,146.936,0.0
1,2693.0,-5222.0,146.899,0.0
1,2695.0,-5220.0,146.86,0.0
1,2697.0,-5218.0,146.821,0.0
1,2699.0,-5216.0,146.779,0.0
1,2701.0,-5214.0,146.738,0.0
1,2703.0,-5212.0,146.7,0.0
1,2705.0,-5210.0,146.665,0.0
1,2707.0,-5208.0,146.626,0.0
1,2709.0,-5206.0,146.582,0.0
1,2711.0,-5204.0,146.534,0.0
1,2713.0,-5202.0,146.485,0.0
1,2715.0,-5200.0,146.439,0.0
1,2717.0,-5198.0,146.396,0.0
1,2719.0,-5196.0,146.35,0.0
1,2721.0,-5194.0,146.302,0.0
1,2723.0,-5192.0,146.254,0.0
1,2725.0,-5190.0,146.203,0.0
1,2727.0,-5188.0,146.157,0.0
1,2729.0,-5186.0,146.111,0.0
1,2731.0,-5184.0,146.061,0.0
1,2733.0,-5182.0,146.014,0.0
1,2735.0,-5180.0,145.968,0.0
1,2737.0,-5178.0,145.924,0.0
1,2739.0,-5176.0,145.883,0.0
1,2741.0,-5174.0,145.841,0.0
1,2743.0,-5172.0,145.797,0.0
1,2745.0,-5170.0,145.747,0.0
1,2747.0,-5168.0,145.694,0.0
1,2749.0,-5166.0,145.648,0.0
1,2751.0,-5164.0,145.592,0.0
1,2753.0,-5162.0,145.564,0.0
1,2755.0,-5160.0,145.516,0.0
1,2757.0,-5158.0,145.475,0.0
1,2759.0,-5156.0,145.434,0.0
1,2761.0,-5154.0,145.394,0.0
1,2763.0,-5152.0,145.353,0.0
1,2765.0,-5150.0,145.311,0.0
1,2767.0,-5148.0,145.265,0.0
1,2769.0,-5146.0,145.22,0.0
1,2771.0,-5144.0,145.175,0.0
1,2773.0,-5142.0,145.125,0.0
1,2775.0,-5140.0,145.081,0.0
1,2777.0,-5138.0,145.035,0.0
1,2779.0,-5136.0,144.986,0.0
1,2781.0,-5134.0,144.94,0.0
1,2783.0,-5132.0,144.893,0.0
1,2785.0,-5130.0,144.845,0.0
1,2787.0,-5128.0,144.804,0.0
1,2789.0,-5126.0,144.766,0.0
1,2791.0,-5124.0,144.733,0.0
1,2793.0,-5122.0,144.704,0.0
1,2795.0,-5120.0,144.678,0.0
1,2845.0,-5070.0,144.663,0.0
1,2847.0,-5068.0,144.643,0.0
1,2849.0,-5066.0,144.638,0.0
1,2867.0,-5048.0,144.623,0.0
1,2869.0,-5046.0,144.601,0.0
1,2871.0,-5044.0,144.595,0.0
1,2883.0,-5032.0,144.582,0.0
1,2885.0,-5030.0,144.538,0.0
1,2887.0,-5028.0,144.503,0.0
1,2889.0,-5026.0,144.475,0.0
1,2891.0,-5024.0,144.464,0.0
1,2907.0,-5008.0,144.458,0.0
1,2909.0,-5006.0,144.412,0.0
1,2911.0,-5004.0,144.386,0.0
1,2913.0,-5002.0,144.383,0.0
1,2925.0,-4990.0,144.37,0.0
1,2927.0,-4988.0,144.327,0.0
1,2929.0,-4986.0,144.298,0.0
1,2931.0,-4984.0,144.289,0.0
1,2943.0,-4972.0,144.276,0.0
1,2945.0,-4970.0,144.246,0.0
1,2947.0,-4968.0,144.222,0.0
1,2949.0,-4966.0,144.207,0.0
1,2951.0,-4964.0,144.196,0.0
1,2953.0,-4962.0,144.179,0.0
1,2955.0,-4960.0,144.178,0.0
1,2969.0,-4946.0,144.16,0.0
1,2971.0,-4944.0,144.139,0.0
1,2987.0,-4928.0,144.116,0.0
1,2989.0,-4926.0,144.077,0.0
1,2991.0,-4924.0,144.057,0.0
1,3005.0,-4910.0,144.042,0.0
1,3007.0,-4908.0,144.023,0.0
1,3021.0,-4894.0,144.0,0.0
1,3023.0,-4892.0,143.983,0.0
1,3045.0,-4870.0,143.978,0.0
1,3047.0,-4868.0,143.933,0.0
1,3049.0,-4866.0,143.895,0.0
1,3051.0,-4864.0,143.864,0.0
1,3053.0,-4862.0,143.836,0.0
1,3055.0,-4860.0,143.819,0.0
1,3057.0,-4858.0,143.806,0.0
1,3059.0,-4856.0,143.797,0.0
1,3061.0,-4854.0,143.795,0.0
1,3077.0,-4838.0,143.783,0.0
1,3079.0,-4836.0,143.767,0.0
1,3115.0,-4800.0,143.765,0.0
2,3131.0,-4784.0,143.746,4.0491738219112363e-10
2,3133.0,-4782.0,143.718,5.970039125010189e-10
2,3135.0,-4780.0,143.698,4.266323353964831e-10
2,3137.0,-4778.0,143.689,1.9208764569548308e-10
2,3155.0,-4760.0,143.686,6.439392378938035e-11
2,3157.0,-4758.0,143.653,7.086933938326336e-10
2,3159.0,-4756.0,143.629,5.156375899858157e-10
