fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,1172.076662471813,-6741.227019640569,1,0,143.012,0.0
254,,,,2140.076662471813,-5773.227019640569,241,1,142.951,0.0
255,,,,2142.076662471813,-5771.227019640569,242,1,142.884,0.0
256,,,,2144.076662471813,-5769.227019640569,243,1,142.858,0.0
261,,,,2154.076662471813,-5759.227019640569,248,1,142.841,0.0
263,,,,2158.076662471813,-5755.227019640569,250,1,142.8,0.0
264,,,,2160.076662471813,-5753.227019640569,251,1,142.763,0.0
265,,,,2162.076662471813,-5751.227019640569,252,1,142.742,0.0
266,,,,2164.076662471813,-5749.227019640569,253,1,142.734,0.0
268,,,,2168.076662471813,-5745.227019640569,255,1,142.723,0.0
269,,,,2170.076662471813,-5743.227019640569,256,1,142.702,0.0
273,,,,2178.076662471813,-5735.227019640569,260,1,142.699,0.0
274,,,,2180.076662471813,-5733.227019640569,261,1,142.673,0.0
275,,,,2182.076662471813,-5731.227019640569,262,1,142.64,0.0
276,,,,2184.076662471813,-5729.227019640569,263,1,142.605,0.0
277,,,,2186.076662471813,-5727.227019640569,264,1,142.599,0.0
284,,,,2201.076662471813,-5712.227019640569,271,1,142.562,0.0
285,,,,2203.076662471813,-5710.227019640569,272,1,142.537,0.0
286,,,,2205.076662471813,-5708.227019640569,273,1,142.476,0.0
287,,,,2207.076662471813,-5706.227019640569,274,1,142.462,0.0
289,,,,2211.076662471813,-5702.227019640569,276,1,142.443,0.0
302,,,,2237.076662471813,-5676.227019640569,289,1,142.42,0.0
306,,,,2245.076662471813,-5668.227019640569,293,1,142.394,0.0
307,,,,2247.076662471813,-5666.227019640569,294,1,142.369,0.0
308,,,,2249.076662471813,-5664.227019640569,295,1,142.362,0.0
309,,,,2251.076662471813,-5662.227019640569,296,1,142.348,0.0
313,,,,2259.076662471813,-5654.227019640569,300,1,142.305,0.0
314,,,,2261.076662471813,-5652.227019640569,301,1,142.265,0.0
315,,,,2263.076662471813,-5650.227019640569,302,1,142.239,0.0
316,,,,2265.076662471813,-5648.227019640569,303,1,142.234,0.0
318,,,,2269.076662471813,-5644.227019640569,305,1,142.228,0.0
324,,,,2281.076662471813,-5632.227019640569,311,1,142.224,0.0
325,,,,2283.076662471813,-5630.227019640569,312,1,142.183,0.0
326,,,,2285.076662471813,-5628.227019640569,313,1,142.145,0.0
327,,,,2287.076662471813,-5626.227019640569,314,1,142.12,0.0
