fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
17,,,,233.0,540.053806652805,-7205.013034714402,1,0,172.443,0.0
70,,,,354.0,632.053806652805,-7113.013034714402,27,1,172.441,0.0
71,,,,357.0,634.053806652805,-7111.013034714402,28,1,172.403,0.0
72,,,,360.0,636.053806652805,-7109.013034714402,29,1,172.364,0.0
73,,,,364.0,638.053806652805,-7107.013034714402,30,1,172.327,0.0
74,,,,369.0,640.053806652805,-7105.013034714402,31,1,172.289,0.0
75,,,,373.0,642.053806652805,-7103.013034714402,32,1,172.253,0.0
76,,,,377.0,644.053806652805,-7101.013034714402,33,1,172.217,0.0
77,,,,381.0,646.053806652805,-7099.013034714402,34,1,172.184,0.0
78,,,,387.0,648.053806652805,-7097.013034714402,35,1,172.157,0.0
79,,,,394.0,650.053806652805,-7095.013034714402,36,1,172.126,0.0
80,,,,403.0,652.053806652805,-7093.013034714402,37,1,172.092,0.0
81,,,,406.0,654.053806652805,-7091.013034714402,38,1,172.064,0.0
82,,,,413.0,656.053806652805,-7089.013034714402,39,1,172.032,0.0
83,,,,419.0,658.053806652805,-7087.013034714402,40,1,172.002,0.0
84,,,,425.0,660.053806652805,-7085.013034714402,41,1,171.97,0.0
85,,,,433.0,662.053806652805,-7083.013034714402,42,1,171.945,0.0
86,,,,441.0,664.053806652805,-7081.013034714402,43,1,171.92,0.0
87,,,,449.0,666.053806652805,-7079.013034714402,44,1,171.889,0.0
88,,,,454.0,668.053806652805,-7077.013034714402,45,1,171.869,0.0
89,,,,460.0,670.053806652805,-7075.013034714402,46,1,171.85,0.0
90,,,,467.0,672.053806652805,-7073.013034714402,47,1,171.827,0.0
91,,,,475.0,674.053806652805,-7071.013034714402,48,1,171.806,0.0
92,,,,482.0,676.053806652805,-7069.013034714402,49,1,171.788,0.0
93,,,,489.0,678.053806652805,-7067.013034714402,50,1,171.766,0.0
94,,,,492.0,680.053806652805,-7065.013034714402,51,1,171.756,0.0
95,,,,498.0,682.053806652805,-7063.013034714402,52,1,171.749,0.0
96,,,,504.0,684.053806652805,-7061.013034714402,53,1,171.741,0.0
98,,,,515.0,688.053806652805,-7057.013034714402,55,1,171.736,0.0
158,,,,684.0,760.053806652805,-6985.013034714402,115,1,171.713,0.0
159,,,,690.0,762.053806652805,-6983.013034714402,116,1,171.679,0.0
160,,,,703.0,764.053806652805,-6981.013034714402,117,1,171.646,0.0
161,,,,714.0,766.053806652805,-6979.013034714402,118,1,171.615,0.0
162,,,,723.0,768.053806652805,-6977.013034714402,119,1,171.581,0.0
163,,,,734.0,770.053806652805,-6975.013034714402,120,1,171.55,0.0
164,,,,744.0,772.053806652805,-6973.013034714402,121,1,171.516,0.0
165,,,,753.0,774.053806652805,-6971.013034714402,122,1,171.481,0.0
166,,,,759.0,776.053806652805,-6969.013034714402,123,1,171.447,0.0
167,,,,762.0,778.053806652805,-6967.013034714402,124,1,171.411,0.0
168,,,,764.0,780.053806652805,-6965.013034714402,125,1,171.385,0.0
169,,,,767.0,782.053806652805,-6963.013034714402,126,1,171.358,0.0
170,,,,771.0,784.053806652805,-6961.013034714402,127,1,171.333,0.0
171,,,,772.0,786.053806652805,-6959.013034714402,128,1,171.308,0.0
172,,,,772.0,788.053806652805,-6957.013034714402,129,1,171.286,0.0
173,,,,771.0,790.053806652805,-6955.013034714402,130,1,171.265,0.0
174,,,,771.0,792.053806652805,-6953.013034714402,131,1,171.246,0.0
175,,,,773.0,794.053806652805,-6951.013034714402,132,1,171.233,0.0
176,,,,778.0,796.053806652805,-6949.013034714402,133,1,171.221,0.0
